drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2316.0,0.8,18.9,0,2,127,.618,11.1,.500,3,.583,0,.333,1,.750,0,7,.286,3,12.7,BOS,17,0,20080322,123,0.0,12,4,15.5,.583,3.8,6,2,6,1,3,10.2,0.0,Ray Allen
3,2270.0,5.1,28.1,0,4,128,.738,8.6,.600,7,.333,0,.600,3,.778,0,5,.600,4,17.4,BOS,28,-6,20080322,131,0.0,15,9,9.5,.700,11.5,6,3,9,1,2,10.4,0.0,Paul Pierce
11,2147.0,5.8,20.5,0,2,124,.684,18.5,.692,1,.000,0,.154,1,.500,0,0,0,4,12.6,BOS,19,-2,20080322,131,0.0,13,2,36.9,.692,4.1,12,0,9,1,4,22.1,0.0,Kevin Garnett
4,2091.0,8.8,26.3,2,3,121,.686,35.4,.667,3,.000,0,.267,0,.750,0,0,0,3,15.2,BOS,23,+13,20080322,131,3.0,15,4,13.8,.667,0.0,4,0,10,1,7,7.5,0.0,Rajon Rondo
2,1919.0,5.0,5.6,0,1,126,1.042,7.9,1.000,2,.000,1,1.000,2,1.000,0,0,0,2,25.8,BOS,6,+14,20080322,167,0.0,2,2,7.5,1.000,9.1,4,0,2,1,2,8.2,2.8,Kendrick Perkins
1,1150.0,-12.6,12.1,1,1,123,.000,0.0,.000,0,1.000,0,.000,0,0,0,4,.000,1,20.0,BOS,0,-23,20080322,0,2.8,4,0,6.3,.000,0.0,1,0,0,0,0,3.4,0.0,James Posey
2,727.0,-6.2,17.0,0,1,126,.727,0.0,.667,1,.000,0,.333,1,1.000,0,0,0,4,22.5,BOS,5,-5,20080322,120,0.0,3,1,19.8,.667,12.0,3,0,2,0,0,16.3,0.0,Leon Powe
2,717.0,-10.5,23.2,1,2,110,.250,0.0,.250,0,.000,1,.000,3,0,0,0,0,2,33.3,BOS,2,-15,20080322,65,4.4,4,0,20.1,.250,36.5,5,0,1,0,0,27.5,7.4,P.J. Brown
1,625.0,-15.0,13.3,0,1,128,.000,11.2,.000,0,.500,0,.000,0,0,0,1,.000,1,33.3,BOS,0,-14,20080322,24,0.0,2,0,11.5,.000,0.0,1,0,0,0,1,6.3,0.0,Sam Cassell
2,439.0,-1.1,44.3,0,3,124,.750,47.1,.500,0,1.000,0,.000,0,0,0,4,.500,2,42.9,BOS,6,+3,20080322,94,0.0,4,0,32.8,.750,0.0,2,2,2,0,2,18.0,0.0,Eddie House
