trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
9,.316,2,115,15.6,25.0,.526,5,BOS,.579,.400,27,Jayson Tatum,10,.833,20210202,0,19,2.7,9,13.5,113,12.9,0.0,28.9,3,0,1,4,.624,2305.0,0,4,0.0,9,0,.474,6,0.0,+13
10,.050,5,96,12.8,26.6,.300,1,BOS,.425,.167,18,Jaylen Brown,6,1.000,20210202,2,20,-4.1,8,22.1,109,17.2,0.0,31.6,4,0,1,1,.440,1927.0,1,3,3.2,8,0,.400,1,7.1,+4
7,.222,1,127,0.0,14.0,.500,4,BOS,.417,.333,19,Kemba Walker,9,1.000,20210202,3,18,4.2,4,26.6,114,12.7,0.0,28.0,5,0,1,3,.481,1830.0,0,0,0.0,6,0,.333,4,11.2,+9
11,.286,4,110,11.3,33.5,.286,1,BOS,.500,.500,8,Daniel Theis,2,.500,20210202,2,7,-0.1,9,4.9,104,21.2,1.7,13.4,1,0,1,1,.508,1721.0,1,1,3.6,3,1,.429,2,8.0,+24
8,1.200,3,122,28.2,21.0,.000,3,BOS,1.000,0,13,Tristan Thompson,0,.500,20210202,3,5,-0.1,5,0.0,113,17.4,0.0,18.2,0,0,1,0,.851,1521.0,0,3,0.0,5,0,1.000,6,13.5,-4
4,1.500,1,188,13.1,7.8,.750,4,BOS,1.375,1.000,15,Grant Williams,3,.667,20210202,2,4,13.3,2,0.0,109,8.1,0.0,12.1,0,0,0,3,1.130,1641.0,2,1,7.6,4,0,1.000,6,8.4,-13
0,.000,2,108,0.0,0.0,.000,0,BOS,.500,0,2,Javonte Green,0,0,20210202,0,2,-3.3,0,0.0,111,0.0,2.4,4.2,0,0,0,0,.500,1229.0,0,0,0.0,1,1,.500,0,0.0,-2
0,.333,0,113,22.5,0.0,.333,2,BOS,.583,.500,9,Jeff Teague,2,1.000,20210202,0,6,3.1,0,18.3,110,0.0,2.9,22.4,2,0,0,1,.654,1029.0,0,2,0.0,3,1,.500,2,0.0,-4
0,.000,0,36,0.0,0.0,1.000,0,BOS,.000,.000,0,Semi Ojeleye,2,0,20210202,0,2,-8.0,0,10.8,117,0.0,0.0,7.6,1,0,0,0,.000,685.0,0,0,0.0,0,0,.000,0,0.0,+2
2,.000,2,0,50.0,25.1,.000,0,BOS,.000,0,0,Robert Williams,0,0,20210202,0,1,-18.4,2,0.0,112,13.0,0.0,10.2,0,0,0,0,.000,509.0,0,1,0.0,0,0,.000,0,0.0,-9
