drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2288.0,-0.5,12.5,2,1,93,.500,3.7,.444,0,.556,1,.000,1,0,0,5,.200,2,10.0,ATL,9,+12,20140317,97,2.9,9,0,12.3,.500,3.0,6,1,4,1,1,8.1,2.1,DeMarre Carroll
9,2163.0,5.0,11.7,0,0,93,.563,15.2,.375,2,.750,2,.250,0,1.000,0,6,.333,1,0.0,ATL,10,+13,20140317,133,0.0,8,2,23.5,.500,0.0,9,2,3,1,4,12.9,4.4,Kyle Korver
3,2053.0,6.7,33.1,0,3,99,.670,6.3,.600,2,.200,2,.100,2,1.000,0,4,.500,2,12.6,ATL,28,+14,20140317,115,0.0,20,2,8.3,.650,6.7,5,2,12,1,1,7.5,4.7,Paul Millsap
4,1722.0,-2.0,28.1,0,3,101,.393,46.6,.286,0,.357,0,.000,2,0,0,5,.600,2,17.6,ATL,11,+6,20140317,96,0.0,14,0,13.1,.393,8.0,6,3,4,1,9,10.8,0.0,Jeff Teague
8,1643.0,1.2,20.8,1,2,90,.550,11.0,.400,0,.700,0,.000,2,0,0,7,.429,4,16.7,ATL,11,+2,20140317,101,2.0,10,0,27.5,.550,8.3,10,3,4,1,2,18.8,0.0,Pero Antić
1,1447.0,3.2,13.8,0,1,102,.417,45.5,.333,0,.500,1,.000,0,0,0,3,.333,1,14.3,ATL,5,+15,20140317,116,0.0,6,0,3.9,.417,0.0,1,1,2,0,8,2.1,3.3,Shelvin Mack
6,975.0,5.9,11.7,0,1,79,.667,8.9,.667,0,.000,3,.000,1,0,0,0,0,2,25.0,ATL,4,+17,20140317,110,0.0,3,0,34.8,.667,7.0,7,0,2,0,1,22.2,14.8,Elton Brand
2,827.0,-10.0,42.9,0,2,101,.479,16.1,.500,0,.200,0,.100,1,.000,0,2,.000,2,16.1,ATL,10,0,20140317,82,0.0,10,1,13.7,.500,8.3,3,0,5,0,1,11.2,0.0,Mike Scott
2,781.0,2.9,12.5,0,0,100,.872,0.0,.667,1,.667,0,.333,1,1.000,0,2,.500,3,0.0,ATL,6,0,20140317,177,0.0,3,1,14.5,.833,8.8,3,1,2,0,0,11.9,0.0,Dennis Schröder
0,277.0,-6.7,0.0,0,0,107,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,-1,20140317,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Cartier Martin
1,224.0,-1.0,31.0,0,0,96,.615,0.0,.500,1,.000,0,.500,0,1.000,0,0,0,1,0.0,ATL,3,-8,20140317,128,0.0,2,1,25.2,.500,0.0,1,0,1,0,0,13.8,0.0,Mike Muscala
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20140317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lou Williams
