blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
1.5,.313,41.1,2.3,122,12,18,.800,22.2,5,2,-15,104,3,2,20110327,2664.0,2,John Wall,16,8,0,.188,1,.313,0,0,-1.2,2.4,.441,WAS,3,10,.625,1,0.0,1,.000,12.8,4.7
8.4,.750,0.0,0.0,113,0,28,.909,20.8,9,18,-11,149,3,11,20110327,2405.0,0,JaVale McGee,12,10,0,.000,5,.750,7,0,9.0,24.0,.831,WAS,0,11,.917,1,19.1,2,0,15.1,28.6
0.0,.238,30.1,0.0,125,7,11,1.000,28.0,5,5,-22,69,3,4,20110327,2202.0,0,Jordan Crawford,21,1,0,.190,0,.238,1,0,-17.2,7.3,.257,WAS,4,1,.048,1,3.0,4,.000,12.3,11.4
0.0,.429,5.1,0.0,120,1,12,0,20.3,6,10,+3,87,2,8,20110327,1990.0,0,Yi Jianlian,14,0,0,.000,0,.429,2,0,-9.4,16.1,.429,WAS,0,0,.000,1,6.6,2,0,12.5,25.2
0.0,.600,0.0,0.0,130,0,7,0,16.0,3,0,+1,140,0,0,20110327,790.0,0,Nick Young,5,0,0,.200,0,.700,0,1,0.2,0.0,.700,WAS,1,0,.000,1,0.0,0,1.000,0.0,0.0
1.9,.533,0.0,0.0,124,0,23,.833,21.5,8,8,-15,136,1,4,20110327,2187.0,0,Maurice Evans,15,5,0,.267,1,.600,4,2,3.9,11.7,.652,WAS,4,6,.400,0,12.0,0,.500,5.4,11.5
0.0,.000,18.2,4.7,117,3,0,0,3.9,0,2,+5,86,0,1,20110327,1282.0,2,Othyus Jeffers,2,0,0,.500,0,.000,1,0,-3.6,5.0,.000,WAS,1,0,.000,0,5.1,3,.000,0.0,4.9
0.0,.333,16.0,0.0,128,1,5,1.000,17.3,1,0,+7,154,0,0,20110327,564.0,0,Cartier Martin,3,2,0,1.000,0,.500,0,1,0.5,0.0,.644,WAS,3,2,.667,0,0.0,2,.333,0.0,0.0
0.0,.000,0.0,9.6,101,0,0,0,8.0,0,1,-3,0,0,1,20110327,316.0,1,Kevin Séraphin,1,0,0,.000,0,.000,0,0,-4.6,10.1,.000,WAS,0,0,.000,0,0.0,0,0,0.0,19.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110327,0.0,0,Mustafa Shakur,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110327,0.0,0,Hamady N'Diaye,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20110327,0.0,0,Trevor Booker,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,0,0,0,0,0,0,0
0.0,.583,41.9,0.0,116,13,37,.714,25.7,14,7,+10,149,2,4,20110327,2880.0,0,Monta Ellis,24,5,0,.250,0,.667,3,4,10.5,7.8,.683,GSW,6,7,.292,1,6.5,4,.667,6.9,9.1
3.0,.577,18.9,3.4,102,5,33,.600,27.0,15,12,+12,136,0,8,20110327,2649.0,3,David Lee,26,3,0,.000,2,.577,4,0,12.0,14.5,.585,GSW,0,5,.192,1,9.5,0,0,0.0,19.8
1.5,.429,5.8,0.0,116,2,19,1.000,14.7,6,3,+13,143,0,3,20110327,2573.0,0,Dorell Wright,14,2,0,.786,1,.607,0,5,1.0,3.7,.638,GSW,11,2,.143,1,0.0,2,.455,0.0,7.6
6.8,.286,4.0,1.8,107,1,4,0,13.1,2,7,+13,78,2,3,20110327,1739.0,1,Ekpe Udoh,7,0,0,.000,3,.286,4,0,-8.2,12.9,.286,GSW,0,0,.000,1,14.4,4,0,22.2,11.3
2.3,.273,17.0,1.8,108,4,10,1.000,25.9,3,5,+11,76,5,4,20110327,1697.0,1,Stephen Curry,11,3,0,.364,1,.318,1,1,-12.4,9.4,.406,GSW,4,3,.273,1,3.7,5,.250,28.9,15.4
