stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,24.7,0,2196.0,1,4,.250,.533,4,0,.800,.500,4,13,10,.400,5,2,0,1,+4,.400,.450,Brandon Knight,6.2,0.0,4,DET,119,20120208,-8.3,15.5,0,2,92,21.7,2.6,4,1,3.4
3.2,5.9,5,2121.0,1,10,0,.625,4,0,0,.000,0,20,16,.625,0,9,2,1,0,.000,.625,Greg Monroe,29.1,11.6,0,DET,102,20120208,6.5,21.4,3,12,131,23.6,2.7,1,0,21.2
3.3,8.8,3,2085.0,0,5,.500,.581,6,0,.333,.333,2,12,9,.556,3,3,2,1,0,.222,.611,Rodney Stuckey,9.9,0.0,1,DET,111,20120208,-0.2,25.8,0,3,122,16.0,0.0,1,1,5.4
0.0,6.0,0,2084.0,0,5,.000,.480,5,0,.833,.462,1,15,13,.385,6,1,0,1,-1,.077,.385,Tayshaun Prince,3.3,3.9,5,DET,122,20120208,-4.4,21.5,1,2,115,23.5,0.0,1,0,3.6
0.0,0.0,3,792.0,1,2,0,.515,1,0,.000,.667,0,4,3,.667,2,2,0,1,-4,.000,.667,Jason Maxiell,17.3,20.8,0,DET,111,20120208,-2.4,11.5,2,4,123,14.4,7.1,0,0,18.9
3.3,0.0,4,2088.0,2,5,.000,.515,2,0,.750,.667,2,16,12,.417,8,3,2,0,+11,.167,.417,Jonas Jerebko,9.9,15.8,6,DET,108,20120208,1.3,8.6,4,7,130,21.9,5.4,0,0,12.5
5.5,32.5,2,1261.0,0,6,0,.841,2,0,.667,.429,0,14,7,.857,3,4,2,0,+10,.000,.857,Ben Gordon,21.8,6.5,2,DET,101,20120208,4.4,18.1,1,5,103,28.8,0.0,4,0,14.8
9.1,100.0,1,759.0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,+7,0,0,Ben Wallace,36.1,0.0,0,DET,83,20120208,6.5,9.7,0,4,41,3.9,7.4,1,0,19.7
0.0,0.0,3,581.0,0,2,0,.868,3,0,.500,1.000,0,5,2,1.000,2,0,0,0,-1,.000,1.000,Walker Russell,0.0,14.2,1,DET,123,20120208,7.6,51.1,1,1,183,14.6,0.0,0,0,6.4
0.0,0.0,0,433.0,0,0,0,.000,1,0,0,.000,0,0,1,.000,0,1,0,0,+9,.000,.000,Austin Daye,15.8,0.0,0,DET,116,20120208,-7.9,17.1,0,1,59,6.8,0.0,0,0,8.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damien Wilkins,0,0,0,DET,0,20120208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vernon Macklin,0,0,0,DET,0,20120208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Will Bynum,0,0,0,DET,0,20120208,0,0,0,0,0,0,0,0,0,0
0.0,7.4,4,2465.0,1,10,.667,.681,7,0,.889,.429,9,34,21,.476,9,2,0,1,-2,.429,.619,Deron Williams,6.7,0.0,8,NJN,123,20120208,11.7,38.4,0,2,141,31.9,1.8,2,6,3.0
1.4,23.3,2,2462.0,2,4,0,.455,2,0,.500,.222,0,9,9,.444,2,8,1,1,-7,.000,.444,Kris Humphries,26.7,22.3,1,NJN,114,20120208,-4.4,8.3,8,16,102,15.2,3.7,3,0,24.3
0.0,14.3,3,2058.0,1,3,.000,.250,3,0,0,.000,4,6,12,.250,0,5,0,1,-6,.333,.250,Anthony Morrow,20.0,0.0,0,NJN,119,20120208,-15.2,14.6,0,5,60,19.8,2.2,2,0,9.1
2.0,11.4,2,1715.0,0,4,0,.709,1,0,.750,.667,0,11,6,.667,4,2,1,1,-10,.000,.667,Shelden Williams,9.6,16.0,3,NJN,120,20120208,0.8,6.4,4,6,143,14.9,0.0,1,0,13.1
6.3,0.0,1,1100.0,2,2,.000,.167,0,0,0,.000,6,4,12,.167,0,2,2,1,-3,.500,.167,Shawne Williams,15.0,0.0,0,NJN,104,20120208,-15.3,0.0,0,2,41,31.8,8.2,0,0,6.8
3.1,12.3,1,2234.0,0,8,.429,.768,3,0,1.000,.231,7,22,13,.615,3,0,2,0,-12,.538,.731,Jordan Farmar,0.0,0.0,3,NJN,120,20120208,6.7,17.0,0,0,139,21.3,0.0,2,3,0.0
2.7,0.0,4,1274.0,0,1,1.000,1.500,2,0,0,.000,1,3,1,1.000,0,1,1,0,-2,1.000,1.500,Keith Bogans,6.5,0.0,0,NJN,118,20120208,1.0,14.7,0,1,269,2.3,0.0,0,1,2.9
0.0,33.3,0,673.0,0,0,0,.000,1,0,0,.000,0,0,2,.000,0,3,0,0,+13,.000,.000,Jordan Williams,36.7,10.2,0,NJN,117,20120208,-13.3,13.0,1,4,39,13.0,0.0,1,0,22.2
0.0,50.0,2,263.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,0,0,0,-7,.000,.000,Johan Petro,0.0,0.0,0,NJN,123,20120208,-41.6,0.0,0,0,0,22.2,0.0,1,0,0.0
0.0,0.0,0,157.0,0,1,0,.798,0,0,.500,2.000,0,3,1,1.000,2,0,0,0,+1,.000,1.000,Sundiata Gaines,0.0,0.0,1,NJN,127,20120208,16.3,0.0,0,0,152,34.9,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeShawn Stevenson,0,0,0,NJN,0,20120208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mehmet Okur,0,0,0,NJN,0,20120208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MarShon Brooks,0,0,0,NJN,0,20120208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Villanueva,0,0,0,DET,0,20120208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James,0,0,0,NJN,0,20120208,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez,0,0,0,NJN,0,20120208,0,0,0,0,0,0,0,0,0,0
