drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
4,2583.0,1.1,25.4,3,5,111,.591,34.5,.500,3,.313,0,.250,1,.750,0,5,.400,4,22.0,WAS,21,+11,20080326,107,3.8,16,4,11.1,.563,2.7,5,2,8,1,9,6.9,0.0,Caron Butler
2,2350.0,-7.2,9.0,2,0,115,.478,6.9,.333,3,.167,0,.500,0,1.000,0,1,.000,3,0.0,WAS,7,+4,20080326,113,2.8,6,3,6.1,.333,0.0,2,0,2,1,2,3.0,0.0,Antonio Daniels
10,2336.0,3.9,23.7,4,0,97,.443,16.1,.353,5,.294,2,.294,2,1.000,0,5,.000,3,0.0,WAS,17,-2,20080326,109,5.5,17,5,30.8,.353,6.0,12,0,6,1,4,18.3,3.2,Antawn Jamison
4,2092.0,-0.3,15.8,1,1,112,.623,4.6,.600,1,.000,2,.100,3,1.000,0,0,0,1,8.7,WAS,13,0,20080326,125,1.5,10,1,13.8,.600,10.1,7,0,6,1,1,11.9,3.6,Brendan Haywood
0,1736.0,-11.5,23.8,0,2,123,.446,15.1,.273,3,.636,0,.273,1,1.000,0,7,.286,4,14.0,WAS,11,-4,20080326,92,0.0,11,3,0.0,.364,4.0,1,2,3,1,3,2.0,0.0,DeShawn Stevenson
2,1314.0,16.0,28.6,0,0,119,.846,10.7,.615,0,.692,0,.000,0,0,0,9,.667,3,0.0,WAS,22,+18,20080326,154,0.0,13,0,11.0,.846,0.0,2,6,8,0,1,5.4,0.0,Roger Mason
2,1218.0,4.7,16.3,0,1,116,.850,16.6,.800,2,.000,1,.400,1,1.000,0,0,0,2,14.5,WAS,10,+14,20080326,152,0.0,5,2,11.8,.800,5.8,3,0,4,0,2,8.8,3.1,Darius Songaila
0,360.0,-16.6,24.0,0,0,123,.333,0.0,.333,0,.333,0,.000,0,0,0,1,.000,0,0.0,WAS,2,-8,20080326,68,0.0,3,0,0.0,.333,0.0,0,0,1,0,0,0.0,0.0,Nick Young
0,297.0,10.8,8.6,1,0,93,.568,0.0,0,1,0,1,0,0,.500,0,0,0,1,0.0,WAS,1,-6,20080326,123,10.9,0,2,0.0,0,0.0,0,0,0,0,0,0.0,12.8,Dominic McGuire
0,114.0,-33.1,25.3,0,0,123,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,WAS,0,-2,20080326,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Andray Blatche
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20080326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oleksiy Pecherov
