trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.250,4,107,22.0,11.1,.313,3,WAS,.563,.400,21,Caron Butler,5,.750,20080326,1,16,1.1,4,34.5,111,6.9,3.8,25.4,9,0,1,2,.591,2583.0,0,5,0.0,8,3,.500,4,2.7,+11
2,.500,3,113,0.0,6.1,.167,3,WAS,.333,.000,7,Antonio Daniels,1,1.000,20080326,0,6,-7.2,2,6.9,115,3.0,2.8,9.0,2,0,1,0,.478,2350.0,0,0,0.0,2,2,.333,3,0.0,+4
12,.294,3,109,0.0,30.8,.294,5,WAS,.353,.000,17,Antawn Jamison,5,1.000,20080326,2,17,3.9,10,16.1,97,18.3,5.5,23.7,4,0,1,0,.443,2336.0,2,0,3.2,6,4,.353,5,6.0,-2
7,.100,1,125,8.7,13.8,.000,1,WAS,.600,0,13,Brendan Haywood,0,1.000,20080326,3,10,-0.3,4,4.6,112,11.9,1.5,15.8,1,0,1,0,.623,2092.0,2,1,3.6,6,1,.600,1,10.1,0
1,.273,4,92,14.0,0.0,.636,3,WAS,.364,.286,11,DeShawn Stevenson,7,1.000,20080326,1,11,-11.5,0,15.1,123,2.0,0.0,23.8,3,0,1,2,.446,1736.0,0,2,0.0,3,0,.273,3,4.0,-4
2,.000,3,154,0.0,11.0,.692,0,WAS,.846,.667,22,Roger Mason,9,0,20080326,0,13,16.0,2,10.7,119,5.4,0.0,28.6,1,0,0,6,.846,1314.0,0,0,0.0,8,0,.615,0,0.0,+18
3,.400,2,152,14.5,11.8,.000,2,WAS,.800,0,10,Darius Songaila,0,1.000,20080326,1,5,4.7,2,16.6,116,8.8,0.0,16.3,2,0,0,0,.850,1218.0,1,1,3.1,4,0,.800,2,5.8,+14
0,.000,0,68,0.0,0.0,.333,0,WAS,.333,.000,2,Nick Young,1,0,20080326,0,3,-16.6,0,0.0,123,0.0,0.0,24.0,0,0,0,0,.333,360.0,0,0,0.0,1,0,.333,0,0.0,-8
0,0,1,123,0.0,0.0,0,1,WAS,0,0,1,Dominic McGuire,0,.500,20080326,0,0,10.8,0,0.0,93,0.0,10.9,8.6,0,0,0,0,.568,297.0,1,0,12.8,0,1,0,2,0.0,-6
0,.000,0,0,0.0,0.0,.000,0,WAS,.000,0,0,Andray Blatche,0,0,20080326,0,1,-33.1,0,0.0,123,0.0,0.0,25.3,0,0,0,0,.000,114.0,0,0,0.0,0,0,.000,0,0.0,-2
0,0,0,0,0,0,0,0,WAS,0,0,0,Oleksiy Pecherov,0,0,20080326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Gilbert Arenas,0,0,20080326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
3,.462,3,95,11.3,5.7,.077,5,SEA,.308,.000,13,Jeff Green,1,.833,20080326,1,13,-5.1,2,6.8,115,4.3,2.6,19.0,2,0,1,0,.416,2457.0,1,2,2.2,4,2,.308,6,2.9,-1
21,.400,4,105,14.5,43.3,.000,3,SEA,.300,0,9,Nick Collison,0,.750,20080326,6,10,-2.0,15,16.7,114,30.7,0.0,15.0,5,0,1,0,.383,2432.0,0,2,0.0,3,0,.300,4,17.8,+3
7,.227,2,136,7.6,15.0,.091,5,SEA,.614,.500,32,Kevin Durant,2,1.000,20080326,2,22,7.4,5,5.3,118,10.6,1.4,29.7,1,0,1,1,.661,2341.0,0,2,0.0,13,1,.591,5,6.2,-9
4,.200,0,100,21.6,7.6,.100,2,SEA,.400,.000,10,Earl Watson,1,1.000,20080326,2,10,-5.3,2,28.4,123,7.7,0.0,19.9,6,0,1,0,.460,1854.0,0,3,0.0,4,0,.400,2,7.8,+6
5,.000,4,121,25.0,19.2,.000,0,SEA,.833,0,10,Johan Petro,0,0,20080326,2,6,0.4,3,0.0,113,16.2,3.0,19.4,0,0,1,0,.833,1095.0,0,2,0.0,5,1,.833,0,13.2,-9
2,.364,1,119,7.3,0.0,.182,3,SEA,.455,.000,13,Damien Wilkins,2,.750,20080326,2,11,2.0,0,19.8,119,4.8,2.2,24.5,3,0,0,0,.509,1490.0,0,1,0.0,5,1,.455,4,9.7,0
0,.250,1,106,18.4,0.0,.000,1,SEA,.500,0,5,Luke Ridnour,0,1.000,20080326,0,4,-9.2,0,8.4,124,0.0,0.0,14.1,1,0,0,0,.563,1026.0,0,1,0.0,2,0,.500,1,0.0,-11
3,.500,1,118,0.0,20.9,.000,1,SEA,.500,0,5,Francisco Elson,0,.500,20080326,0,4,-4.8,3,0.0,120,10.6,0.0,12.9,0,0,0,0,.512,1006.0,0,0,0.0,2,0,.500,2,0.0,-9
4,.000,0,66,0.0,30.1,.600,0,SEA,.200,.000,2,Donyell Marshall,3,0,20080326,1,5,-5.0,3,0.0,101,20.3,4.6,19.0,0,0,0,0,.200,699.0,1,0,7.6,1,1,.200,0,10.3,+5
0,0,0,0,0,0,0,0,SEA,0,0,0,Mouhamed Sene,0,0,20080326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Adrian Griffin,0,0,20080326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SEA,0,0,0,Eddie Gill,0,0,20080326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,WAS,0,0,0,Etan Thomas,0,0,20080326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
