trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
2,.300,4,169,4.2,5.5,.650,5,TOR,.800,.615,37,Kyle Lowry,13,.833,20210502,0,20,18.0,2,46.7,115,2.5,1.1,23.3,11,0,1,8,.817,2439.0,0,1,0.0,12,1,.600,6,0.0,+7
13,.269,2,124,12.1,29.0,.308,5,TOR,.654,.500,39,Pascal Siakam,8,.714,20210502,3,26,13.2,10,21.5,105,17.5,2.4,34.5,4,0,1,4,.671,2307.0,2,4,4.5,15,2,.577,7,7.5,+13
9,.667,4,71,11.4,26.2,.167,2,TOR,.167,.000,4,Khem Birch,1,.500,20210502,2,6,-10.5,7,4.0,111,15.6,1.6,11.8,1,0,1,0,.258,1788.0,0,1,0.0,1,1,.167,4,6.4,-1
2,.000,3,20,28.6,7.5,1.000,0,TOR,.000,.000,0,Stanley Johnson,5,0,20210502,0,5,-12.2,2,7.7,111,3.5,1.6,9.4,2,0,1,0,.000,1786.0,1,2,2.9,0,1,.000,0,0.0,+6
1,.000,2,10,12.5,5.7,.714,0,TOR,.000,.000,0,Malachi Flynn,5,0,20210502,0,7,-24.1,1,5.8,117,2.6,0.0,16.3,1,0,1,0,.000,1181.0,0,1,0.0,0,0,.000,0,0.0,-4
8,.750,0,106,22.0,32.0,.125,4,TOR,.625,.000,14,DeAndre' Bembry,1,.667,20210502,1,8,3.8,7,6.1,101,16.9,5.7,22.4,1,0,0,0,.658,1465.0,0,3,0.0,5,3,.625,6,3.9,+15
7,.182,4,116,0.0,11.2,.000,1,TOR,.455,0,11,Freddie Gillespie,0,.500,20210502,5,11,-6.4,2,0.0,111,18.1,2.3,23.9,0,0,0,0,.463,1198.0,0,0,0.0,5,1,.455,2,24.0,+7
4,.500,3,146,0.0,19.7,.500,1,TOR,.625,.500,6,Yuta Watanabe,2,.500,20210502,1,4,3.0,3,15.5,111,12.1,0.0,11.5,2,0,0,1,.615,1020.0,1,0,5.0,2,0,.500,2,5.6,0
3,2.000,1,206,0.0,19.9,.500,4,TOR,.750,1.000,7,Rodney Hood,1,1.000,20210502,1,2,15.9,2,11.4,106,13.8,4.1,13.5,1,0,0,1,.931,672.0,0,0,0.0,1,1,.500,4,8.6,-5
0,.000,0,79,0.0,0.0,.400,0,TOR,.300,.500,3,Jalen Harris,2,0,20210502,0,5,-4.1,0,14.4,108,0.0,5.1,22.1,1,0,0,1,.300,544.0,0,0,0.0,1,1,.200,0,0.0,-3
0,0,0,0,0,0,0,0,TOR,0,0,0,Aron Baynes,0,0,20210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,OG Anunoby,0,0,20210502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
9,.188,1,89,5.5,23.0,.188,2,LAL,.313,.000,12,Anthony Davis,3,.667,20210502,1,16,0.3,8,29.7,108,13.9,4.1,23.3,7,0,1,0,.346,2007.0,1,1,2.6,5,3,.313,3,3.3,-11
