player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Pau Gasol,3081.0,.652,.643,.000,.714,5.1,17.2,12.1,10.3,0.0,8.5,14.0,19.0,123,96,6.9,LAL,1,0,20091226,9,14,.643,0,0,0,6,10,.600,2,9,11,3,0,6,3,2,24,+11
Kobe Bryant,3059.0,.615,.600,.267,.067,2.6,11.6,7.7,18.4,4.3,0.0,13.9,32.1,116,94,9.7,LAL,1,0,20091226,16,30,.533,4,8,.500,2,2,1.000,1,6,7,4,4,0,5,4,38,+9
Lamar Odom,3007.0,.433,.433,.133,.000,15.8,17.7,16.9,6.4,1.1,2.9,28.6,19.1,80,96,-5.9,LAL,1,0,20091226,6,15,.400,1,2,.500,0,0,0,6,9,15,2,1,2,6,5,13,+12
Derek Fisher,2397.0,.431,.318,.364,.364,6.6,4.9,5.6,11.3,2.7,0.0,13.6,16.9,100,101,-1.8,LAL,1,0,20091226,3,11,.273,1,4,.250,4,4,1.000,2,2,4,3,2,0,2,2,11,+3
Andrew Bynum,2206.0,.152,.111,.000,.222,10.8,16.0,13.8,15.2,1.5,3.9,16.8,14.8,61,95,-7.1,LAL,1,0,20091226,1,9,.111,0,0,0,1,2,.500,3,6,9,4,1,2,2,5,3,-5
Shannon Brown,1681.0,.563,.542,.167,.250,4.7,21.1,14.1,6.8,0.0,0.0,0.0,21.7,130,99,3.5,LAL,0,0,20091226,6,12,.500,1,2,.500,2,3,.667,1,6,7,1,0,0,0,1,15,+9
Sasha Vujačić,956.0,.868,.750,1.000,1.000,0.0,6.2,3.5,9.2,3.4,0.0,0.0,8.3,196,99,8.3,LAL,0,0,20091226,1,2,.500,1,2,.500,2,2,1.000,0,1,1,1,1,0,0,1,5,+5
Jordan Farmar,596.0,.250,.250,.250,.000,0.0,9.9,5.7,15.7,5.5,0.0,0.0,18.4,75,92,-6.1,LAL,0,0,20091226,1,4,.250,0,1,.000,0,0,0,0,1,1,1,1,0,0,2,2,0
Adam Morrison,230.0,.266,.000,.000,2.000,0.0,0.0,0.0,35.2,0.0,18.9,0.0,22.4,88,97,6.9,LAL,0,0,20091226,0,1,.000,0,0,0,1,2,.500,0,0,0,1,0,1,0,1,1,0
Josh Powell,188.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,109,-5.0,LAL,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
Metta World Peace,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Didier Ilunga-Mbenga,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20091226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Beno Udrih,2790.0,.605,.605,.368,.000,2.1,8.5,4.8,25.3,1.2,0.0,9.5,20.2,123,111,5.5,SAC,1,0,20091226,10,19,.526,3,7,.429,0,0,0,1,3,4,6,1,0,2,3,23,-2
Tyreke Evans,2774.0,.391,.391,.174,.000,4.3,8.6,6.1,8.2,0.0,1.6,17.9,27.1,74,112,-9.5,SAC,1,0,20091226,9,23,.391,0,4,.000,0,0,0,2,3,5,2,0,1,5,5,18,-11
Jason Thompson,2432.0,.375,.333,.000,.250,7.3,9.8,8.3,0.0,2.7,0.0,7.0,15.8,87,107,-6.9,SAC,1,0,20091226,4,12,.333,0,0,0,2,3,.667,3,3,6,0,2,0,1,6,10,-8
Donté Greene,2095.0,.621,.583,.333,.167,5.6,11.3,8.1,5.2,6.2,4.2,13.4,19.0,117,96,12.0,SAC,1,0,20091226,6,12,.500,2,4,.500,2,2,1.000,2,3,5,1,4,2,2,2,16,+9
Spencer Hawes,1875.0,.286,.286,.143,.000,15.7,8.4,12.6,37.6,5.2,0.0,0.0,20.0,98,102,7.5,SAC,1,0,20091226,4,14,.286,0,2,.000,0,0,0,5,2,7,7,3,0,0,3,8,-3
Omri Casspi,1901.0,.451,.393,.429,.429,6.2,33.3,17.8,5.6,1.7,0.0,5.7,24.9,101,101,0.9,SAC,0,0,20091226,5,14,.357,1,6,.167,4,6,.667,2,8,10,1,1,0,1,3,15,-4
Ime Udoka,1382.0,.539,.500,.250,.625,0.0,11.4,4.9,7.9,0.0,0.0,22.7,25.6,87,112,-6.0,SAC,0,0,20091226,4,8,.500,0,2,.000,3,5,.600,0,2,2,1,0,0,3,2,11,-14
