player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Luol Deng,2223.0,.628,.588,.000,.176,3.2,23.0,13.7,16.2,4.4,2.4,0.0,22.6,140,80,12.9,CHI,1,0,20090128,10,17,.588,0,0,0,3,3,1.000,1,8,9,3,3,1,0,1,23,+26
Ben Gordon,2068.0,.413,.375,.333,.250,0.0,15.5,8.2,35.4,1.6,0.0,18.4,21.6,91,90,-3.5,CHI,1,0,20090128,4,12,.333,1,4,.250,2,3,.667,0,5,5,8,1,0,3,3,11,+16
Derrick Rose,1981.0,.711,.692,.000,.308,3.6,9.7,6.8,36.5,1.7,2.6,25.3,27.4,108,90,6.9,CHI,1,0,20090128,9,13,.692,0,0,0,3,4,.750,1,3,4,6,1,1,5,0,21,+28
Tyrus Thomas,1885.0,.454,.333,.000,.400,22.9,13.6,18.0,5.2,3.5,2.8,14.5,30.0,100,84,-3.5,CHI,1,0,20090128,5,15,.333,0,0,0,6,6,1.000,6,4,10,1,2,1,3,2,16,+20
Joakim Noah,1558.0,.683,.667,.000,.500,23.1,12.3,17.4,12.5,0.0,13.4,12.0,14.6,138,84,8.4,CHI,1,0,20090128,4,6,.667,0,0,0,2,3,.667,5,3,8,2,0,4,1,2,10,+25
Kirk Hinrich,1776.0,.250,.250,.250,.000,0.0,14.4,7.6,22.9,3.7,2.9,33.3,9.3,69,83,-3.3,CHI,0,0,20090128,1,4,.250,0,1,.000,0,0,0,0,4,4,5,2,1,2,2,2,+3
Thabo Sefolosha,1225.0,.521,.500,.500,1.000,11.8,31.3,22.1,33.9,0.0,0.0,0.0,6.4,154,89,7.2,CHI,0,0,20090128,1,2,.500,0,1,.000,1,2,.500,2,6,8,5,0,0,0,1,3,-6
Andrés Nocioni,816.0,.000,.000,.167,.000,0.0,23.5,12.5,0.0,0.0,0.0,0.0,20.2,0,91,-27.4,CHI,0,0,20090128,0,6,.000,0,1,.000,0,0,0,0,3,3,0,0,0,0,2,0,0
Aaron Gray,568.0,.945,1.000,.000,1.333,0.0,11.3,6.0,0.0,0.0,9.2,17.4,27.8,143,87,11.2,CHI,0,0,20090128,3,3,1.000,0,0,0,3,4,.750,0,1,1,0,0,1,1,2,9,-6
Lindsey Hunter,150.0,0,0,0,0,0.0,0.0,0.0,51.9,0.0,0.0,100.0,18.3,37,99,-17.3,CHI,0,0,20090128,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-3
