blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
2.2,.333,26.4,0.0,88,6,16,1.000,21.7,4,4,+20,103,5,4,20071226,2486.0,0,Paul Pierce,12,5,0,.333,1,.458,0,3,2.3,5.7,.563,BOS,4,5,.417,1,0.0,1,.750,26.0,12.2
0.0,.375,5.8,4.7,80,1,17,1.000,25.0,6,3,+10,101,2,3,20071226,2167.0,3,Ray Allen,16,3,0,.375,0,.438,0,2,3.3,4.9,.491,BOS,6,3,.188,1,0.0,2,.333,10.4,10.5
2.5,.538,12.3,3.1,79,2,14,.000,23.2,7,10,+18,92,4,5,20071226,2160.0,2,Kevin Garnett,13,0,0,.000,1,.538,5,0,2.3,16.5,.504,BOS,0,2,.154,1,15.5,2,0,22.4,17.5
0.0,.300,19.0,7.8,74,3,13,.700,23.1,3,4,+9,122,0,2,20071226,1749.0,4,Rajon Rondo,10,7,0,.100,0,.300,2,0,11.0,8.1,.451,BOS,1,10,1.000,1,7.7,3,.000,0.0,8.7
9.4,.500,17.5,2.9,70,2,3,.500,11.8,1,8,+6,95,2,5,20071226,1157.0,1,Kendrick Perkins,2,1,0,.000,2,.500,3,0,6.0,24.6,.521,BOS,0,2,1.000,1,17.4,3,0,41.0,32.8
0.0,.500,6.9,2.0,83,1,11,0,13.0,4,6,+14,157,0,4,20071226,1723.0,1,James Posey,8,0,0,.750,0,.688,2,3,9.8,12.4,.688,BOS,6,0,.000,0,7.8,3,.500,0.0,17.6
0.0,.429,9.9,0.0,89,1,9,0,16.1,3,2,+13,146,0,2,20071226,1218.0,0,Eddie House,7,0,0,.714,0,.643,0,3,8.5,5.8,.643,BOS,5,0,.000,0,0.0,0,.600,0.0,12.4
0.0,.400,17.1,0.0,91,1,4,0,34.6,2,0,-4,49,4,0,20071226,729.0,0,Tony Allen,5,0,0,.000,0,.400,0,0,-26.8,0.0,.400,BOS,0,0,.000,0,0.0,4,0,44.4,0.0
0.0,.500,17.2,0.0,85,1,2,0,8.9,1,5,0,156,0,2,20071226,633.0,0,Scot Pollard,2,0,0,.000,0,.500,3,0,4.6,28.1,.500,BOS,0,0,.000,0,31.7,2,0,0.0,23.9
0.0,.000,24.5,0.0,81,1,0,0,7.4,0,3,+14,95,0,2,20071226,379.0,0,Brian Scalabrine,1,0,0,.000,0,.000,1,0,3.8,28.1,.000,BOS,0,0,.000,0,17.7,0,0,0.0,40.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071226,0.0,0,Leon Powe,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071226,0.0,0,Glen Davis,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
4.3,.545,18.3,2.7,105,3,13,.000,18.9,6,4,-16,85,4,4,20071226,2485.0,2,John Salmons,11,0,0,.091,2,.591,0,1,3.2,5.7,.547,SAC,1,2,.182,1,0.0,3,1.000,25.2,10.8
0.0,.267,5.5,2.7,107,1,15,.778,25.1,4,6,-14,84,2,4,20071226,2473.0,2,Metta World Peace,15,7,0,.333,0,.267,2,0,-1.3,8.6,.396,SAC,5,9,.600,1,6.1,2,.000,9.5,10.8
0.0,.300,28.7,1.5,109,5,6,0,17.0,3,5,-18,65,3,4,20071226,2261.0,1,Beno Udrih,10,0,0,.100,0,.300,1,0,-5.9,7.9,.300,SAC,1,0,.000,1,3.4,3,.000,23.1,11.8
0.0,.182,0.0,3.4,95,0,7,1.000,25.3,2,11,-12,49,5,9,20071226,2026.0,2,Brad Miller,11,3,0,.182,0,.182,2,0,-10.7,19.3,.284,SAC,2,3,.273,1,7.5,2,.000,28.9,29.8
0.0,.800,0.0,0.0,110,0,8,0,15.4,4,5,-11,110,2,3,20071226,1349.0,0,Mikki Moore,5,0,0,.000,0,.800,2,0,-1.7,13.2,.800,SAC,0,0,.000,1,11.2,4,0,28.6,14.9
3.5,.667,10.2,2.2,109,1,12,.750,17.0,4,2,-12,141,1,1,20071226,1525.0,1,Francisco García,6,3,0,.500,1,.750,1,1,11.5,4.7,.773,SAC,3,4,.667,0,5.0,2,.333,11.4,4.4
0.0,.333,20.5,8.9,93,1,5,1.000,28.9,2,1,-7,77,1,1,20071226,763.0,2,Quincy Douby,6,1,0,.500,0,.333,0,0,4.7,4.7,.388,SAC,3,1,.167,0,0.0,1,.000,13.4,8.8
9.8,.000,0.0,6.2,92,0,1,.500,21.1,0,1,-5,29,1,1,20071226,545.0,1,Dahntay Jones,2,1,0,.000,1,.000,0,0,-7.5,6.5,.174,SAC,0,2,1.000,0,0.0,2,0,25.8,12.3
0.0,.000,0.0,0.0,119,0,0,0,11.0,0,1,-2,23,1,0,20071226,539.0,0,Kenny Thomas,1,0,0,.000,0,.000,1,0,-12.2,6.6,.000,SAC,0,0,.000,0,14.1,0,0,50.0,0.0
0.0,1.000,0.0,0.0,118,0,2,0,6.8,1,0,-3,200,0,0,20071226,434.0,0,Spencer Hawes,1,0,0,.000,0,1.000,0,0,0.8,0.0,1.000,SAC,0,0,.000,0,0.0,1,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071226,0.0,0,Justin Williams,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071226,0.0,0,Kevin Martin,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071226,0.0,0,Gabe Pruitt,0,0,1,0,0,0,0,0,0,0,0,BOS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071226,0.0,0,Shareef Abdur-Rahim,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20071226,0.0,0,Mike Bibby,0,0,1,0,0,0,0,0,0,0,0,SAC,0,0,0,0,0,0,0,0,0
