stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
3.3,2.8,4,2880.0,4,14,.200,.673,5,0,1.000,.667,5,47,27,.519,18,8,3,1,+7,.185,.537,Kobe Bryant,19.0,0.0,18,LAL,108,20130410,12.0,17.2,0,8,144,36.4,6.8,1,1,11.4
0.0,15.9,2,2357.0,2,11,.000,.724,9,0,.500,.133,1,23,15,.733,2,6,0,1,+12,.067,.733,Pau Gasol,17.5,4.4,1,LAL,118,20130410,7.9,37.2,1,7,137,23.4,4.1,3,0,12.2
0.0,32.0,4,2290.0,3,9,0,.784,1,0,.500,.364,0,20,11,.818,4,8,0,1,+4,.000,.818,Dwight Howard,24.0,9.0,2,LAL,115,20130410,-4.5,4.0,2,10,106,23.9,6.4,6,0,18.0
1.4,42.9,2,2279.0,0,3,.667,1.000,3,0,0,.000,3,8,4,.750,0,5,1,1,+3,.750,1.000,Steve Blake,15.0,9.0,0,LAL,119,20130410,-1.8,9.7,2,7,125,9.0,0.0,3,2,12.6
0.0,0.0,2,1600.0,0,1,.333,.500,0,0,0,.000,3,3,3,.333,0,1,0,1,+16,1.000,.500,Earl Clark,4.3,0.0,0,LAL,125,20130410,-7.8,0.0,0,1,105,5.5,0.0,0,1,2.6
5.0,25.0,1,1256.0,0,1,.500,.500,1,0,0,.000,2,3,3,.333,0,1,2,0,0,.667,.500,Jodie Meeks,5.5,0.0,0,LAL,113,20130410,-2.2,5.6,0,1,86,9.3,0.0,1,1,3.3
0.0,16.7,0,929.0,0,2,.333,.500,0,0,0,.000,3,5,5,.400,0,2,0,0,-1,.600,.500,Antawn Jamison,14.8,11.1,0,LAL,122,20130410,-9.5,0.0,1,3,94,18.9,0.0,1,1,13.3
3.9,0.0,2,810.0,0,2,.000,.400,0,0,0,.000,2,4,5,.400,0,2,1,0,-6,.400,.400,Metta World Peace,16.9,0.0,0,LAL,113,20130410,-10.4,0.0,0,2,85,18.0,0.0,0,0,10.2
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robert Sacre,0,0,0,LAL,0,20130410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steve Nash,0,0,0,LAL,0,20130410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Morris,0,0,0,LAL,0,20130410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0,0,LAL,0,20130410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Duhon,0,0,0,LAL,0,20130410,0,0,0,0,0,0,0,0,0,0
3.7,6.5,2,2567.0,0,12,.455,.656,9,0,1.000,.360,11,38,25,.480,9,1,3,1,-1,.440,.580,Damian Lillard,4.0,0.0,9,POR,122,20130410,13.3,41.2,0,1,135,33.5,0.0,2,5,1.6
3.9,6.3,3,2415.0,0,7,0,.576,2,0,.750,.308,0,17,13,.538,4,12,3,1,-1,.000,.538,LaMarcus Aldridge,51.1,11.4,3,POR,116,20130410,1.6,8.0,4,16,124,18.1,0.0,1,0,27.3
0.0,20.0,4,1937.0,0,2,0,.500,2,0,0,.000,0,4,4,.500,0,2,0,1,-16,.000,.500,Meyers Leonard,10.6,10.6,0,POR,129,20130410,-7.8,8.5,3,5,118,7.2,0.0,1,0,10.6
3.6,18.9,2,1765.0,0,4,.000,.349,2,0,.500,.167,1,9,12,.333,2,1,2,1,-9,.083,.333,Will Barton,5.8,0.0,1,POR,122,20130410,-13.5,10.4,0,1,64,25.0,0.0,3,0,2.3
0.0,0.0,4,1621.0,0,3,.250,.379,4,0,1.000,.182,4,9,11,.273,2,2,0,1,-4,.364,.318,Victor Claver,12.7,0.0,2,POR,129,20130410,-8.3,21.8,0,2,97,20.3,0.0,0,1,5.1
4.5,18.4,2,1398.0,0,3,.500,.507,4,0,1.000,.250,2,9,8,.375,2,0,2,0,+4,.250,.438,Eric Maynor,0.0,0.0,2,POR,120,20130410,-3.2,25.9,0,0,99,21.6,0.0,2,1,0.0
0.0,16.7,3,1349.0,0,4,.800,1.200,1,0,0,.000,5,12,5,.800,0,3,0,0,0,1.000,1.200,Luke Babbitt,22.9,10.2,0,POR,128,20130410,9.1,7.2,2,5,176,12.3,0.0,1,4,15.2
0.0,0.0,4,1348.0,0,3,.333,.538,0,0,1.000,.143,3,8,7,.429,1,1,0,0,-8,.429,.500,Sasha Pavlović,7.6,0.0,1,POR,129,20130410,-9.5,0.0,0,1,109,15.3,0.0,0,1,3.1
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nolan Smith,0,0,0,POR,0,20130410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries,0,0,0,POR,0,20130410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Hickson,0,0,0,POR,0,20130410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Freeland,0,0,0,POR,0,20130410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,LAL,0,20130410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Batum,0,0,0,POR,0,20130410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Wesley Matthews,0,0,0,POR,0,20130410,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Elliot Williams,0,0,0,POR,0,20130410,0,0,0,0,0,0,0,0,0,0
