trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
15,.273,2,78,16.9,26.5,.273,2,OKC,.409,.000,20,Kevin Durant,6,.333,20120121,1,22,-0.7,14,14.5,73,16.0,2.4,30.0,3,0,1,0,.406,2671.0,1,5,1.7,9,2,.409,6,2.5,+12
3,.190,3,98,11.6,7.1,.143,2,OKC,.452,.333,21,Russell Westbrook,3,.500,20120121,0,21,5.9,3,40.6,83,4.0,2.9,32.5,6,0,1,1,.461,2139.0,1,3,2.1,9,2,.429,4,0.0,+8
8,1.000,2,74,41.0,15.3,.000,2,OKC,.000,0,2,Thabo Sefolosha,0,1.000,20120121,2,2,-2.3,6,9.1,82,11.5,1.6,6.7,2,0,1,0,.347,1978.0,0,2,0.0,0,1,.000,2,6.6,+7
6,.333,1,55,36.8,11.2,.000,1,OKC,.333,0,5,Kendrick Perkins,0,.500,20120121,2,6,-7.7,4,0.0,86,9.5,0.0,16.3,0,0,1,0,.363,1802.0,2,4,5.0,2,0,.333,2,7.3,0
9,.333,1,92,22.5,11.9,.000,2,OKC,.333,0,6,Serge Ibaka,0,1.000,20120121,5,6,1.7,4,0.0,81,15.1,0.0,14.1,0,0,1,0,.436,1699.0,5,2,13.2,2,0,.333,2,19.3,+6
9,.667,1,142,7.9,21.4,.333,5,OKC,.611,.333,16,James Harden,3,.833,20120121,2,9,14.5,7,15.0,77,15.5,1.9,20.7,2,0,0,1,.687,1651.0,1,1,2.7,5,1,.556,6,7.9,+3
3,.000,3,146,0.0,9.4,.000,0,OKC,.667,0,4,Nick Collison,0,0,20120121,1,3,-2.2,2,0.0,89,8.0,0.0,7.5,0,0,0,0,.667,1076.0,0,0,0.0,2,0,.667,0,6.1,+10
0,.400,3,93,25.4,0.0,.600,2,OKC,.500,.333,7,Reggie Jackson,3,1.000,20120121,0,5,3.1,0,0.0,77,0.0,8.5,28.7,0,0,0,1,.595,741.0,0,2,0.0,2,2,.400,2,0.0,+2
1,.000,0,158,0.0,14.6,1.000,0,OKC,.750,.500,3,Daequan Cook,2,0,20120121,0,2,11.3,1,0.0,86,8.2,0.0,15.6,0,0,0,1,.750,347.0,0,0,0.0,1,0,.500,0,0.0,+3
1,.000,0,52,0.0,0.0,.000,0,OKC,.000,0,0,Nazr Mohammed,0,0,20120121,1,1,-9.0,0,0.0,95,9.6,0.0,9.1,0,0,0,0,.000,296.0,0,0,0.0,0,0,.000,0,22.1,-1
0,0,0,0,0,0,0,0,OKC,0,0,0,Royal Ivey,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Lazar Hayward,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Cole Aldrich,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
16,.000,1,77,10.5,25.4,.000,0,NJN,.353,0,12,Kris Humphries,0,0,20120121,6,17,0.3,10,0.0,85,17.7,2.4,19.1,0,0,1,0,.353,2576.0,3,2,5.6,6,2,.353,0,11.8,-2
4,.222,1,77,13.2,11.2,.333,4,NJN,.278,.000,14,Deron Williams,6,1.000,20120121,0,18,-2.7,4,35.4,96,4.9,1.3,25.1,6,0,1,0,.354,2342.0,0,3,0.0,5,1,.278,4,0.0,-5
5,.176,4,80,9.8,6.4,.235,2,NJN,.353,.000,14,MarShon Brooks,4,.667,20120121,3,17,0.5,2,7.5,92,6.9,3.1,25.5,1,0,1,0,.382,2059.0,1,2,2.3,6,2,.353,3,7.4,-15
5,.500,2,96,21.5,10.6,.667,3,NJN,.417,.250,8,DeShawn Stevenson,4,1.000,20120121,2,6,-1.3,3,0.0,97,7.7,0.0,13.0,0,0,1,1,.546,1858.0,1,2,2.6,2,0,.333,3,5.4,+5
9,.000,1,34,50.0,28.9,.500,0,NJN,.000,.000,0,Mehmet Okur,1,0,20120121,2,2,-4.6,7,13.5,87,16.2,2.0,6.5,2,0,1,0,.000,1585.0,0,2,0.0,0,1,.000,0,6.4,-20
0,.077,2,47,13.0,0.0,.308,1,NJN,.192,.250,6,Anthony Morrow,4,1.000,20120121,0,13,-11.9,0,8.4,98,0.0,2.1,26.8,1,0,0,1,.223,1490.0,0,2,0.0,2,1,.154,1,0.0,-8
0,.400,2,106,14.5,0.0,.400,4,NJN,.450,.250,13,Jordan Farmar,4,1.000,20120121,0,10,8.8,0,42.6,97,0.0,2.7,30.2,3,0,0,1,.553,1178.0,0,2,0.0,4,1,.400,4,0.0,-4
4,2.000,3,177,0.0,10.9,.000,1,NJN,1.000,0,3,Shelden Williams,0,.500,20120121,3,1,5.2,1,21.6,96,19.0,0.0,8.1,1,0,0,0,.798,601.0,0,0,0.0,1,0,1.000,2,25.2,-8
2,.000,0,105,0.0,27.4,.000,0,NJN,.500,0,2,Johan Petro,0,0,20120121,0,2,-0.2,2,0.0,92,11.9,0.0,10.8,0,0,0,0,.500,478.0,0,0,0.0,1,0,.500,0,0.0,+4
0,2.000,0,76,34.7,0.0,.000,2,NJN,.000,0,2,Sundiata Gaines,0,1.000,20120121,0,1,15.2,0,0.0,62,0.0,19.6,46.3,0,0,0,0,.532,161.0,0,1,0.0,0,1,.000,2,0.0,+1
1,0,0,0,0,90.9,0,0,NJN,0,0,0,Larry Owens,0,0,20120121,0,0,0.0,1,0.0,67,39.6,0.0,0.0,0,0,0,0,0,72.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,NJN,0,0,0,Shawne Williams,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Eric Maynor,0,0,20120121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Ryan Reid,0,0,20120121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Damion James,0,0,20120121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Brook Lopez,0,0,20120121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NJN,0,0,0,Jordan Williams,0,0,20120121,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
