drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
14,2671.0,-0.7,30.0,2,5,73,.406,14.5,.409,2,.273,1,.273,1,.333,0,6,.000,2,16.9,OKC,20,+12,20120121,78,2.4,22,6,26.5,.409,2.5,15,0,9,1,3,16.0,1.7,Kevin Durant
3,2139.0,5.9,32.5,2,3,83,.461,40.6,.429,2,.143,1,.190,0,.500,0,3,.333,3,11.6,OKC,21,+8,20120121,98,2.9,21,4,7.1,.452,0.0,3,1,9,1,6,4.0,2.1,Russell Westbrook
6,1978.0,-2.3,6.7,1,2,82,.347,9.1,.000,2,.000,0,1.000,2,1.000,0,0,0,2,41.0,OKC,2,+7,20120121,74,1.6,2,2,15.3,.000,6.6,8,0,0,1,2,11.5,0.0,Thabo Sefolosha
4,1802.0,-7.7,16.3,0,4,86,.363,0.0,.333,1,.000,2,.333,2,.500,0,0,0,1,36.8,OKC,5,0,20120121,55,0.0,6,2,11.2,.333,7.3,6,0,2,1,0,9.5,5.0,Kendrick Perkins
4,1699.0,1.7,14.1,0,2,81,.436,0.0,.333,2,.000,5,.333,5,1.000,0,0,0,1,22.5,OKC,6,+6,20120121,92,0.0,6,2,11.9,.333,19.3,9,0,2,1,0,15.1,13.2,Serge Ibaka
7,1651.0,14.5,20.7,1,1,77,.687,15.0,.556,5,.333,1,.667,2,.833,0,3,.333,1,7.9,OKC,16,+3,20120121,142,1.9,9,6,21.4,.611,7.9,9,1,5,0,2,15.5,2.7,James Harden
2,1076.0,-2.2,7.5,0,0,89,.667,0.0,.667,0,.000,0,.000,1,0,0,0,0,3,0.0,OKC,4,+10,20120121,146,0.0,3,0,9.4,.667,6.1,3,0,2,0,0,8.0,0.0,Nick Collison
0,741.0,3.1,28.7,2,2,77,.595,0.0,.400,2,.600,0,.400,0,1.000,0,3,.333,3,25.4,OKC,7,+2,20120121,93,8.5,5,2,0.0,.500,0.0,0,1,2,0,0,0.0,0.0,Reggie Jackson
1,347.0,11.3,15.6,0,0,86,.750,0.0,.500,0,1.000,0,.000,0,0,0,2,.500,0,0.0,OKC,3,+3,20120121,158,0.0,2,0,14.6,.750,0.0,1,1,1,0,0,8.2,0.0,Daequan Cook
0,296.0,-9.0,9.1,0,0,95,.000,0.0,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,OKC,0,-1,20120121,52,0.0,1,0,0.0,.000,22.1,1,0,0,0,0,9.6,0.0,Nazr Mohammed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazar Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich
10,2576.0,0.3,19.1,2,2,85,.353,0.0,.353,0,.000,3,.000,6,0,0,0,0,1,10.5,NJN,12,-2,20120121,77,2.4,17,0,25.4,.353,11.8,16,0,6,1,0,17.7,5.6,Kris Humphries
4,2342.0,-2.7,25.1,1,3,96,.354,35.4,.278,4,.333,0,.222,0,1.000,0,6,.000,1,13.2,NJN,14,-5,20120121,77,1.3,18,4,11.2,.278,0.0,4,0,5,1,6,4.9,0.0,Deron Williams
2,2059.0,0.5,25.5,2,2,92,.382,7.5,.353,2,.235,1,.176,3,.667,0,4,.000,4,9.8,NJN,14,-15,20120121,80,3.1,17,3,6.4,.353,7.4,5,0,6,1,1,6.9,2.3,MarShon Brooks
3,1858.0,-1.3,13.0,0,2,97,.546,0.0,.333,3,.667,1,.500,2,1.000,0,4,.250,2,21.5,NJN,8,+5,20120121,96,0.0,6,3,10.6,.417,5.4,5,1,2,1,0,7.7,2.6,DeShawn Stevenson
7,1585.0,-4.6,6.5,1,2,87,.000,13.5,.000,0,.500,0,.000,2,0,0,1,.000,1,50.0,NJN,0,-20,20120121,34,2.0,2,0,28.9,.000,6.4,9,0,0,1,2,16.2,0.0,Mehmet Okur
0,1490.0,-11.9,26.8,1,2,98,.223,8.4,.154,1,.308,0,.077,0,1.000,0,4,.250,2,13.0,NJN,6,-8,20120121,47,2.1,13,1,0.0,.192,0.0,0,1,2,0,1,0.0,0.0,Anthony Morrow
0,1178.0,8.8,30.2,1,2,97,.553,42.6,.400,4,.400,0,.400,0,1.000,0,4,.250,2,14.5,NJN,13,-4,20120121,106,2.7,10,4,0.0,.450,0.0,0,1,4,0,3,0.0,0.0,Jordan Farmar
1,601.0,5.2,8.1,0,0,96,.798,21.6,1.000,1,.000,0,2.000,3,.500,0,0,0,3,0.0,NJN,3,-8,20120121,177,0.0,1,2,10.9,1.000,25.2,4,0,1,0,1,19.0,0.0,Shelden Williams
2,478.0,-0.2,10.8,0,0,92,.500,0.0,.500,0,.000,0,.000,0,0,0,0,0,0,0.0,NJN,2,+4,20120121,105,0.0,2,0,27.4,.500,0.0,2,0,1,0,0,11.9,0.0,Johan Petro
0,161.0,15.2,46.3,1,1,62,.532,0.0,.000,2,.000,0,2.000,0,1.000,0,0,0,0,34.7,NJN,2,+1,20120121,76,19.6,1,2,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Sundiata Gaines
1,72.0,0.0,0.0,0,0,67,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,+2,20120121,0,0.0,0,0,90.9,0,0.0,1,0,0,0,0,39.6,0.0,Larry Owens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shawne Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Maynor
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,OKC,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Reid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion James
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brook Lopez
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NJN,0,0,20120121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Williams
