player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Eric Gordon,2666.0,.522,.469,.313,.313,8.9,9.2,9.1,9.8,2.2,0.0,14.2,20.6,116,126,-3.9,LAC,1,0,20090325,6,16,.375,3,5,.600,4,5,.800,3,3,6,4,2,0,3,2,19,+6
Al Thornton,2447.0,.666,.607,.143,.286,16.2,13.3,14.8,2.8,1.2,4.1,6.0,17.8,149,125,2.8,LAC,1,0,20090325,8,14,.571,1,2,.500,4,4,1.000,5,4,9,1,1,2,1,1,21,-2
Zach Randolph,2278.0,.754,.738,.095,.095,10.5,10.7,10.6,11.9,2.6,0.0,12.1,28.3,144,125,6.9,LAC,1,0,20090325,15,21,.714,1,2,.500,2,2,1.000,3,3,6,3,2,0,3,1,33,0
Baron Davis,2106.0,.500,.500,.385,.000,0.0,11.6,5.7,18.7,1.4,0.0,23.5,20.9,100,127,-9.3,LAC,1,0,20090325,5,13,.385,3,5,.600,0,0,0,0,3,3,6,1,0,4,4,13,0
Marcus Camby,881.0,.000,.000,.000,2.000,0.0,27.8,13.7,0.0,0.0,0.0,0.0,5.5,0,128,-15.3,LAC,1,0,20090325,0,1,.000,0,0,0,0,2,.000,0,3,3,0,0,0,0,3,0,-20
Mike Taylor,2205.0,.758,.700,.000,.350,7.2,22.2,14.6,12.1,2.7,0.0,8.0,29.5,153,123,7.1,LAC,0,0,20090325,14,20,.700,0,0,0,7,7,1.000,2,6,8,3,2,0,2,4,35,+20
Fred Jones,2030.0,.833,.833,.667,.000,3.9,16.1,9.9,6.3,1.5,0.0,25.0,10.2,135,127,-1.5,LAC,0,0,20090325,4,6,.667,2,4,.500,0,0,0,1,4,5,2,1,0,2,2,10,+10
Chris Kaman,865.0,.765,.800,.000,.400,0.0,28.3,14.0,8.9,0.0,5.8,14.5,20.6,135,123,3.1,LAC,0,0,20090325,4,5,.800,0,0,0,1,2,.500,0,3,3,1,0,1,1,1,9,+5
Steve Novak,422.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0,133,-14.3,LAC,0,0,20090325,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,0,0,0,+6
Brian Skinner,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeAndre Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex Acker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Duhon,2557.0,.479,.450,.400,.100,0.0,0.0,0.0,27.0,1.2,0.0,27.7,14.9,101,135,-8.5,NYK,1,0,20090325,4,10,.400,1,4,.250,1,1,1.000,0,0,0,10,1,0,4,2,10,+3
Wilson Chandler,2496.0,.538,.550,.200,.050,3.3,9.6,6.5,13.3,1.2,1.6,8.9,23.7,110,131,-3.0,NYK,1,0,20090325,10,20,.500,2,4,.500,0,1,.000,1,3,4,4,1,1,2,0,22,-6
Al Harrington,2475.0,.761,.714,.381,.429,3.3,19.3,11.4,3.7,0.0,0.0,10.7,29.8,138,133,0.9,NYK,1,0,20090325,13,21,.619,4,8,.500,8,9,.889,1,6,7,1,0,0,3,5,38,+4
David Lee,2134.0,.978,1.000,.000,.714,11.5,37.3,24.5,18.4,4.2,0.0,35.2,17.6,135,119,6.0,NYK,1,0,20090325,7,7,1.000,0,0,0,4,5,.800,3,10,13,5,3,0,5,5,18,+3
Quentin Richardson,1398.0,.643,.643,.429,.000,0.0,0.0,0.0,5.4,2.1,0.0,22.2,17.0,100,133,-5.0,NYK,1,0,20090325,4,7,.571,1,3,.333,0,0,0,0,0,0,1,1,0,2,0,9,+7
Larry Hughes,1732.0,.597,.550,.700,.200,0.0,4.6,2.3,4.2,1.7,2.4,8.4,18.1,117,131,-1.6,NYK,0,0,20090325,4,10,.400,3,7,.429,2,2,1.000,0,1,1,1,1,1,1,0,13,-12
Jared Jeffries,1378.0,.571,.429,.000,.571,17.8,5.8,11.7,5.2,0.0,0.0,0.0,16.8,143,136,-6.4,NYK,0,0,20090325,3,7,.429,0,0,0,4,4,1.000,3,1,4,1,0,0,0,4,10,-11
Nate Robinson,1076.0,.813,.813,.375,.000,7.6,14.8,11.2,35.5,2.8,0.0,11.1,22.1,155,128,8.9,NYK,0,0,20090325,6,8,.750,1,3,.333,0,0,0,1,2,3,4,1,0,1,3,13,-7
Chris Wilcox,654.0,.347,.000,.000,1.000,12.5,36.5,24.6,0.0,0.0,0.0,0.0,11.6,105,129,-9.4,NYK,0,0,20090325,0,2,.000,0,0,0,2,2,1.000,1,3,4,0,0,0,0,0,2,-6
Courtney Sims,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Demetris Nichols,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eddy Curry,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mardy Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ricky Davis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danilo Gallinari,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuttino Mobley,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20090325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
