blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.200,21.3,0.0,123,5,6,1.000,18.1,2,4,-19,62,3,4,20181027,2034.0,0,Trevor Ariza,10,1,0,.800,0,.250,0,1,-12.6,7.7,.287,PHO,8,1,.100,1,0.0,2,.125,22.3,17.2
0.0,.923,39.7,1.5,119,5,24,0,18.1,12,8,-18,187,0,7,20181027,1967.0,1,Deandre Ayton,13,0,0,.000,0,.923,1,0,16.3,15.8,.923,PHO,0,0,.000,1,3.6,1,0,0.0,31.1
0.0,.667,21.7,0.0,123,4,11,1.000,15.7,4,4,-15,111,3,4,20181027,1797.0,0,Isaiah Canaan,6,3,0,.333,0,.667,0,0,-5.5,8.7,.751,PHO,2,3,.500,1,0.0,3,.000,29.1,19.4
0.0,.300,20.2,6.2,109,3,8,.333,37.6,3,3,-8,47,7,3,20181027,1427.0,3,Josh Jackson,10,2,0,.300,0,.300,0,0,-19.1,8.2,.316,PHO,3,6,.600,1,0.0,3,.000,35.6,18.3
0.0,.333,21.0,2.3,118,3,7,1.000,16.5,2,2,-7,101,1,2,20181027,1302.0,1,Ryan Anderson,6,2,0,.500,0,.417,0,1,-1.7,6.0,.509,PHO,3,2,.333,1,0.0,2,.333,12.7,13.4
0.0,.250,12.3,0.0,122,2,7,1.000,18.5,2,6,-6,85,1,5,20181027,1457.0,0,Mikal Bridges,8,2,0,.375,0,.313,1,1,-10.0,16.0,.394,PHO,3,2,.250,0,4.8,3,.333,10.1,29.9
4.9,.250,7.8,0.0,117,1,3,1.000,11.0,1,3,-15,79,0,3,20181027,1105.0,0,T.J. Warren,4,1,0,.500,1,.250,0,0,-7.7,10.6,.338,PHO,2,1,.250,0,0.0,1,.000,0.0,23.7
0.0,.444,21.0,0.0,124,2,12,1.000,27.5,4,0,-6,108,1,0,20181027,1083.0,0,Elie Okobo,9,2,0,.556,0,.556,0,2,-5.1,0.0,.607,PHO,5,2,.222,0,0.0,5,.400,9.2,0.0
0.0,.667,0.0,0.0,124,0,11,0,20.6,4,0,-16,152,0,0,20181027,796.0,0,Jamal Crawford,6,0,0,.833,0,.917,0,3,9.7,0.0,.917,PHO,5,0,.000,0,0.0,1,.600,0.0,0.0
0.0,.000,24.9,0.0,122,2,2,1.000,16.5,0,3,-7,85,2,2,20181027,642.0,0,Tyson Chandler,1,2,0,.000,0,.000,1,0,-10.5,18.2,.532,PHO,0,2,2.000,0,10.9,3,0,51.5,27.2
0.0,.333,0.0,0.0,124,1,3,0,0.0,1,0,+4,0,1,0,20181027,271.0,0,Richaun Holmes,3,0,0,0,0,0,0,1,-10.8,0.0,0,PHO,2,0,0,0,0.0,1,.500,0,0.0
0.0,0,41.9,0.0,124,0,0,0,40.3,0,0,+4,78,0,0,20181027,271.0,0,Troy Daniels,0,0,0,.667,0,.500,0,0,-9.8,0.0,.500,PHO,0,0,.000,0,0.0,0,0,25.0,0.0
0.0,.500,0.0,0.0,124,0,2,0,22.0,1,2,+4,130,0,0,20181027,248.0,0,Dragan Bender,2,0,0,.000,0,.500,2,0,-1.8,31.4,.500,PHO,0,0,.000,0,56.6,0,0,0.0,0.0
0.0,.500,15.0,4.8,91,3,19,0,28.1,8,8,+10,101,2,8,20181027,1833.0,3,Marc Gasol,16,0,0,.375,0,.594,0,3,2.4,17.0,.594,MEM,6,0,.000,1,0.0,2,.500,11.1,30.7
0.0,.462,34.8,3.4,98,7,18,1.000,31.2,6,0,+11,110,3,0,20181027,1708.0,2,Mike Conley,13,6,0,.308,0,.462,0,0,-2.5,0.0,.575,MEM,4,6,.462,1,0.0,2,.000,16.1,0.0
0.0,.667,5.6,2.1,99,1,15,1.000,17.4,4,3,+9,177,0,3,20181027,1424.0,1,Garrett Temple,6,6,0,.167,0,.750,0,1,4.6,8.2,.868,MEM,1,6,1.000,1,0.0,3,1.000,0.0,14.8
0.0,.250,5.5,0.0,103,1,2,0,11.4,1,5,-10,66,1,4,20181027,1258.0,0,Kyle Anderson,4,0,0,.000,0,.250,1,0,-12.3,15.5,.250,MEM,0,0,.000,1,6.9,1,0,20.0,22.3
7.2,.400,8.6,3.3,91,1,6,1.000,22.0,2,2,-1,92,1,2,20181027,895.0,1,Jaren Jackson,5,2,0,.200,1,.400,0,0,-9.0,8.7,.510,MEM,1,2,.400,1,0.0,5,.000,14.5,15.7
0.0,.375,9.2,3.6,95,2,8,.500,17.4,3,6,+20,93,1,5,20181027,1623.0,2,Dillon Brooks,8,1,0,.625,0,.438,1,1,-5.1,14.4,.450,MEM,5,2,.250,0,5.4,3,.200,10.1,21.6
0.0,.750,11.6,3.9,97,2,14,1.000,17.7,6,1,+16,141,1,1,20181027,1522.0,2,Wayne Selden,8,1,0,.375,0,.813,0,1,4.4,2.6,.829,MEM,3,1,.125,0,0.0,2,.333,10.6,4.6
0.0,.778,9.5,0.0,104,1,18,1.000,24.6,7,3,+10,171,0,3,20181027,1148.0,0,MarShon Brooks,9,2,0,.333,0,.889,0,2,10.7,10.2,.911,MEM,3,2,.222,0,0.0,1,.667,0.0,18.4
0.0,1.000,58.5,3.2,99,6,8,0,12.3,4,0,+14,208,0,0,20181027,933.0,1,Shelvin Mack,4,0,0,.000,0,1.000,0,0,16.1,0.0,1.000,MEM,0,0,.000,0,0.0,0,0,0.0,0.0
0.0,1.000,27.6,0.0,103,3,5,.000,11.7,2,3,+27,143,1,3,20181027,843.0,0,Omri Casspi,2,0,0,.500,0,1.250,0,1,7.0,13.9,1.025,MEM,1,1,.500,0,0.0,0,1.000,29.1,25.0
0.0,.000,29.3,0.0,99,3,0,0,12.8,0,6,+7,74,1,5,20181027,670.0,0,Ivan Rabb,2,0,0,.500,0,.000,1,0,-5.3,34.9,.000,MEM,1,0,.000,0,13.0,1,.000,33.3,52.4
