trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.455,2,117,23.3,3.7,.000,7,GSW,.636,.286,27,Monta Ellis,7,1.000,20071223,0,22,-1.8,5,6.5,111,4.6,0.0,17.0,10,0,1,2,.720,2880.0,0,3,0.0,9,4,.409,7,6.1,+9
4,.318,2,113,10.7,9.3,.318,5,GSW,.455,0,19,Baron Davis,0,1.000,20071223,2,11,6.5,2,34.5,99,5.7,4.3,27.8,2,0,1,0,.538,2880.0,0,4,0.0,7,0,.636,5,0.0,+9
5,.368,1,127,8.3,7.9,.263,7,GSW,.579,.400,29,Stephen Jackson,5,1.000,20071223,1,19,3.8,4,11.8,109,6.2,0.0,25.6,3,0,1,2,.657,2684.0,0,2,0.0,10,0,.526,7,3.3,+7
9,.444,3,114,21.8,19.6,.222,2,GSW,.778,1.000,16,Al Harrington,2,.500,20071223,1,9,1.1,8,4.4,102,13.7,0.0,18.0,1,0,1,2,.743,2177.0,0,3,0.0,6,0,.667,4,4.0,+15
12,.250,4,75,31.1,27.3,.000,1,GSW,.500,0,9,Andris Biedriņš,0,.500,20071223,1,8,-1.9,11,4.1,90,18.5,2.9,17.1,1,0,1,0,.507,2152.0,2,4,3.8,4,2,.500,2,4.1,+23
3,.000,3,84,0.0,17.8,.333,0,GSW,.333,.000,2,Mickaël Piétrus,1,0,20071223,0,3,-1.5,3,9.2,95,11.1,3.4,9.5,1,0,0,0,.333,897.0,0,0,0.0,1,1,.333,0,0.0,-4
0,0,0,0,100.0,0.0,0,0,GSW,0,0,0,Kelenna Azubuike,0,0,20071223,0,0,-10.6,0,0.0,113,0.0,0.0,7.6,0,0,0,0,0,373.0,0,1,0.0,0,0,0,0,0.0,-9
2,.000,1,300,0.0,29.9,1.000,0,GSW,1.500,1.000,3,Matt Barnes,1,0,20071223,0,1,14.0,2,0.0,96,18.5,0.0,8.0,0,0,0,1,1.500,357.0,0,0,0.0,1,0,1.000,0,0.0,-5
0,0,0,0,0,0,0,0,GSW,0,0,0,Brandan Wright,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Patrick O'Bryant,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Didier Ilunga-Mbenga,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Marco Belinelli,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.650,2,108,10.4,10.7,.100,9,CLE,.400,.000,25,LeBron James,2,.692,20071223,2,20,4.2,3,34.1,114,6.8,1.3,29.5,8,0,1,0,.486,2451.0,1,3,2.1,8,1,.400,13,4.4,-12
5,.111,5,159,0.0,18.3,.667,1,CLE,.667,.333,13,Daniel Gibson,6,1.000,20071223,1,9,8.7,4,25.6,109,8.7,1.6,12.5,5,0,1,2,.689,1910.0,2,0,5.3,5,1,.556,1,2.8,+2
6,.800,1,67,30.7,23.0,.000,1,CLE,.400,0,5,Drew Gooden,0,.250,20071223,2,5,-7.9,4,11.4,113,13.1,2.0,16.2,2,0,1,0,.370,1519.0,0,3,0.0,2,1,.400,4,7.0,-13
5,.286,1,130,6.0,19.5,.000,4,CLE,.571,0,20,Zydrunas Ilgauskas,0,1.000,20071223,2,14,13.4,3,10.8,106,12.3,2.3,31.4,1,0,1,0,.635,1345.0,2,1,7.5,8,1,.571,4,7.9,-14
3,.286,4,82,11.3,6.7,.286,1,CLE,.286,.000,5,Sasha Pavlović,2,.500,20071223,2,7,-11.6,1,13.6,119,7.7,0.0,17.2,2,0,1,0,.317,1298.0,0,1,0.0,2,0,.286,2,8.2,+2
11,.167,1,118,13.4,34.8,.000,1,CLE,.500,0,7,Anderson Varejão,0,1.000,20071223,4,6,-1.1,7,5.1,113,20.7,1.7,10.7,1,0,0,0,.543,1758.0,0,1,0.0,3,1,.500,1,12.1,-4
7,.429,4,119,10.7,20.1,.286,1,CLE,.643,.500,10,Devin Brown,2,.333,20071223,3,7,0.8,4,5.4,110,13.3,3.5,13.5,1,0,0,1,.601,1740.0,0,1,0.0,4,2,.571,3,9.2,-3
1,.000,1,28,11.1,8.1,.375,0,CLE,.125,.000,2,Larry Hughes,3,0,20071223,0,8,-23.5,1,0.0,119,3.1,0.0,21.0,0,0,0,0,.125,1080.0,0,1,0.0,1,0,.125,0,0.0,-23
1,.000,0,88,11.1,12.1,.250,0,CLE,.438,.500,7,Shannon Brown,2,0,20071223,0,8,-0.1,1,16.0,110,4.6,4.3,31.5,1,0,0,1,.438,720.0,0,1,0.0,3,1,.375,0,0.0,+15
3,.000,1,67,0.0,0.0,.333,0,CLE,.167,.000,2,Ira Newble,2,0,20071223,3,6,-3.1,0,0.0,88,23.8,14.7,36.2,0,0,0,0,.167,418.0,0,0,0.0,1,2,.167,0,38.3,-2
0,0,0,0,0,0.0,0,0,CLE,0,0,0,Eric Snow,0,0,20071223,0,0,-9.8,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,161.0,0,0,0.0,0,0,0,0,0.0,+7
0,0,0,0,0,0,0,0,CLE,0,0,0,Damon Jones,0,0,20071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Austin Croshere,0,0,20071223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,GSW,0,0,0,Troy Hudson,0,0,20071223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Dwayne Jones,0,0,20071223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,CLE,0,0,0,Donyell Marshall,0,0,20071223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
