trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
10,.154,1,80,26.5,23.9,.000,1,DET,.462,0,13,Greg Monroe,0,.500,20130204,3,13,-1.8,7,9.2,110,15.3,1.6,24.0,2,0,1,0,.468,2111.0,3,5,9.1,6,1,.462,2,8.4,-12
1,.000,0,73,0.0,4.2,.600,0,DET,.250,.167,5,Brandon Knight,6,0,20130204,0,10,-10.5,1,9.8,126,1.9,0.0,15.7,2,0,1,1,.250,1706.0,0,0,0.0,2,0,.200,0,0.0,-12
1,.000,0,142,0.0,4.5,.333,0,DET,.625,.250,15,José Calderón,4,0,20130204,0,12,5.9,1,21.3,126,2.0,0.0,20.1,3,0,1,1,.625,1599.0,0,0,0.0,7,0,.583,0,0.0,-9
2,.000,3,126,0.0,4.7,.200,0,DET,.500,1.000,5,Kyle Singler,1,0,20130204,1,5,-5.1,1,5.5,126,4.3,0.0,8.8,1,0,1,1,.500,1521.0,0,0,0.0,2,0,.400,0,3.9,-9
3,.000,2,73,0.0,10.7,.000,0,DET,.250,0,2,Jason Maxiell,0,0,20130204,1,4,-6.8,2,0.0,115,7.2,2.5,8.0,0,0,1,0,.250,1344.0,1,0,4.8,1,1,.250,0,4.4,+3
7,.267,0,99,5.6,23.9,.067,2,DET,.400,.000,14,Rodney Stuckey,1,.500,20130204,1,15,6.4,6,22.4,105,12.5,5.6,26.3,4,0,0,0,.418,1810.0,0,1,0.0,6,3,.400,4,3.2,-8
8,.000,2,102,0.0,21.3,.111,0,DET,.333,.000,6,Charlie Villanueva,1,0,20130204,4,9,-3.3,4,13.5,119,19.1,0.0,17.9,2,0,0,0,.333,1352.0,0,0,0.0,3,0,.333,0,17.4,-12
1,.500,1,105,23.5,5.6,.000,3,DET,.625,0,13,Will Bynum,0,.750,20130204,0,8,0.1,1,8.4,119,2.5,2.6,26.7,1,0,0,0,.666,1281.0,0,3,0.0,5,1,.625,4,0.0,-5
5,.000,3,101,22.2,7.2,.000,0,DET,.571,0,8,Jonas Jerebko,0,0,20130204,4,7,5.9,1,0.0,101,16.3,10.1,24.3,0,0,0,0,.571,995.0,0,2,0.0,4,3,.571,0,23.6,-7
5,.333,0,47,12.7,28.9,.000,0,DET,.167,0,2,Andre Drummond,0,.000,20130204,3,6,-15.3,2,0.0,94,32.4,6.7,42.4,0,0,0,0,.145,499.0,1,1,12.8,1,1,.167,2,35.3,-3
0,0,0,0,0,0.0,0,0,DET,0,0,2,Kim English,0,0,20130204,0,1,-23.0,0,0.0,127,0.0,0.0,0.0,0,0,0,0,0,91.0,0,0,0.0,1,0,1.000,0,0.0,+2
0,.000,1,200,0.0,0.0,.000,0,DET,1.000,0,0,Viacheslav Kravtsov,0,0,20130204,0,0,31.3,0,0.0,128,0.0,0.0,29.5,0,0,0,0,1.000,91.0,0,0,0.0,0,0,0,0,0.0,+2
0,0,0,0,0,0,0,0,DET,0,0,0,Khris Middleton,0,0,20130204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.235,4,126,17.6,13.4,.294,4,NYK,.676,.600,27,Carmelo Anthony,5,1.000,20130204,2,17,6.8,5,17.2,101,10.3,0.0,29.5,3,0,1,3,.720,2196.0,0,4,0.0,10,0,.588,4,6.6,+16
20,.222,2,88,23.3,40.5,.000,0,NYK,.444,0,8,Tyson Chandler,0,.000,20130204,5,9,-1.3,15,8.6,85,29.7,1.5,16.9,2,0,1,0,.405,2178.0,1,3,1.7,4,1,.444,2,16.5,+15
5,.000,3,108,37.5,8.6,.200,0,NYK,.400,.000,4,Raymond Felton,1,0,20130204,2,5,0.9,3,38.3,97,7.9,3.3,11.2,9,0,1,0,.400,2041.0,0,3,0.0,2,2,.400,0,7.1,+11
2,.000,0,83,0.0,9.9,1.000,0,NYK,.214,.143,3,Jason Kidd,7,0,20130204,0,7,-6.8,2,21.7,104,5.5,0.0,16.9,3,0,1,1,.214,1184.0,0,0,0.0,1,0,.143,0,0.0,+10
2,.667,1,220,0.0,5.8,.667,2,NYK,1.000,1.000,8,Iman Shumpert,2,1.000,20130204,1,3,15.2,1,18.8,105,6.4,0.0,10.9,2,0,1,2,1.031,1013.0,0,0,0.0,2,0,.667,2,7.1,+9
4,.133,1,110,5.9,13.3,.867,1,NYK,.500,.385,16,J.R. Smith,13,.500,20130204,0,15,3.6,4,11.7,98,7.3,1.9,27.1,2,0,0,5,.504,1773.0,0,1,0.0,5,1,.333,2,0.0,+10
3,.286,4,121,11.3,3.5,.000,4,NYK,.571,0,20,Amar'e Stoudemire,0,1.000,20130204,2,14,3.3,1,0.0,97,5.7,3.9,29.8,0,0,0,0,.635,1698.0,1,2,2.2,8,2,.571,4,8.5,-2
2,.000,0,138,0.0,4.9,1.000,0,NYK,.600,.400,6,Steve Novak,5,0,20130204,1,5,1.7,1,0.0,106,5.4,0.0,11.8,0,0,0,2,.600,1205.0,0,0,0.0,2,0,.400,0,6.0,+4
0,.000,1,76,50.0,0.0,.500,0,NYK,.750,1.000,3,Pablo Prigioni,1,0,20130204,0,2,-9.0,0,10.5,108,0.0,0.0,13.6,1,0,0,1,.750,839.0,0,2,0.0,1,0,.500,0,0.0,+3
1,2.000,0,231,0.0,0.0,.000,2,NYK,1.000,0,4,Chris Copeland,0,1.000,20130204,1,1,78.0,0,0.0,109,35.6,0.0,58.9,0,0,0,0,1.064,91.0,0,0,0.0,1,0,1.000,2,79.1,-2
0,0,0,0,0,0.0,0,0,NYK,0,0,0,Ronnie Brewer,0,0,20130204,0,1,-3.7,0,0.0,109,0.0,0.0,0.0,0,0,0,0,0,91.0,0,0,0.0,0,0,.000,0,0.0,-2
0,.000,0,0,0.0,0.0,.000,0,NYK,.000,0,0,James White,0,0,20130204,0,0,-36.1,0,0.0,109,0.0,0.0,31.3,0,0,0,0,.000,91.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0,0,0,NYK,0,0,0,Kurt Thomas,0,0,20130204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Corey Maggette,0,0,20130204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Marcus Camby,0,0,20130204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,NYK,0,0,0,Rasheed Wallace,0,0,20130204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
