player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Brandon Roy,2319.0,.689,.636,.364,.727,3.4,0.0,1.6,35.4,0.0,1.8,17.1,22.9,129,101,7.8,POR,1,0,20091110,6,11,.545,2,4,.500,6,8,.750,1,0,1,7,0,1,3,4,20,+16
LaMarcus Aldridge,2257.0,.621,.583,.000,.167,0.0,35.6,19.1,16.6,1.5,3.8,0.0,17.3,135,82,11.0,POR,1,0,20091110,7,12,.583,0,0,0,2,2,1.000,0,12,12,3,1,2,0,3,16,+18
Andre Miller,1874.0,.371,.333,.000,.111,4.2,3.6,3.8,39.3,0.0,0.0,24.1,20.1,88,101,-4.4,POR,1,0,20091110,3,9,.333,0,0,0,1,1,1.000,1,1,2,7,0,0,3,0,7,+18
Steve Blake,1857.0,.778,.778,.667,.000,0.0,7.2,3.9,12.8,1.8,0.0,18.2,17.9,120,96,8.6,POR,1,0,20091110,5,9,.556,4,6,.667,0,0,0,0,2,2,2,1,0,2,0,14,+16
Greg Oden,1351.0,.618,.600,.000,.300,17.3,14.9,16.0,11.1,0.0,6.3,8.1,27.6,124,92,5.3,POR,1,0,20091110,6,10,.600,0,0,0,2,3,.667,3,3,6,1,0,2,1,5,14,+16
Travis Outlaw,1345.0,.202,.111,.222,.222,11.6,14.9,13.4,0.0,0.0,0.0,16.8,26.7,50,96,-18.2,POR,0,0,20091110,1,9,.111,0,2,.000,2,2,1.000,2,3,5,0,0,0,2,1,4,+1
Rudy Fernández,1138.0,1.017,1.000,.667,.333,6.8,5.9,6.3,0.0,3.0,0.0,0.0,9.2,199,94,10.4,POR,0,0,20091110,2,3,.667,2,2,1.000,1,1,1.000,1,1,2,0,1,0,0,3,7,+2
Joel Przybilla,1064.0,1.000,1.000,.000,.000,0.0,25.2,13.5,0.0,0.0,0.0,66.7,8.5,47,91,-9.4,POR,0,0,20091110,1,1,1.000,0,0,0,0,0,0,0,4,4,0,0,0,2,6,2,-4
Martell Webster,983.0,.521,.250,.667,1.000,0.0,27.3,14.6,0.0,0.0,8.6,10.4,29.7,105,85,4.1,POR,0,0,20091110,1,6,.167,1,4,.250,6,6,1.000,0,4,4,0,0,2,1,1,9,-5
Jerryd Bayless,212.0,0,0,0,0,36.7,0.0,17.0,0.0,0.0,0.0,100.0,14.3,53,100,-24.5,POR,0,0,20091110,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,-8
Juwan Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dante Cunningham,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rudy Gay,2414.0,.426,.364,.273,.636,2.8,16.1,8.9,4.9,5.6,2.3,29.9,23.4,66,100,-2.8,MEM,1,0,20091110,4,11,.364,0,3,.000,4,7,.571,1,5,6,1,4,1,6,3,12,-16
O.J. Mayo,2371.0,.461,.444,.167,.056,0.0,16.4,7.6,12.6,1.4,0.0,5.1,23.1,99,112,-0.5,MEM,1,0,20091110,8,18,.444,0,3,.000,1,1,1.000,0,5,5,2,1,0,1,4,17,-16
Marc Gasol,2288.0,.679,.556,.000,1.444,2.9,23.8,12.6,5.5,1.5,4.8,0.0,18.1,152,106,11.0,MEM,1,0,20091110,5,9,.556,0,0,0,10,13,.769,1,7,8,1,1,2,0,4,20,-11
Zach Randolph,2075.0,.370,.357,.000,.143,25.8,15.0,20.8,6.3,1.6,0.0,11.8,22.9,90,112,-1.9,MEM,1,0,20091110,5,14,.357,0,0,0,1,2,.500,8,4,12,1,1,0,2,1,11,-8
Mike Conley,1852.0,.350,.350,.300,.000,0.0,0.0,0.0,25.6,0.0,0.0,0.0,15.2,94,119,-4.4,MEM,1,0,20091110,3,10,.300,1,3,.333,0,0,0,0,0,0,4,0,0,0,2,7,-18
Sam Young,1094.0,.218,.167,.000,.333,6.1,21.3,13.2,0.0,0.0,0.0,22.5,22.8,44,113,-18.1,MEM,0,0,20091110,1,6,.167,0,0,0,1,2,.500,1,3,4,0,0,0,2,3,3,+2
Marcus Williams,1028.0,.388,.333,.167,.167,6.5,7.6,7.0,12.0,0.0,0.0,0.0,17.6,100,117,-4.3,MEM,0,0,20091110,2,6,.333,0,1,.000,1,1,1.000,1,1,2,1,0,0,0,2,5,+4
DeMarre Carroll,738.0,.333,.333,.000,.000,0.0,31.6,14.6,0.0,0.0,0.0,0.0,11.4,78,111,-4.0,MEM,0,0,20091110,1,3,.333,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,-7
Hamed Haddadi,395.0,1.136,0,0,0,17.0,0.0,9.1,25.1,0.0,14.0,53.2,13.4,124,109,6.5,MEM,0,0,20091110,0,0,0,0,0,0,2,2,1.000,1,0,1,1,0,1,1,2,2,-2
Hasheem Thabeet,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,119,-20.7,MEM,0,0,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Steven Hunter,64.0,.000,.000,.000,.000,0.0,0.0,0.0,0.0,53.0,0.0,0.0,44.0,0,-1,13.2,MEM,0,0,20091110,0,1,.000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,+2
Allen Iverson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,0,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicolas Batum,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patty Mills,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jeff Ayres,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darrell Arthur,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MEM,0,1,20091110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
