player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Andre Iguodala,2220.0,.635,.636,.182,.818,3.0,12.4,7.6,21.7,5.9,0.0,0.0,18.7,141,105,12.1,PHI,1,0,20110120,7,11,.636,0,2,.000,5,9,.556,1,4,5,5,4,0,0,2,19,+7
Elton Brand,2133.0,.462,.462,.000,.000,9.4,22.5,15.9,0.0,0.0,2.0,7.1,18.2,98,113,-7.1,PHI,1,0,20110120,6,13,.462,0,0,0,0,0,0,3,7,10,0,0,1,1,5,12,-8
Jrue Holiday,1868.0,.382,.382,.176,.000,7.2,7.3,7.3,36.3,1.7,2.3,15.0,29.7,87,113,-1.6,PHI,1,0,20110120,6,17,.353,1,3,.333,0,0,0,2,2,4,7,1,1,3,2,13,0
Jodie Meeks,1380.0,.500,.500,.600,.000,0.0,5.0,2.5,18.0,0.0,0.0,0.0,10.1,123,119,-2.6,PHI,1,0,20110120,2,5,.400,1,3,.333,0,0,0,0,1,1,3,0,0,0,2,5,0
Spencer Hawes,1137.0,.429,.429,.000,.000,5.9,30.2,17.9,0.0,0.0,0.0,22.2,22.0,72,113,-13.5,PHI,1,0,20110120,3,7,.429,0,0,0,0,0,0,1,5,6,0,0,0,2,3,6,-4
Thaddeus Young,1740.0,.685,.643,.000,.214,7.7,15.8,11.7,0.0,0.0,4.9,11.5,27.7,123,112,7.1,PHI,0,0,20110120,9,14,.643,0,0,0,3,3,1.000,2,4,6,0,0,2,2,0,21,0
Evan Turner,1551.0,.595,.500,.400,.400,0.0,4.4,2.2,5.3,2.1,0.0,0.0,10.5,134,115,0.0,PHI,0,0,20110120,2,5,.400,1,2,.500,2,2,1.000,0,1,1,1,1,0,0,1,7,-8
Lou Williams,1395.0,.511,.444,.444,.444,4.8,14.7,9.7,40.3,0.0,0.0,8.5,23.4,117,117,2.4,PHI,0,0,20110120,4,9,.444,0,4,.000,3,4,.750,1,3,4,6,0,0,1,2,11,-3
Marreese Speights,950.0,.260,.000,.000,1.000,14.1,43.3,28.5,0.0,0.0,0.0,0.0,16.8,83,110,-13.9,PHI,0,0,20110120,0,4,.000,0,0,0,3,4,.750,2,6,8,0,0,0,0,4,3,+4
Jason Kapono,26.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,121,-6.5,PHI,0,0,20110120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Darius Songaila,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tony Battie,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20110120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Stephen Jackson,2485.0,.385,.313,.188,.313,2.8,8.1,5.5,7.2,2.6,0.0,5.2,22.6,85,110,-7.6,CHA,1,0,20110120,5,16,.313,0,3,.000,4,5,.800,1,3,4,2,2,0,1,4,14,0
D.J. Augustin,2212.0,.789,.735,.294,.353,0.0,12.1,6.1,44.0,1.5,0.0,13.3,29.9,142,111,15.4,CHA,1,0,20110120,11,17,.647,3,5,.600,6,6,1.000,0,4,4,8,1,0,3,1,31,+15
Gerald Wallace,2212.0,.381,.286,.143,.286,0.0,9.1,4.6,7.4,1.5,0.0,11.3,11.7,81,112,-5.5,CHA,1,0,20110120,2,7,.286,0,1,.000,2,2,1.000,0,3,3,2,1,0,1,0,6,+15
Boris Diaw,2188.0,.666,.700,.400,.800,3.1,12.2,7.7,19.3,3.0,1.9,22.8,11.7,118,106,3.7,CHA,1,0,20110120,3,5,.600,1,2,.500,2,4,.500,1,4,5,5,2,1,2,3,9,+10
Kwame Brown,1363.0,.615,.500,.000,.500,10.1,34.4,22.4,6.3,0.0,0.0,0.0,10.5,146,106,-0.9,CHA,1,0,20110120,2,4,.500,0,0,0,2,2,1.000,2,7,9,1,0,0,0,4,6,-3
Nazr Mohammed,1200.0,.563,.583,.000,.250,17.1,22.3,19.8,0.0,0.0,3.4,7.0,34.9,109,108,0.7,CHA,0,0,20110120,7,12,.583,0,0,0,1,3,.333,3,4,7,0,0,1,1,1,15,+6
Gerald Henderson,1115.0,.619,.625,.000,.250,0.0,24.0,12.2,20.6,0.0,0.0,0.0,23.3,129,110,2.7,CHA,0,0,20110120,5,8,.625,0,0,0,1,2,.500,0,4,4,2,0,0,0,3,11,0
Shaun Livingston,668.0,.436,.333,.000,.333,10.3,10.0,10.1,14.7,0.0,0.0,0.0,30.1,106,114,-3.8,CHA,0,0,20110120,2,6,.333,0,0,0,2,2,1.000,1,1,2,1,0,0,0,1,6,-12
Dominic McGuire,499.0,.333,.333,.000,.000,13.7,0.0,6.8,0.0,0.0,8.1,0.0,17.6,89,111,-5.2,CHA,0,0,20110120,1,3,.333,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,-6
Matt Carroll,335.0,.000,.000,.000,.000,0.0,20.0,10.1,0.0,0.0,0.0,0.0,8.7,0,112,-13.6,CHA,0,0,20110120,0,1,.000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-9
Eduardo Nájera,123.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,118,-5.8,CHA,0,0,20110120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Derrick Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20110120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Brackins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20110120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrés Nocioni,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20110120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sherron Collins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20110120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeSagana Diop,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20110120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrus Thomas,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,1,20110120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
