blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.0,.538,24.8,1.4,115,5,26,1.000,26.5,7,6,-6,126,5,6,20130311,2371.0,1,Kevin Durant,13,11,0,.077,2,.577,0,1,10.0,9.3,.729,OKC,1,11,.846,1,0.0,2,1.000,21.9,18.7
0.0,.407,40.1,2.9,118,6,25,.667,39.3,11,6,+6,98,4,2,20130311,2265.0,2,Russell Westbrook,27,2,0,.111,0,.426,4,1,1.8,9.8,.441,OKC,3,3,.111,1,13.0,3,.333,12.4,6.5
6.6,.500,0.0,0.0,111,0,13,.833,16.2,4,16,+4,120,2,12,20130311,2146.0,0,Serge Ibaka,8,5,0,.250,3,.500,4,0,1.3,27.5,.611,OKC,2,6,.750,1,13.8,4,.000,15.8,41.3
2.3,.600,9.6,0.0,122,2,6,0,7.9,3,4,+9,121,1,2,20130311,2084.0,0,Kendrick Perkins,5,0,0,.000,1,.600,2,0,-0.3,7.1,.600,OKC,0,0,.000,1,7.1,3,0,16.7,7.1
2.6,.400,5.3,1.8,117,1,7,1.000,11.8,2,5,+10,106,2,3,20130311,1835.0,1,Thabo Sefolosha,5,2,0,.600,1,.500,2,1,0.6,10.1,.595,OKC,3,2,.400,1,8.0,2,.333,25.4,12.1
0.0,.375,0.0,2.6,120,0,9,0,17.9,3,0,-22,126,0,0,20130311,1228.0,1,Kevin Martin,8,0,0,.625,0,.563,0,3,3.5,0.0,.563,OKC,5,0,.000,0,0.0,1,.600,0.0,0.0
0.0,.500,0.0,0.0,122,0,4,0,19.2,2,2,-24,54,3,2,20130311,1004.0,0,Nick Collison,4,0,0,.000,0,.500,0,0,-15.3,7.4,.500,OKC,0,0,.000,0,0.0,2,0,42.9,14.7
0.0,.000,0.0,0.0,125,0,1,.500,14.5,0,1,-21,50,0,0,20130311,737.0,0,Derek Fisher,3,1,0,.667,0,.000,1,0,-12.8,5.0,.129,OKC,2,2,.667,0,10.0,0,.000,0.0,0.0
0.0,.250,29.7,0.0,119,2,2,0,16.3,1,3,-15,84,0,3,20130311,675.0,0,Reggie Jackson,4,0,0,.250,0,.250,0,0,-5.3,16.4,.250,OKC,1,0,.000,0,0.0,1,.000,0.0,32.8
0.0,0,0.0,0.0,125,0,0,0,0.0,0,0,-1,0,0,0,20130311,56.0,0,Hasheem Thabeet,0,0,0,0,0,0,0,0,-4.4,0.0,0,OKC,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130311,0.0,0,Ronnie Brewer,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0.0,.471,4.2,4.6,101,1,17,0,23.0,8,4,-4,110,0,2,20130311,2128.0,3,Kawhi Leonard,17,0,0,.235,0,.500,2,1,3.0,6.9,.500,SAS,4,0,.000,1,6.9,3,.250,0.0,6.9
0.0,.429,3.9,0.0,106,1,13,1.000,21.0,6,8,-2,97,1,6,20130311,2112.0,0,Tim Duncan,14,1,0,.000,0,.429,2,0,-4.4,14.0,.450,SAS,0,1,.071,1,7.0,1,0,6.5,21.0
2.4,.818,14.1,0.0,100,3,21,.600,21.6,9,10,+24,139,2,9,20130311,2028.0,0,Tiago Splitter,11,3,0,.000,1,.818,1,0,11.1,18.2,.795,SAS,0,5,.455,1,3.6,2,0,13.2,32.8
0.0,.667,27.2,5.9,99,5,16,0,15.8,6,1,+13,181,0,1,20130311,1635.0,3,Danny Green,9,0,0,.444,0,.889,0,4,25.1,2.3,.889,SAS,4,0,.000,1,0.0,1,1.000,0.0,4.5
0.0,1.000,6.8,0.0,111,1,4,0,5.2,2,2,-5,206,0,1,20130311,1112.0,0,Cory Joseph,2,0,0,.000,0,1.000,1,0,0.9,6.6,1.000,SAS,0,0,.000,1,6.6,3,0,0.0,6.6
0.0,.429,30.1,0.0,112,6,7,0,15.0,3,1,+20,115,1,1,20130311,1538.0,0,Gary Neal,7,0,0,.571,0,.500,0,1,2.4,2.4,.500,SAS,4,0,.000,0,0.0,2,.250,12.5,4.8
0.0,.364,22.7,2.2,103,4,12,.750,33.3,4,4,-4,87,4,3,20130311,1449.0,1,Manu Ginóbili,11,3,0,.364,0,.409,1,1,-3.4,10.2,.470,SAS,4,4,.364,0,5.1,1,.250,23.9,15.3
0.0,.800,24.4,0.0,111,3,11,1.000,20.7,4,1,+1,139,2,1,20130311,1092.0,0,Boris Diaw,5,2,0,.400,0,.900,0,1,8.6,3.4,.935,SAS,2,2,.400,0,0.0,3,.500,25.4,6.8
0.0,.333,7.5,0.0,111,1,4,1.000,17.6,1,2,+15,86,2,1,20130311,962.0,0,Stephen Jackson,3,2,0,.667,0,.333,1,0,-10.1,7.7,.515,SAS,2,2,.667,0,7.7,4,.000,34.0,7.7
0.0,.000,0.0,0.0,104,0,0,0,19.7,0,2,+2,43,0,1,20130311,292.0,0,DeJuan Blair,2,0,0,.000,0,.000,1,0,-18.4,25.3,.000,SAS,0,0,.000,0,25.3,0,0,0.0,25.3
0.0,.000,0.0,0.0,114,0,0,0,0.0,0,0,0,0,0,0,20130311,26.0,0,Nando De Colo,1,0,0,0,0,0,0,0,-5.0,0.0,0,SAS,1,0,0,0,0.0,0,.000,0,0.0
0.0,0,0.0,0.0,114,0,0,0,100.0,0,0,0,0,0,0,20130311,26.0,0,Patty Mills,0,0,0,1.000,0,.000,0,0,-108.3,0.0,.000,SAS,0,0,.000,0,0.0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130311,0.0,0,Matt Bonner,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130311,0.0,0,Perry Jones,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130311,0.0,0,Jeremy Lamb,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20130311,0.0,0,DeAndre Liggins,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
