stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.5,16.2,3,2132.0,1,8,.000,.484,3,0,.667,.333,3,20,18,.444,6,2,1,1,-1,.167,.444,Jeff Green,7.1,6.4,4,MEM,108,20150307,-4.8,19.1,2,4,87,33.0,2.4,4,0,6.8
4.5,17.2,3,2077.0,5,2,0,.415,6,0,.667,.857,0,8,7,.286,6,7,3,1,-14,.000,.286,Marc Gasol,25.5,0.0,4,MEM,89,20150307,6.3,28.5,0,7,90,16.0,12.2,2,0,12.1
1.7,8.5,2,1850.0,0,5,.500,.790,3,0,1.000,.444,6,17,9,.556,4,3,1,1,-14,.667,.722,Mike Conley,12.3,3.7,4,MEM,108,20150307,6.6,19.3,1,4,144,18.2,0.0,1,3,7.8
5.3,20.3,2,1755.0,0,3,.000,.298,3,0,.250,.400,1,7,10,.300,4,2,3,1,-11,.100,.300,Zach Randolph,8.6,0.0,1,MEM,101,20150307,-8.9,18.2,0,2,56,24.0,0.0,3,0,4.1
2.1,0.0,3,1468.0,0,2,.333,.278,0,0,0,.000,3,5,9,.222,0,1,1,1,-12,.333,.278,Courtney Lee,5.2,0.0,0,MEM,108,20150307,-12.9,0.0,0,1,57,17.5,0.0,0,1,2.5
9.7,33.8,1,1920.0,1,3,0,.595,1,0,.500,.400,0,7,5,.600,2,5,6,0,+1,.000,.600,Tony Allen,19.7,10.7,1,MEM,87,20150307,6.4,5.5,3,8,88,13.2,2.6,3,0,15.0
0.0,17.4,2,1181.0,0,3,1.000,.945,7,0,.500,1.333,1,9,3,1.000,4,3,0,0,+5,.333,1.167,Nick Calathes,19.3,0.0,2,MEM,111,20150307,9.4,69.2,0,3,162,13.9,0.0,1,1,9.1
0.0,0.0,1,900.0,0,4,0,.751,3,0,1.000,.500,0,11,6,.667,3,4,0,0,+1,.000,.667,Beno Udrih,33.7,0.0,3,MEM,108,20150307,11.6,50.0,0,4,159,23.2,0.0,0,0,16.0
0.0,0.0,1,803.0,0,1,0,.250,0,0,0,.000,0,2,4,.250,0,3,0,0,+8,.000,.250,Kosta Koufos,28.3,17.1,0,MEM,109,20150307,-11.4,0.0,2,5,78,14.2,0.0,0,0,22.4
0.0,0.0,1,314.0,0,1,.500,.500,0,0,0,.000,2,3,3,.333,0,1,0,0,+7,.667,.500,Vince Carter,24.1,0.0,0,MEM,110,20150307,-4.0,0.0,0,1,92,27.3,0.0,0,1,11.5
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Adams,0,0,0,MEM,0,20150307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JaMychal Green,0,0,0,MEM,0,20150307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jon Leuer,0,0,0,MEM,0,20150307,0,0,0,0,0,0,0,0,0,0
0.0,8.5,4,2427.0,5,11,0,.536,1,0,1.000,.048,0,23,21,.524,1,9,0,1,+8,.000,.524,Anthony Davis,25.4,3.1,1,NOP,93,20150307,1.5,4.8,1,10,98,26.8,10.2,2,0,14.8
4.3,14.5,3,2183.0,1,10,.375,.732,7,0,.750,.250,8,26,16,.625,4,2,3,1,+12,.500,.719,Tyreke Evans,6.3,3.5,3,NOP,95,20150307,16.0,37.2,1,3,130,26.4,2.3,3,3,4.9
1.5,32.8,0,2106.0,0,4,.600,.976,6,0,1.000,.833,5,16,6,.667,5,1,1,1,+16,.833,.917,Eric Gordon,3.3,0.0,5,NOP,104,20150307,7.3,25.2,0,1,133,16.1,0.0,4,3,1.7
1.5,33.3,4,2032.0,1,1,.250,.375,7,0,0,.000,4,3,4,.250,0,4,1,1,+3,1.000,.375,Quincy Pondexter,13.5,3.7,0,NOP,98,20150307,1.7,27.1,1,5,97,8.2,2.4,2,1,8.9
3.4,30.4,3,1800.0,3,3,0,.509,0,0,.500,.333,0,7,6,.500,2,9,2,1,+12,.000,.500,Ömer Aşık,34.3,8.4,1,NOP,85,20150307,-1.1,0.0,2,11,77,15.2,8.3,3,0,22.0
1.8,13.0,1,1713.0,0,5,.250,.446,3,0,1.000,.077,4,12,13,.385,1,2,1,0,0,.308,.423,Norris Cole,8.0,0.0,1,NOP,102,20150307,-4.5,17.0,0,2,85,25.0,0.0,2,1,4.2
0.0,12.5,2,1078.0,1,3,0,.429,0,0,0,.000,0,6,7,.429,0,4,0,0,-8,.000,.429,Alexis Ajinça,25.4,7.0,0,NOP,97,20150307,-7.8,0.0,1,5,79,20.6,4.6,1,0,16.7
0.0,0.0,0,565.0,1,1,.000,.200,0,0,0,.000,2,2,5,.200,0,1,0,0,-2,.400,.200,Dante Cunningham,12.1,13.4,0,NOP,98,20150307,-10.5,0.0,1,2,56,24.6,8.8,0,0,12.7
0.0,0.0,1,261.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,0,-3,.000,.000,Elliot Williams,52.5,0.0,0,NOP,94,20150307,-26.7,0.0,0,2,0,21.3,0.0,0,0,27.6
0.0,100.0,0,235.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,Luke Babbitt,0.0,0.0,0,NOP,91,20150307,-5.3,0.0,0,0,0,11.8,21.1,1,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Anderson,0,0,0,NOP,0,20150307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jimmer Fredette,0,0,0,NOP,0,20150307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Withey,0,0,0,NOP,0,20150307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Russ Smith,0,0,0,MEM,0,20150307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jarnell Stokes,0,0,0,MEM,0,20150307,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Jrue Holiday,0,0,0,NOP,0,20150307,0,0,0,0,0,0,0,0,0,0
