blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.529,15.3,1.6,99,3,20,.000,28.9,9,10,+16,105,3,9,20210111,1789.0,1,Khris Middleton,17,0,0,.353,0,.588,1,2,-1.4,18.5,.573,MIL,6,1,.059,1,4.0,3,.333,14.7,30.8
2.7,.300,11.8,3.3,104,3,11,1.000,18.8,3,3,-2,108,1,2,20210111,1774.0,2,Jrue Holiday,10,5,0,.400,1,.300,1,0,-2.2,5.6,.451,MIL,4,5,.500,1,4.1,1,.000,7.6,6.9
2.8,.333,11.9,5.2,101,3,6,1.000,9.6,2,3,+14,133,0,1,20210111,1703.0,3,Brook Lopez,6,1,0,.667,1,.417,2,1,4.9,5.8,.466,MIL,4,1,.167,1,8.5,1,.250,0.0,3.6
5.9,.500,22.0,1.8,99,4,22,.571,35.7,8,6,+4,104,4,6,20210111,1637.0,1,Giannis Antetokounmpo,16,4,0,.250,2,.563,0,2,1.3,12.1,.577,MIL,4,7,.438,1,0.0,5,.500,17.3,22.5
0.0,.571,14.3,3.8,101,3,9,0,13.0,4,4,+20,125,1,4,20210111,1562.0,2,Donte DiVincenzo,7,0,0,.429,0,.643,0,1,2.3,8.5,.643,MIL,3,0,.000,1,0.0,1,.333,12.5,15.7
3.2,.692,0.0,0.0,109,0,20,0,24.0,9,5,+14,141,1,3,20210111,1478.0,0,Bobby Portis,13,0,0,.231,1,.769,2,2,4.2,11.2,.769,MIL,3,0,.000,0,9.7,3,.667,7.1,12.4
0.0,.333,22.6,4.8,105,4,8,1.000,19.1,2,0,+8,109,2,0,20210111,1235.0,2,D.J. Augustin,6,3,0,.500,0,.417,0,1,0.7,0.0,.546,MIL,3,3,.500,0,0.0,0,.333,21.5,0.0
8.8,.750,0.0,5.4,91,0,7,0,9.3,3,4,+18,178,0,3,20210111,1092.0,2,Pat Connaughton,4,0,0,.500,2,.875,1,1,11.6,12.1,.875,MIL,2,0,.000,0,6.6,2,.500,0.0,16.8
0.0,.571,8.2,5.8,98,1,14,1.000,20.8,4,2,+26,176,0,2,20210111,1014.0,2,Bryn Forbes,7,3,0,.571,0,.786,0,3,18.9,6.5,.841,MIL,4,3,.429,0,0.0,0,.750,0.0,12.1
0.0,.500,21.9,0.0,112,2,2,0,15.9,1,5,-2,109,2,1,20210111,635.0,0,Thanasis Antetokounmpo,2,0,0,.000,0,.500,4,0,-3.5,26.1,.500,MIL,0,0,.000,0,45.4,1,0,50.0,9.6
0.0,.500,0.0,0.0,102,0,2,0,27.8,1,1,-3,102,0,1,20210111,182.0,0,D.J. Wilson,2,0,0,.500,0,.500,0,0,-6.2,18.2,.500,MIL,1,0,.000,0,0.0,0,.000,0.0,33.7
0.0,0,68.8,0.0,116,2,0,0,0.0,0,0,-3,228,0,0,20210111,182.0,0,Sam Merrill,0,0,0,0,0,0,0,0,13.1,0.0,0,MIL,0,0,0,0,0.0,0,0,0,0.0
0.0,.000,0.0,0.0,116,0,0,0,21.6,0,0,0,0,0,0,20210111,117.0,0,Jordan Nwora,1,0,0,1.000,0,.000,0,0,-30.2,0.0,.000,MIL,1,0,.000,0,0.0,0,.000,0.0,0.0
4.9,.571,38.8,1.4,121,8,21,.667,22.9,8,5,-17,123,4,3,20210111,2114.0,1,Aaron Gordon,14,2,0,.286,2,.679,2,3,10.3,7.8,.685,ORL,4,3,.214,1,5.8,2,.750,20.7,10.2
0.0,.458,33.6,0.0,123,5,28,1.000,37.9,11,13,-10,112,4,8,20210111,1912.0,0,Nikola Vučević,24,2,0,.375,0,.542,5,4,7.7,22.5,.563,ORL,9,2,.083,1,16.0,1,.444,13.9,30.1
