player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Tobias Harris,2330.0,.743,.688,.500,.500,2.2,19.5,11.0,11.7,0.0,3.3,9.3,20.7,142,101,10.5,PHI,1,0,20190225,10,16,.625,2,8,.250,7,8,.875,1,9,10,3,0,2,2,0,29,-1
J.J. Redick,2137.0,.440,.406,.563,.313,0.0,7.1,3.6,10.9,2.4,0.0,9.9,21.2,91,102,-3.0,PHI,1,0,20190225,5,16,.313,3,9,.333,3,5,.600,0,3,3,3,2,0,2,3,16,0
Jimmy Butler,2099.0,.326,.313,.125,.125,10.0,7.2,8.6,25.9,2.5,1.8,15.1,21.3,84,101,-1.5,PHI,1,0,20190225,5,16,.313,0,2,.000,1,2,.500,4,3,7,7,2,1,3,1,11,-6
Ben Simmons,2045.0,.438,.438,.063,.000,10.2,19.8,15.1,8.2,1.3,1.9,15.8,20.8,88,99,-3.3,PHI,1,0,20190225,7,16,.438,0,1,.000,0,0,0,4,8,12,2,1,1,3,2,14,-5
Jonah Bolden,1093.0,.500,.500,.556,.000,4.8,23.1,14.1,23.6,2.4,6.9,18.2,22.6,96,91,3.6,PHI,1,0,20190225,4,9,.444,1,5,.200,0,0,0,1,5,6,3,1,2,2,5,9,-4
Mike Scott,1857.0,.667,.667,.556,.000,2.8,2.7,2.8,8.2,0.0,0.0,35.7,16.9,86,108,-3.7,PHI,0,0,20190225,4,9,.444,4,5,.800,0,0,0,1,1,2,2,0,0,5,2,12,+4
Boban Marjanović,1219.0,.750,.750,.000,.000,12.9,29.0,21.1,7.9,2.1,6.2,0.0,14.7,160,90,10.7,PHI,0,0,20190225,6,8,.750,0,0,0,0,0,0,3,7,10,1,1,2,0,3,12,+8
T.J. McConnell,835.0,.400,.400,.000,.000,0.0,30.3,15.4,18.6,0.0,0.0,16.7,16.1,83,100,-6.0,PHI,0,0,20190225,2,5,.400,0,0,0,0,0,0,0,5,5,2,0,0,1,0,4,+6
Jonathon Simmons,784.0,.258,.167,.167,.667,6.7,12.9,9.8,0.0,6.6,0.0,11.4,25.1,58,91,-10.4,PHI,0,0,20190225,1,6,.167,0,1,.000,2,4,.500,1,2,3,0,2,0,1,3,4,+3
Amir Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20190225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James Ennis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20190225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jrue Holiday,2059.0,.577,.500,.500,.438,2.5,10.2,6.2,28.6,2.5,2.0,13.6,24.2,112,102,5.4,NOP,1,0,20190225,7,16,.438,2,8,.250,6,7,.857,1,4,5,7,2,1,3,2,22,+3
Julius Randle,2053.0,.433,.333,.056,.500,14.8,20.4,17.5,3.9,3.8,4.0,0.0,24.2,107,94,1.8,NOP,1,0,20190225,6,18,.333,0,1,.000,7,9,.778,6,8,14,1,3,2,0,4,19,+1
Elfrid Payton,1817.0,.385,.385,.308,.000,2.8,8.6,5.7,61.5,1.4,0.0,13.3,18.6,101,106,0.8,NOP,1,0,20190225,5,13,.385,0,4,.000,0,0,0,1,3,4,14,1,0,2,3,10,+13
Kenrich Williams,1547.0,.333,.333,.500,.000,0.0,6.8,3.3,9.2,1.7,2.7,33.3,13.1,52,105,-9.4,NOP,1,0,20190225,2,6,.333,0,3,.000,0,0,0,0,2,2,2,1,1,3,2,4,-7
Anthony Davis,1251.0,.571,.571,.000,.286,8.1,16.7,12.3,18.0,4.2,9.9,6.0,30.2,112,91,12.8,NOP,1,0,20190225,8,14,.571,0,0,0,2,4,.500,2,4,6,2,2,3,1,2,18,+1
E'Twaun Moore,1207.0,.375,.375,.583,.000,4.2,8.7,6.4,13.9,4.3,0.0,0.0,22.4,89,101,0.0,NOP,0,0,20190225,4,12,.333,1,7,.143,0,0,0,1,2,3,2,2,0,0,0,9,-7
Frank Jackson,1149.0,.250,.250,.125,.000,8.8,18.2,13.4,0.0,4.5,0.0,11.1,17.7,59,97,-7.6,NOP,0,0,20190225,2,8,.250,0,1,.000,0,0,0,2,4,6,0,2,0,1,0,4,+3
Cheick Diallo,1045.0,1.000,1.000,.000,.000,0.0,25.1,12.3,0.0,5.0,3.9,20.0,10.8,137,90,3.4,NOP,0,0,20190225,4,4,1.000,0,0,0,0,0,0,0,5,5,0,2,1,1,4,8,+10
Jahlil Okafor,1026.0,.444,.400,.000,.800,0.0,20.4,10.0,7.3,0.0,0.0,0.0,14.9,99,106,-4.1,NOP,0,0,20190225,2,5,.400,0,0,0,2,4,.500,0,4,4,1,0,0,0,0,6,-7
