drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,1995.0,-7.4,33.9,0,3,102,.345,37.3,.300,2,.250,1,.200,2,.500,0,5,.200,2,12.1,PHI,15,-1,20150404,80,0.0,20,4,24.1,.325,6.9,9,1,6,1,5,15.5,2.0,Ish Smith
5,1797.0,-0.3,22.4,1,3,102,.638,7.4,.400,4,.600,0,.400,1,1.000,0,6,.500,3,20.3,PHI,15,-1,20150404,109,1.8,10,4,19.1,.550,3.8,6,3,4,1,1,11.4,0.0,Robert Covington
4,1746.0,1.5,10.4,0,0,104,.602,13.4,.500,4,.000,2,1.500,2,.667,0,0,0,4,0.0,PHI,8,-2,20150404,146,0.0,4,6,15.7,.500,7.9,6,0,2,1,2,11.8,4.5,Furkan Aldemir
4,1716.0,10.3,17.1,2,2,90,.571,14.6,.429,2,.429,6,.571,0,.500,0,3,.667,4,18.6,PHI,10,+3,20150404,101,3.7,7,4,16.0,.571,0.0,4,2,3,1,2,8.0,13.8,Jerami Grant
1,635.0,-5.3,17.2,1,2,94,.500,0.0,.500,0,.000,1,.000,1,0,0,0,0,0,50.0,PHI,2,-4,20150404,57,5.0,2,0,10.8,.500,10.8,2,0,1,1,0,10.8,6.2,Nerlens Noel
3,1889.0,-9.6,18.1,0,2,108,.380,0.0,.143,5,.429,1,1.143,2,.625,0,3,.333,2,16.0,PHI,8,-3,20150404,79,0.0,7,8,10.9,.214,7.3,5,1,1,0,0,9.1,2.1,Luc Mbah a Moute
2,1430.0,3.5,19.5,0,0,109,.686,0.0,.375,5,.625,0,.625,0,1.000,0,5,.600,2,0.0,PHI,14,-4,20150404,150,0.0,8,5,9.6,.563,0.0,2,3,3,0,0,4.8,0.0,Hollis Thompson
2,1157.0,-4.0,21.2,0,2,106,.500,12.1,.429,0,.286,1,.000,1,0,0,2,.500,1,22.2,PHI,7,+2,20150404,87,0.0,7,0,11.9,.500,5.9,3,1,3,0,1,8.9,3.4,Glenn Robinson
1,1042.0,2.4,15.7,0,0,111,.667,32.6,.667,0,.167,0,.000,0,0,0,1,.000,2,0.0,PHI,8,-2,20150404,146,0.0,6,0,6.6,.667,0.0,1,0,4,0,2,3.3,0.0,JaKarr Sampson
0,993.0,-11.9,18.9,0,1,108,.340,0.0,.200,2,.200,2,.400,2,1.000,0,1,.000,4,14.5,PHI,4,+7,20150404,79,0.0,5,2,0.0,.200,13.8,2,0,1,0,0,6.9,7.9,Henry Sims
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaiah Canaan
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Richardson
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Robinson
5,2045.0,2.3,31.4,0,2,105,.548,14.4,.524,2,.048,0,.095,0,1.000,0,1,.000,0,8.4,CHO,24,+10,20150404,110,0.0,21,2,16.8,.524,0.0,5,0,11,1,2,8.4,0.0,Kemba Walker
6,2028.0,-1.9,14.1,1,1,99,.571,0.0,.429,5,.286,0,.857,1,.833,0,2,.000,3,9.4,CHO,11,+5,20150404,118,1.6,7,6,20.3,.429,3.4,7,0,3,1,0,11.8,0.0,Marvin Williams
6,1919.0,2.6,9.5,0,1,97,.781,0.0,.750,3,.000,3,1.000,3,.750,0,0,0,3,14.8,CHO,9,+8,20150404,144,0.0,4,4,21.4,.750,10.7,9,0,3,1,0,16.1,9.0,Bismack Biyombo
3,1788.0,-7.1,18.0,1,0,102,.292,10.7,.250,0,.083,0,.000,0,0,0,1,1.000,3,0.0,CHO,7,+5,20150404,77,1.8,12,0,11.5,.292,0.0,3,1,3,1,2,5.8,0.0,Gerald Henderson
