player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ish Smith,1995.0,.345,.325,.250,.200,6.9,24.1,15.5,37.3,0.0,2.0,12.1,33.9,80,102,-7.4,PHI,1,0,20150404,6,20,.300,1,5,.200,2,4,.500,2,7,9,5,0,1,3,2,15,-1
Robert Covington,1797.0,.638,.550,.600,.400,3.8,19.1,11.4,7.4,1.8,0.0,20.3,22.4,109,102,-0.3,PHI,1,0,20150404,4,10,.400,3,6,.500,4,4,1.000,1,5,6,1,1,0,3,3,15,-1
Furkan Aldemir,1746.0,.602,.500,.000,1.500,7.9,15.7,11.8,13.4,0.0,4.5,0.0,10.4,146,104,1.5,PHI,1,0,20150404,2,4,.500,0,0,0,4,6,.667,2,4,6,2,0,2,0,4,8,-2
Jerami Grant,1716.0,.571,.571,.429,.571,0.0,16.0,8.0,14.6,3.7,13.8,18.6,17.1,101,90,10.3,PHI,1,0,20150404,3,7,.429,2,3,.667,2,4,.500,0,4,4,2,2,6,2,4,10,+3
Nerlens Noel,635.0,.500,.500,.000,.000,10.8,10.8,10.8,0.0,5.0,6.2,50.0,17.2,57,94,-5.3,PHI,1,0,20150404,1,2,.500,0,0,0,0,0,0,1,1,2,0,1,1,2,0,2,-4
Luc Mbah a Moute,1889.0,.380,.214,.429,1.143,7.3,10.9,9.1,0.0,0.0,2.1,16.0,18.1,79,108,-9.6,PHI,0,0,20150404,1,7,.143,1,3,.333,5,8,.625,2,3,5,0,0,1,2,2,8,-3
Hollis Thompson,1430.0,.686,.563,.625,.625,0.0,9.6,4.8,0.0,0.0,0.0,0.0,19.5,150,109,3.5,PHI,0,0,20150404,3,8,.375,3,5,.600,5,5,1.000,0,2,2,0,0,0,0,2,14,-4
Glenn Robinson,1157.0,.500,.500,.286,.000,5.9,11.9,8.9,12.1,0.0,3.4,22.2,21.2,87,106,-4.0,PHI,0,0,20150404,3,7,.429,1,2,.500,0,0,0,1,2,3,1,0,1,2,1,7,+2
JaKarr Sampson,1042.0,.667,.667,.167,.000,0.0,6.6,3.3,32.6,0.0,0.0,0.0,15.7,146,111,2.4,PHI,0,0,20150404,4,6,.667,0,1,.000,0,0,0,0,1,1,2,0,0,0,2,8,-2
Henry Sims,993.0,.340,.200,.200,.400,13.8,0.0,6.9,0.0,0.0,7.9,14.5,18.9,79,108,-11.9,PHI,0,0,20150404,1,5,.200,0,1,.000,2,2,1.000,2,0,2,0,0,2,1,4,4,+7
Isaiah Canaan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason Richardson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thomas Robinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemba Walker,2045.0,.548,.524,.048,.095,0.0,16.8,8.4,14.4,0.0,0.0,8.4,31.4,110,105,2.3,CHO,1,0,20150404,11,21,.524,0,1,.000,2,2,1.000,0,5,5,2,0,0,2,0,24,+10
Marvin Williams,2028.0,.571,.429,.286,.857,3.4,20.3,11.8,0.0,1.6,0.0,9.4,14.1,118,99,-1.9,CHO,1,0,20150404,3,7,.429,0,2,.000,5,6,.833,1,6,7,0,1,0,1,3,11,+5
Bismack Biyombo,1919.0,.781,.750,.000,1.000,10.7,21.4,16.1,0.0,0.0,9.0,14.8,9.5,144,97,2.6,CHO,1,0,20150404,3,4,.750,0,0,0,3,4,.750,3,6,9,0,0,3,1,3,9,+8
Gerald Henderson,1788.0,.292,.292,.083,.000,0.0,11.5,5.8,10.7,1.8,0.0,0.0,18.0,77,102,-7.1,CHO,1,0,20150404,3,12,.250,1,1,1.000,0,0,0,0,3,3,2,1,0,0,3,7,+5
Jeffery Taylor,1562.0,.658,.500,.000,.750,13.2,4.4,8.8,17.7,2.0,0.0,15.8,10.9,138,105,6.0,CHO,1,0,20150404,2,4,.500,0,0,0,3,3,1.000,3,1,4,3,1,0,1,0,7,+4
