stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,4.8,3,2194.0,0,10,.500,.734,4,0,1.000,.222,10,29,18,.556,4,1,0,1,+25,.556,.694,Stephen Jackson,3.5,3.1,4,GSW,111,20080319,10.0,15.5,1,2,155,24.8,0.0,1,5,3.2
0.0,13.4,5,2132.0,1,6,.500,.582,0,0,1.000,.167,2,15,12,.500,2,8,0,1,+28,.167,.542,Mickaël Piétrus,28.4,12.6,2,GSW,103,20080319,-2.5,0.0,4,12,118,18.3,2.1,2,1,20.0
0.0,4.7,1,2109.0,0,13,0,.693,6,0,.400,.278,0,28,18,.722,5,1,0,1,+32,.000,.722,Monta Ellis,3.6,6.4,2,GSW,111,20080319,10.2,28.0,2,3,146,26.3,0.0,1,0,5.1
3.7,6.3,3,1611.0,0,5,.333,.470,4,0,1.000,.143,6,14,14,.357,2,4,2,1,+11,.429,.429,Baron Davis,18.8,0.0,2,GSW,100,20080319,1.1,18.8,0,4,111,25.8,0.0,1,2,8.8
4.5,0.0,3,1329.0,0,4,0,.667,1,0,0,.000,0,8,6,.667,0,2,2,1,+21,.000,.667,Andris Biedriņš,11.4,5.0,0,GSW,100,20080319,4.2,5.7,1,3,150,11.8,0.0,0,0,8.0
0.0,0.0,5,1424.0,1,3,.500,.571,1,0,.750,.571,2,10,7,.429,4,1,0,0,+10,.286,.500,Kelenna Azubuike,5.3,4.7,3,GSW,107,20080319,-1.2,4.9,1,2,137,16.1,3.2,0,1,5.0
4.5,17.5,3,1329.0,0,5,0,.530,2,0,.000,.111,0,10,9,.556,1,5,2,0,+2,.000,.556,Al Harrington,28.5,10.1,0,GSW,96,20080319,1.3,12.0,2,7,104,22.6,0.0,2,0,18.7
0.0,50.0,2,823.0,0,0,0,.000,0,0,0,.000,0,0,2,.000,0,2,0,0,-11,.000,.000,Brandan Wright,18.4,24.4,0,GSW,107,20080319,-17.7,0.0,3,5,50,12.7,0.0,2,0,21.6
0.0,50.0,3,570.0,0,0,0,.000,0,0,0,.000,0,0,1,.000,0,4,0,0,-4,.000,.000,Matt Barnes,53.2,0.0,0,GSW,98,20080319,-17.5,0.0,0,4,0,9.2,0.0,1,0,25.0
5.7,33.3,0,528.0,0,0,0,.000,2,0,0,.000,0,0,2,.000,0,0,1,0,-20,.000,.000,C.J. Watson,0.0,0.0,0,GSW,101,20080319,-6.3,23.2,0,0,41,14.9,0.0,1,0,0.0
0.0,0.0,0,184.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,0,0,0,-7,.000,1.000,Marco Belinelli,0.0,0.0,0,GSW,112,20080319,8.5,0.0,0,0,200,14.2,0.0,0,0,0.0
