drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
2,2566.0,5.4,32.5,4,2,90,.386,22.6,.360,2,.240,0,.080,1,1.000,0,6,.000,4,7.2,LAL,20,+5,20120516,86,5.5,25,2,6.2,.360,2.7,3,0,9,1,4,4.4,0.0,Kobe Bryant
6,2419.0,1.5,30.7,0,4,96,.482,5.8,.421,4,.000,2,.211,3,1.000,0,0,0,2,16.2,LAL,20,+7,20120516,91,0.0,19,4,19.8,.421,8.7,9,0,8,1,1,13.9,4.6,Andrew Bynum
4,2410.0,0.5,17.1,3,2,91,.340,8.7,.200,3,.300,0,.400,1,.750,0,3,.333,2,14.5,LAL,8,-3,20120516,73,4.4,10,4,13.3,.250,2.9,5,1,2,1,2,7.8,0.0,Metta World Peace
10,2299.0,7.4,15.5,0,0,97,.589,16.7,.545,2,.000,0,.182,1,1.000,0,0,0,4,0.0,LAL,14,-10,20120516,134,0.0,11,2,34.8,.545,3.1,11,0,6,1,3,17.9,0.0,Pau Gasol
3,1468.0,-8.9,8.2,0,1,100,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,1,25.0,LAL,2,-12,20120516,63,0.0,3,0,16.3,.333,4.8,4,0,1,1,0,10.2,0.0,Ramon Sessions
1,1602.0,-8.1,16.6,0,3,103,.425,0.0,.200,2,1.000,0,.400,1,1.000,0,5,.200,0,33.8,LAL,5,+4,20120516,64,0.0,5,2,5.0,.300,4.4,2,1,1,0,0,4.7,0.0,Steve Blake
3,967.0,7.9,12.4,1,0,90,.750,0.0,.750,0,.000,0,.000,3,0,0,0,0,4,0.0,LAL,6,+2,20120516,163,3.7,4,0,24.8,.750,21.8,6,0,3,0,0,23.2,0.0,Jordan Hill
1,595.0,-2.3,5.0,1,0,88,.000,16.1,.000,0,1.000,0,.000,0,0,0,1,.000,3,0.0,LAL,0,-1,20120516,43,5.9,1,0,13.4,.000,0.0,1,0,0,0,1,6.3,0.0,Matt Barnes
0,54.0,-3.6,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,-2,20120516,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Troy Murphy
0,20.0,-3.8,0.0,0,0,104,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,LAL,0,0,20120516,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Josh McRoberts
