blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.467,24.8,0.0,103,5,27,1.000,26.0,7,5,+8,132,3,4,20180303,2302.0,0,Donovan Mitchell,15,10,0,.533,0,.567,1,3,6.4,6.3,.696,UTA,8,10,.667,1,2.6,2,.375,13.4,9.6
6.7,.600,10.1,4.1,86,2,16,.571,17.3,6,12,+10,130,1,7,20180303,2179.0,3,Rudy Gobert,10,4,0,.000,3,.600,5,0,8.6,15.9,.612,UTA,0,7,.700,1,13.8,2,0,7.1,17.8
2.4,.375,14.3,1.5,97,3,8,0,13.2,3,5,+2,90,2,5,20180303,2029.0,1,Joe Ingles,8,0,0,.750,1,.500,0,2,-3.3,7.1,.500,UTA,6,0,.000,1,0.0,3,.333,20.0,13.6
0.0,.250,30.3,6.0,87,6,10,.400,28.1,4,8,-1,68,3,7,20180303,2018.0,4,Ricky Rubio,16,2,0,.188,0,.250,1,0,-5.2,11.4,.275,UTA,3,5,.313,1,3.0,3,.000,14.2,19.2
0.0,.700,7.0,0.0,101,1,15,0,14.8,7,8,+5,156,0,5,20180303,1811.0,0,Derrick Favors,10,0,0,.200,0,.750,3,1,4.6,12.7,.750,UTA,2,0,.000,1,9.9,3,.500,0.0,15.3
2.9,.364,6.3,1.8,97,1,14,.429,25.6,4,4,-1,92,2,3,20180303,1679.0,1,Jae Crowder,11,3,0,.455,1,.500,1,3,-1.0,6.9,.497,UTA,5,7,.636,0,3.6,3,.600,12.4,9.9
4.6,.000,8.0,0.0,98,1,0,0,5.0,0,3,+7,31,0,3,20180303,1062.0,0,Royce O'Neale,2,0,0,.500,1,.000,0,0,-5.2,8.1,.000,UTA,1,0,.000,0,0.0,0,.000,0.0,15.6
0.0,.375,0.0,0.0,95,0,8,0,24.2,3,6,+4,86,1,6,20180303,993.0,0,Jonas Jerebko,8,0,0,.625,0,.500,0,2,-5.4,17.4,.500,UTA,5,0,.000,0,0.0,3,.400,11.1,33.5
14.9,.000,25.9,0.0,90,1,0,0,24.5,0,1,+1,19,1,1,20180303,327.0,0,Raul Neto,2,0,0,1.000,1,.000,0,0,-12.4,8.8,.000,UTA,2,0,.000,0,0.0,0,.000,33.3,16.9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180303,0.0,0,Ekpe Udoh,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180303,0.0,0,Naz Mitrou-Long,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20180303,0.0,0,Alec Burks,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,0,0,0,0,0,0,0
3.3,.250,15.3,1.7,102,3,3,.500,8.8,1,5,+7,80,1,4,20180303,1751.0,1,Justin Jackson,4,1,0,.500,1,.250,1,0,-2.1,8.2,.307,SAC,2,2,.500,1,3.2,2,.000,17.0,13.7
