trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.667,2,132,13.4,9.6,.533,10,UTA,.567,.375,27,Donovan Mitchell,8,1.000,20180303,1,15,6.4,4,24.8,103,6.3,0.0,26.0,5,0,1,3,.696,2302.0,0,3,0.0,7,0,.467,10,2.6,+8
12,.700,2,130,7.1,17.8,.000,4,UTA,.600,0,16,Rudy Gobert,0,.571,20180303,5,10,8.6,7,10.1,86,15.9,4.1,17.3,2,0,1,0,.612,2179.0,3,1,6.7,6,3,.600,7,13.8,+10
5,.000,3,90,20.0,13.6,.750,0,UTA,.500,.333,8,Joe Ingles,6,0,20180303,0,8,-3.3,5,14.3,97,7.1,1.5,13.2,3,0,1,2,.500,2029.0,1,2,2.4,3,1,.375,0,0.0,+2
8,.313,3,68,14.2,19.2,.188,2,UTA,.250,.000,10,Ricky Rubio,3,.400,20180303,1,16,-5.2,7,30.3,87,11.4,6.0,28.1,6,0,1,0,.275,2018.0,0,3,0.0,4,4,.250,5,3.0,-1
8,.000,3,156,0.0,15.3,.200,0,UTA,.750,.500,15,Derrick Favors,2,0,20180303,3,10,4.6,5,7.0,101,12.7,0.0,14.8,1,0,1,1,.750,1811.0,0,0,0.0,7,0,.700,0,9.9,+5
4,.636,3,92,12.4,9.9,.455,3,UTA,.500,.600,14,Jae Crowder,5,.429,20180303,1,11,-1.0,3,6.3,97,6.9,1.8,25.6,1,0,0,3,.497,1679.0,1,2,2.9,4,1,.364,7,3.6,-1
3,.000,0,31,0.0,15.6,.500,0,UTA,.000,.000,0,Royce O'Neale,1,0,20180303,0,2,-5.2,3,8.0,98,8.1,0.0,5.0,1,0,0,0,.000,1062.0,1,0,4.6,0,0,.000,0,0.0,+7
6,.000,3,86,11.1,33.5,.625,0,UTA,.500,.400,8,Jonas Jerebko,5,0,20180303,0,8,-5.4,6,0.0,95,17.4,0.0,24.2,0,0,0,2,.500,993.0,0,1,0.0,3,0,.375,0,0.0,+4
1,.000,0,19,33.3,16.9,1.000,0,UTA,.000,.000,0,Raul Neto,2,0,20180303,0,2,-12.4,1,25.9,90,8.8,0.0,24.5,1,0,0,0,.000,327.0,1,1,14.9,0,0,.000,0,0.0,+1
0,0,0,0,0,0,0,0,UTA,0,0,0,Ekpe Udoh,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Naz Mitrou-Long,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Alec Burks,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
5,.500,2,80,17.0,13.7,.500,1,SAC,.250,.000,3,Justin Jackson,2,.500,20180303,1,4,-2.1,4,15.3,102,8.2,1.7,8.8,3,0,1,0,.307,1751.0,1,1,3.3,1,1,.250,2,3.2,+7
5,.200,2,140,0.0,17.6,.400,2,SAC,.650,.750,15,Bogdan Bogdanović,4,1.000,20180303,0,10,3.1,5,0.0,107,8.5,0.0,16.8,0,0,1,3,.689,1702.0,0,0,0.0,5,0,.500,2,0.0,+1
4,.214,4,99,16.4,14.5,.143,3,SAC,.500,.000,17,De'Aaron Fox,2,1.000,20180303,0,14,1.2,4,24.0,99,7.0,3.7,29.2,3,0,1,0,.555,1650.0,0,3,0.0,7,2,.500,3,0.0,-3
5,.286,2,79,6.0,15.6,.429,3,SAC,.321,.167,12,Zach Randolph,6,.750,20180303,1,14,-8.5,4,0.0,108,9.4,0.0,28.7,0,0,1,1,.381,1536.0,0,1,0.0,4,0,.286,4,3.6,-6
7,.000,2,127,14.3,24.0,.000,0,SAC,.667,0,8,Kosta Koufos,0,0,20180303,1,6,4.4,6,21.9,102,13.4,0.0,12.3,3,0,1,0,.667,1501.0,1,1,3.8,4,0,.667,0,3.7,-10
4,.000,4,77,7.1,6.8,.385,0,SAC,.346,.200,9,Buddy Hield,5,0,20180303,2,13,-8.2,2,6.0,108,6.5,0.0,20.9,1,0,0,1,.346,1759.0,1,1,3.3,4,0,.308,0,6.3,-7
12,.400,5,95,25.4,24.2,.100,3,SAC,.450,1.000,12,Skal Labissière,1,.750,20180303,5,10,0.4,7,18.1,98,19.9,0.0,23.8,3,0,0,1,.510,1739.0,3,4,9.9,4,0,.400,4,15.9,-4
6,.250,0,75,10.1,19.6,.375,2,SAC,.250,.000,6,Vince Carter,3,1.000,20180303,1,8,-7.4,5,6.2,107,11.3,0.0,17.0,1,0,0,0,.338,1532.0,0,1,0.0,2,0,.250,2,3.6,-9
0,.000,3,87,9.1,0.0,.700,0,SAC,.450,.429,9,Frank Mason,7,0,20180303,0,10,9.3,0,8.7,88,0.0,9.8,23.5,1,0,0,3,.450,1230.0,1,1,4.7,3,4,.300,0,0.0,-4
0,0,0,0,0,0,0,0,SAC,0,0,0,Garrett Temple,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Iman Shumpert,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Bruno Caboclo,0,0,20180303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Tony Bradley,0,0,20180303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Dante Exum,0,0,20180303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Erik McCree,0,0,20180303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Georges Niang,0,0,20180303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,UTA,0,0,0,Thabo Sefolosha,0,0,20180303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Willie Cauley-Stein,0,0,20180303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Jack Cooley,0,0,20180303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,Harry Giles,0,0,20180303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,SAC,0,0,0,JaKarr Sampson,0,0,20180303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
