blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.550,8.9,2.4,109,2,35,1.000,28.4,11,8,+13,142,1,8,20100102,2763.0,2,Stephen Jackson,20,9,0,.350,0,.650,0,4,10.1,12.1,.730,CHA,7,9,.450,1,0.0,1,.571,4.0,21.4
5.9,.273,10.0,0.0,111,3,15,.818,20.6,3,8,+6,100,2,7,20100102,2725.0,0,Gerald Wallace,11,9,0,.182,3,.273,1,0,-2.6,12.3,.473,CHA,2,11,1.000,1,3.5,2,.000,11.2,19.0
0.0,.429,22.0,1.6,113,5,9,.750,19.0,3,5,-8,92,4,4,20100102,2114.0,1,Boris Diaw,7,3,0,.000,0,.429,1,0,-4.9,9.9,.514,CHA,0,4,.571,1,4.5,4,0,31.3,14.0
0.0,.375,26.8,1.6,115,6,9,1.000,15.5,3,3,-7,117,1,2,20100102,2086.0,1,Raymond Felton,8,3,0,.250,0,.375,1,0,-1.5,6.0,.483,CHA,2,3,.375,1,4.6,2,.000,9.7,7.1
0.0,1.000,0.0,0.0,119,0,10,1.000,19.1,4,1,-14,161,1,1,20100102,969.0,0,Nazr Mohammed,4,2,0,.000,0,1.000,0,0,3.6,4.3,1.025,CHA,0,2,.500,1,0.0,2,0,17.0,7.6
0.0,.600,19.9,3.1,112,2,9,1.000,17.2,3,1,+17,161,0,1,20100102,1073.0,1,Ronald Murray,5,2,0,.200,0,.700,0,1,6.9,3.9,.765,CHA,1,2,.400,0,0.0,4,1.000,0.0,6.9
0.0,.714,12.5,3.1,112,1,13,0,23.5,5,1,+25,145,1,1,20100102,1072.0,1,D.J. Augustin,7,0,0,.571,0,.929,0,3,14.3,3.9,.929,CHA,4,0,.000,0,0.0,1,.750,12.5,6.9
0.0,0,0.0,0.0,117,0,0,0,2.9,0,3,+1,71,1,2,20100102,1071.0,0,DeSagana Diop,0,0,0,0,0,0,1,0,-4.6,11.7,0,CHA,0,0,0,0,9.0,1,0,100.0,13.8
0.0,.750,0.0,0.0,111,0,7,0,26.4,3,2,+17,155,0,2,20100102,476.0,0,Derrick Brown,4,0,0,.250,0,.875,0,1,12.7,17.5,.875,CHA,1,0,.000,0,0.0,1,1.000,0.0,31.0
0.0,.000,0.0,0.0,121,0,0,0,61.6,0,0,0,0,0,0,20100102,51.0,0,Stephen Graham,1,0,0,.000,0,.000,0,0,-69.2,0.0,.000,CHA,0,0,.000,0,0.0,0,0,0.0,0.0
