drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
8,1839.0,11.8,33.9,2,1,94,.604,17.3,.500,0,.292,1,.000,6,0,0,7,.714,2,4.0,CHI,29,+14,20210506,131,3.2,24,0,23.2,.604,20.0,14,5,12,1,3,21.7,2.8,Nikola Vučević
4,1807.0,-7.8,23.3,0,4,106,.543,25.1,.417,1,.667,0,.167,0,.500,0,8,.375,5,23.7,CHI,14,+7,20210506,99,0.0,12,2,11.8,.542,0.0,4,3,5,1,6,6.3,0.0,Coby White
3,1647.0,-10.1,22.7,0,4,109,.591,9.4,.455,0,.727,0,.000,0,0,0,8,.375,2,26.7,CHI,13,+8,20210506,87,0.0,11,0,9.7,.591,0.0,3,3,5,1,2,5.2,0.0,Zach LaVine
3,1567.0,2.9,18.9,2,3,95,.676,10.0,.625,1,.250,2,.250,4,.500,0,2,.500,3,25.3,CHI,12,+7,20210506,114,3.7,8,2,10.2,.688,15.6,7,1,5,1,2,12.7,6.7,Daniel Theis
8,1565.0,1.0,14.7,0,2,100,.764,9.5,.800,3,.000,1,1.000,1,.600,0,0,0,1,21.7,CHI,11,+19,20210506,124,0.0,5,5,27.3,.800,3.9,9,0,4,1,2,16.4,3.3,Patrick Williams
3,1418.0,2.3,21.1,2,1,96,.545,11.3,.455,0,.455,1,.000,0,0,0,5,.400,1,8.3,CHI,12,+7,20210506,110,4.1,11,0,11.3,.545,0.0,3,2,5,0,2,6.0,3.7,Garrett Temple
6,1250.0,13.5,10.0,1,0,92,1.000,6.3,.800,0,.600,2,.000,1,0,0,3,.667,1,0.0,CHI,10,0,20210506,199,2.3,5,0,25.6,1.000,4.9,7,2,4,0,1,16.0,8.4,Lauri Markkanen
1,1197.0,-1.8,8.1,0,0,109,.773,23.4,.667,1,.667,0,.667,0,.500,0,2,.500,3,0.0,CHI,6,+12,20210506,179,0.0,3,2,4.5,.833,0.0,1,1,2,0,4,2.4,0.0,Tomáš Satoranský
3,1196.0,7.8,23.6,2,2,93,.376,49.7,.375,1,.000,1,.375,3,.333,0,0,0,1,17.7,CHI,7,+12,20210506,111,4.9,8,3,13.4,.375,15.4,6,0,3,0,8,14.3,4.4,Thaddeus Young
1,445.0,6.9,18.6,1,0,94,.452,28.1,.000,3,.500,0,1.500,0,1.000,0,1,.000,0,0.0,CHI,3,+11,20210506,138,6.5,2,3,12.0,.000,0.0,1,0,0,0,2,6.4,0.0,Javonte Green
1,117.0,-17.7,0.0,0,0,106,0,0.0,.500,0,0,0,0,0,0,0,1,1.000,0,0,CHI,3,+2,20210506,0,0.0,2,0,0.0,0,0.0,1,1,1,0,0,0.0,0.0,Cristiano Felício
0,117.0,5.3,0.0,0,0,113,0,53.5,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,+2,20210506,239,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Devon Dotson
0,117.0,-8.5,0.0,0,0,113,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,CHI,0,+2,20210506,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Ryan Arcidiacono
0,117.0,23.8,42.6,0,0,96,.750,0.0,0,0,.500,0,.000,0,0,0,0,0,0,0.0,CHI,0,+2,20210506,140,0.0,0,0,45.6,.750,0.0,0,0,0,0,1,24.4,0.0,Denzel Valentine
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHI,0,0,20210506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al-Farouq Aminu
5,2002.0,10.9,19.1,2,1,119,.857,11.5,.643,0,.571,0,.000,1,0,0,8,.750,2,6.7,CHO,24,-11,20210506,146,2.9,14,0,15.3,.857,2.7,6,6,9,1,2,8.5,0.0,P.J. Washington
2,1914.0,-10.3,17.7,1,2,122,.398,4.7,.400,0,.300,2,.300,1,.000,0,3,.333,3,15.0,CHO,9,-29,20210506,71,1.5,10,3,6.4,.450,2.8,3,1,4,1,1,4.5,5.6,Jalen McDaniels
5,1566.0,-3.9,30.7,3,2,112,.355,19.2,.313,0,.375,0,.125,3,.000,0,6,.333,1,10.6,CHO,12,-13,20210506,79,5.6,16,2,19.6,.375,10.2,8,2,5,1,3,14.6,0.0,Terry Rozier
4,1422.0,-14.4,22.9,0,1,124,.170,50.7,.100,2,.200,0,.400,0,.500,0,2,.000,4,7.8,CHO,4,-13,20210506,75,0.0,10,4,17.2,.100,0.0,4,0,1,1,9,8.0,0.0,LaMelo Ball
3,1099.0,-6.3,9.3,0,2,125,.500,22.2,.500,0,.000,0,.000,3,0,0,0,0,1,50.0,CHO,2,-15,20210506,101,0.0,2,0,16.7,.500,14.6,6,0,1,1,3,15.6,0.0,Bismack Biyombo
3,1883.0,4.1,25.7,0,3,128,.625,39.2,.438,0,.688,0,.000,1,0,0,11,.545,0,15.8,CHO,20,-7,20210506,114,0.0,16,0,9.8,.625,2.8,4,6,7,0,7,6.1,0.0,Malik Monk
2,1579.0,-7.9,15.8,2,2,120,.451,5.3,.333,2,.500,0,.667,1,.500,0,3,.333,1,20.5,CHO,7,-1,20210506,80,3.7,6,4,7.8,.417,3.4,3,1,2,0,1,5.4,0.0,Caleb Martin
2,1224.0,-1.9,12.3,2,1,117,.615,14.1,.500,2,.250,0,.500,1,1.000,0,1,.000,1,17.0,CHO,6,-11,20210506,121,4.7,4,2,10.0,.500,4.4,3,0,2,0,2,7.0,0.0,Brad Wanamaker
5,1094.0,1.6,21.7,1,1,112,.661,10.6,.714,1,.143,1,.429,0,.333,0,1,.000,2,10.7,CHO,11,+2,20210506,110,2.7,7,3,28.0,.714,0.0,5,0,5,0,1,13.0,4.9,Cody Zeller
0,265.0,-32.5,19.2,0,0,130,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,CHO,0,-1,20210506,0,0.0,2,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Vernon Carey
1,117.0,-12.5,0.0,0,0,132,0,0.0,1.000,0,0,0,0,0,0,0,0,0,0,0,CHO,4,-2,20210506,0,0.0,2,0,0.0,0,0.0,1,0,2,0,0,0.0,0.0,Nate Darling
0,117.0,40.6,43.6,0,0,114,1.000,0.0,.000,0,.000,0,.000,2,0,0,0,0,0,0.0,CHO,0,-2,20210506,200,0.0,1,0,52.4,1.000,0.0,2,0,0,0,0,24.4,0.0,Grant Riller
0,117.0,-15.4,21.8,0,0,132,.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,0.0,CHO,0,-2,20210506,94,0.0,0,0,0.0,.000,91.2,0,0,0,0,0,48.7,0.0,Nick Richards
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20210506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Troy Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHI,0,0,20210506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Adam Mokoka
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20210506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Miles Bridges
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20210506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devonte' Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20210506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHO,0,0,20210506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cody Martin
