blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.333,19.1,4.7,114,4,10,1.000,17.7,2,4,-20,97,4,3,20151107,1948.0,3,Nicolas Batum,6,5,0,.333,0,.417,1,1,1.7,7.9,.610,CHO,2,5,.833,1,3.5,3,.500,32.8,13.4
0.0,.545,6.5,0.0,122,1,13,.500,18.6,6,7,+4,115,0,6,20151107,1814.0,0,Al Jefferson,11,1,0,.000,0,.545,1,0,-0.5,14.8,.547,CHO,0,2,.182,1,3.8,4,0,0.0,28.9
0.0,.733,41.1,3.5,118,4,27,.750,31.9,11,1,+4,135,3,1,20151107,1757.0,2,Kemba Walker,15,3,0,.133,0,.800,0,2,18.1,2.2,.805,CHO,2,4,.267,1,0.0,0,1.000,15.2,5.0
0.0,.571,0.0,1.9,119,0,9,0,12.3,4,4,+7,125,0,4,20151107,1615.0,1,Marvin Williams,7,0,0,.286,0,.643,0,1,2.6,9.5,.643,CHO,2,0,.000,1,0.0,1,.500,0.0,21.6
0.0,.200,0.0,0.0,122,0,4,1.000,19.4,1,3,+16,61,1,3,20151107,1004.0,0,P.J. Hairston,5,2,0,.600,0,.200,0,0,-11.8,11.5,.340,CHO,3,2,.400,1,0.0,2,.000,14.5,26.1
0.0,.000,5.8,2.1,119,1,2,.500,13.1,0,5,-38,58,1,3,20151107,1464.0,1,Cody Zeller,4,2,0,.250,0,.000,2,0,-7.9,13.1,.174,CHO,1,4,1.000,0,9.4,2,.000,14.8,17.9
0.0,.250,0.0,0.0,124,0,4,.000,22.2,2,4,-29,49,2,2,20151107,1391.0,0,Jeremy Lamb,8,0,0,.375,0,.250,2,0,-16.2,11.0,.225,CHO,3,2,.250,0,9.9,2,.000,18.4,12.5
0.0,.400,17.3,0.0,123,2,12,.500,31.5,4,3,-37,87,2,3,20151107,1319.0,0,Jeremy Lin,10,3,0,.400,0,.450,0,1,-4.9,8.7,.475,CHO,4,6,.600,0,0.0,2,.250,13.7,19.8
0.0,.667,0.0,0.0,123,0,4,0,17.0,2,2,-28,71,2,2,20151107,835.0,0,Spencer Hawes,3,0,0,.000,0,.667,0,0,-8.3,9.2,.667,CHO,0,0,.000,0,0.0,1,0,40.0,20.9
0.0,.667,43.4,0.0,125,2,8,.750,24.1,2,0,+9,179,0,0,20151107,560.0,0,Frank Kaminsky,3,3,0,.333,0,.833,0,1,21.9,0.0,.840,CHO,1,4,1.333,0,0.0,1,1.000,0.0,0.0
0.0,.000,0.0,0.0,126,0,1,.500,0.0,0,0,+4,0,0,0,20151107,231.0,0,Tyler Hansbrough,1,1,0,0,0,0,0,0,-3.8,0.0,0,CHO,1,2,0,0,0.0,0,.000,0,0.0
0.0,0,36.7,0.0,126,0,0,0,0.0,0,0,+4,218,0,0,20151107,231.0,0,Troy Daniels,0,0,0,0,0,0,0,0,3.7,0.0,0,CHO,0,0,0,0,0.0,0,0,0,0.0
0.0,0,0.0,0.0,126,1,0,0,23.1,0,0,+4,59,0,0,20151107,231.0,0,Brian Roberts,0,0,0,1.000,0,.000,0,0,-13.5,0.0,.266,CHO,0,0,2.000,0,0.0,0,0,0.0,0.0
0.0,.625,9.1,3.0,99,2,23,.500,23.0,10,4,+11,131,0,4,20151107,2046.0,2,Kawhi Leonard,16,1,0,.250,0,.688,0,2,6.8,7.5,.681,SAS,4,2,.125,1,0.0,3,.500,0.0,13.4
3.3,.286,17.1,3.7,96,4,8,1.000,14.3,2,3,-3,125,0,2,20151107,1624.0,2,Danny Green,7,3,0,.429,1,.357,1,1,6.1,7.1,.481,SAS,3,3,.429,1,5.4,2,.333,0.0,8.4
0.0,.400,27.5,4.0,99,6,7,.500,21.3,2,1,-15,83,4,1,20151107,1525.0,2,Tony Parker,5,3,0,.000,0,.400,0,0,-4.9,2.5,.458,SAS,0,6,1.200,1,0.0,1,0,34.4,4.5
0.0,.800,10.6,0.0,103,2,11,.750,18.6,4,8,-4,114,3,7,20151107,1466.0,0,Tim Duncan,5,3,0,.000,0,.800,1,0,0.4,21.0,.814,SAS,0,4,.800,1,6.0,2,0,30.7,32.7
0.0,.600,19.5,0.0,102,2,16,1.000,34.3,6,5,-1,128,1,5,20151107,1039.0,0,LaMarcus Aldridge,10,4,0,.000,0,.600,0,0,4.4,18.5,.680,SAS,0,4,.400,1,0.0,4,0,7.8,33.0
0.0,.571,26.2,0.0,103,6,9,.500,14.4,4,9,+14,126,1,8,20151107,1723.0,0,David West,7,1,0,.143,0,.571,1,0,3.9,20.1,.571,SAS,1,2,.286,0,5.1,2,.000,11.3,31.8
0.0,.667,34.6,5.4,94,4,15,0,24.8,6,2,+39,142,1,2,20151107,1124.0,2,Patty Mills,9,0,0,.667,0,.833,0,3,18.4,6.8,.833,SAS,6,0,.000,0,0.0,3,.500,10.0,12.2
0.0,.556,25.0,8.4,87,3,13,0,25.7,5,3,+34,125,1,3,20151107,1087.0,3,Manu Ginóbili,9,0,0,.667,0,.722,0,3,17.8,10.6,.722,SAS,6,0,.000,0,0.0,2,.500,10.0,18.9
5.7,.667,31.4,0.0,101,4,4,0,8.9,2,2,+31,166,0,1,20151107,942.0,0,Boris Diaw,3,0,0,.000,1,.667,1,0,8.7,8.2,.667,SAS,0,0,.000,0,9.3,2,0,0.0,7.3
6.9,.400,19.8,0.0,100,2,4,.000,21.2,2,2,+1,93,0,1,20151107,775.0,0,Kyle Anderson,5,0,0,.000,1,.400,1,0,-2.5,9.9,.340,SAS,0,2,.400,0,11.3,1,0,0.0,8.8
0.0,.333,0.0,0.0,106,0,2,0,18.9,1,1,0,47,1,1,20151107,590.0,0,Rasual Butler,3,0,0,.333,0,.333,0,0,-15.1,6.5,.333,SAS,1,0,.000,0,0.0,0,.000,25.0,11.6
0.0,0,0.0,0.0,102,0,0,0,0.0,0,1,-4,0,0,1,20151107,231.0,0,Ray McCallum,0,0,0,0,0,0,0,0,-9.1,16.6,0,SAS,0,0,0,0,0.0,1,0,0,29.7
0.0,.500,0.0,0.0,103,0,2,0,24.5,1,1,-3,121,0,0,20151107,228.0,0,Boban Marjanović,2,0,0,.000,0,.500,1,0,-19.6,16.8,.500,SAS,0,0,.000,0,38.3,3,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151107,0.0,0,Aaron Harrison,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20151107,0.0,0,Michael Kidd-Gilchrist,0,0,1,0,0,0,0,0,0,0,0,CHO,0,0,0,0,0,0,0,0,0
