stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.3,21.8,3,2467.0,4,9,0,.612,3,0,.444,.643,0,22,14,.643,9,11,1,1,+14,.000,.643,Dwight Howard,25.2,16.3,4,ORL,79,20091126,8.6,14.3,6,17,109,26.6,7.1,5,0,21.1
1.5,12.9,2,2133.0,0,7,.429,.520,2,0,.800,.278,7,21,18,.389,5,8,1,1,+9,.389,.472,Vince Carter,21.2,3.1,4,ORL,86,20091126,3.4,10.6,1,9,103,31.1,0.0,3,3,12.9
0.0,5.9,2,2127.0,0,6,.400,.438,1,0,0,.000,5,14,16,.375,0,3,0,1,+11,.313,.438,Rashard Lewis,8.0,6.3,0,ORL,95,20091126,-2.4,5.0,2,5,98,22.8,0.0,1,2,7.2
4.1,25.0,0,1612.0,0,0,.000,.000,3,0,0,.000,3,0,3,.000,0,0,2,1,+3,1.000,.000,Jason Williams,0.0,0.0,0,ORL,90,20091126,-4.0,15.3,0,0,44,7.1,0.0,1,0,0.0
2.6,0.0,1,1294.0,0,2,.200,.357,0,0,0,.000,5,5,7,.286,0,2,1,1,+4,.714,.357,Mickaël Piétrus,8.7,5.2,0,ORL,89,20091126,-1.5,0.0,1,3,90,15.5,0.0,0,1,7.1
2.5,0.0,0,1332.0,0,0,.000,.000,3,0,0,.000,1,0,2,.000,0,9,1,0,+9,.500,.000,Matt Barnes,38.2,10.1,0,ORL,79,20091126,6.5,18.5,2,11,107,4.3,0.0,0,0,25.3
0.0,0.0,2,1268.0,0,6,.600,.781,3,0,1.000,.200,5,17,10,.600,2,1,0,0,+14,.500,.750,Anthony Johnson,4.5,5.3,2,ORL,96,20091126,20.3,31.9,1,2,173,24.5,0.0,0,3,4.8
0.0,0.0,1,1001.0,0,4,.000,.654,0,0,.500,.333,2,9,6,.667,2,0,0,0,+12,.333,.667,J.J. Redick,0.0,0.0,1,ORL,98,20091126,2.7,0.0,0,0,135,19.6,0.0,0,0,0.0
4.4,17.0,1,753.0,0,1,.333,.512,0,0,1.000,.500,3,5,4,.250,2,3,1,0,+6,.750,.375,Ryan Anderson,22.5,0.0,2,ORL,80,20091126,1.5,0.0,0,3,94,22.3,0.0,1,1,12.2
0.0,100.0,0,413.0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,+3,0,0,Marcin Gortat,41.0,0.0,0,ORL,64,20091126,5.1,0.0,0,3,0,6.9,21.1,1,0,22.3
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jameer Nelson,0,0,0,ORL,0,20091126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Bass,0,0,0,ORL,0,20091126,0,0,0,0,0,0,0,0,0,0
3.9,8.4,1,2513.0,0,9,.429,.503,2,0,.500,.095,7,22,21,.429,2,4,3,1,-10,.333,.500,Joe Johnson,10.7,6.7,1,ATL,105,20091126,8.6,10.1,3,7,99,27.1,0.0,2,3,8.5
1.4,17.6,1,2408.0,1,6,.000,.346,3,0,.250,.235,1,13,17,.353,4,9,1,1,-15,.059,.353,Josh Smith,25.0,9.4,1,ATL,104,20091126,-2.8,13.9,4,13,70,26.9,2.4,4,0,16.5
3.4,25.0,4,1950.0,1,1,0,.333,1,0,0,.000,0,2,3,.333,0,8,2,1,-6,.000,.333,Al Horford,27.5,2.9,0,ATL,97,20091126,-2.9,4.7,1,9,69,5.8,3.0,1,0,14.1
1.8,15.4,2,1863.0,0,4,.400,.455,5,0,0,.000,5,10,11,.364,0,2,1,1,-2,.455,.455,Mike Bibby,7.2,0.0,0,ATL,111,20091126,0.4,28.8,0,2,90,19.9,0.0,2,2,3.3
0.0,12.5,3,1693.0,0,3,.500,.500,3,0,0,.000,2,7,7,.429,0,1,0,1,-16,.286,.500,Marvin Williams,4.0,0.0,0,ATL,116,20091126,-1.4,18.3,0,1,98,13.5,0.0,1,1,1.8
0.0,13.0,0,1885.0,0,4,.250,.372,2,0,1.000,.077,4,10,13,.308,1,1,0,0,-15,.308,.346,Jamal Crawford,3.6,0.0,1,ATL,117,20091126,-6.9,11.4,0,1,72,23.3,0.0,2,1,1.6
0.0,10.0,3,922.0,1,3,0,.333,0,0,0,.000,0,6,9,.333,0,2,0,0,-11,.000,.333,Zaza Pachulia,14.5,12.2,0,ATL,108,20091126,-10.0,0.0,2,4,69,30.9,6.4,1,0,13.3
0.0,0.0,4,575.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,1,0,0,-8,.000,1.000,Maurice Evans,11.6,9.8,0,ATL,111,20091126,-5.7,0.0,1,2,205,5.0,0.0,0,0,10.7
0.0,0.0,1,330.0,0,1,0,1.000,0,0,0,.000,0,2,1,1.000,0,2,0,0,-1,.000,1.000,Joe Smith,40.6,0.0,0,ATL,101,20091126,4.8,0.0,0,2,200,8.6,0.0,0,0,18.6
12.7,0.0,1,261.0,0,1,0,.500,2,0,0,.000,0,2,2,.500,0,0,1,0,-1,.000,.500,Jeff Teague,0.0,0.0,0,ATL,88,20091126,26.7,100.0,0,0,130,21.8,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Randolph Morris,0,0,0,ATL,0,20091126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Collins,0,0,0,ATL,0,20091126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adonal Foyle,0,0,0,ORL,0,20091126,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Othello Hunter,0,0,0,ATL,0,20091126,0,0,0,0,0,0,0,0,0,0
