trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.182,0,82,4.0,5.9,.045,4,TOR,.273,.000,16,DeMar DeRozan,1,1.000,20120408,1,22,-3.8,2,23.8,112,4.5,0.0,31.1,4,0,1,0,.337,2268.0,0,1,0.0,6,0,.273,4,3.0,-2
2,.000,2,142,14.3,6.3,.333,0,TOR,.792,.750,19,José Calderón,4,0,20120408,0,12,13.2,2,44.5,105,3.2,3.1,18.7,6,0,1,3,.792,2134.0,0,2,0.0,8,2,.667,0,0.0,+13
10,.000,4,114,25.0,31.6,.000,0,TOR,.667,0,4,Aaron Gray,0,0,20120408,3,3,-1.7,7,0.0,97,22.9,2.2,7.7,0,0,1,0,.667,1482.0,0,1,0.0,2,1,.667,0,13.9,+9
0,.286,3,97,11.3,0.0,.429,1,TOR,.500,.333,8,Alan Anderson,3,.500,20120408,0,7,-0.5,0,11.9,111,0.0,0.0,22.3,1,0,1,1,.508,1135.0,1,1,5.2,3,0,.429,2,0.0,-6
5,2.000,0,144,0.0,33.2,.000,5,TOR,.333,0,7,Andrea Bargnani,0,.833,20120408,1,3,11.8,4,0.0,98,21.0,0.0,19.9,0,0,1,0,.621,806.0,1,0,7.3,1,0,.333,6,8.5,-1
7,.182,4,44,14.4,28.3,.273,1,TOR,.182,.000,5,James Johnson,3,.500,20120408,0,11,-9.5,7,6.8,95,14.3,2.0,23.9,1,0,0,0,.210,1654.0,2,2,7.1,2,1,.182,2,0.0,-16
4,.000,0,87,42.9,5.6,.000,0,TOR,.750,0,6,Ed Davis,0,0,20120408,3,4,-4.9,1,0.0,112,11.4,0.0,16.7,0,0,0,0,.750,1194.0,0,3,0.0,3,0,.750,0,17.2,-23
4,.000,3,44,60.0,22.1,.000,0,TOR,.500,0,2,Amir Johnson,0,0,20120408,1,2,-11.6,3,0.0,98,14.9,0.0,15.6,0,0,0,0,.500,911.0,2,3,12.9,1,0,.500,0,7.5,-5
1,.400,0,104,14.5,7.4,.600,0,TOR,.800,.667,8,Gary Forbes,3,.000,20120408,0,5,9.2,1,0.0,103,3.7,3.7,21.6,0,0,0,2,.680,909.0,0,1,0.0,3,1,.600,2,0.0,-6
1,.000,1,25,25.0,9.0,.000,0,TOR,.000,0,0,Ben Uzoh,0,0,20120408,0,3,-15.2,1,26.6,111,4.5,0.0,15.3,2,0,0,0,.000,746.0,0,1,0.0,0,0,.000,0,0.0,-29
2,.000,1,0,25.0,21.4,.667,0,TOR,.000,.000,0,Linas Kleiza,2,0,20120408,0,3,-22.1,2,0.0,106,10.8,0.0,18.2,0,0,0,0,.000,627.0,0,1,0.0,0,0,.000,0,0.0,-15
4,.000,1,35,0.0,25.1,.000,0,TOR,.000,0,0,Jamaal Magloire,0,0,20120408,2,3,-15.4,2,0.0,105,25.4,0.0,16.0,0,0,0,0,.000,534.0,0,0,0.0,0,0,.000,0,25.7,+1
0,0,0,0,0,0,0,0,TOR,0,0,0,Justin Dentmon,0,0,20120408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
4,.357,1,127,11.0,15.0,.429,5,OKC,.643,.667,23,Kevin Durant,6,1.000,20120408,0,14,14.7,4,8.3,85,7.4,1.8,28.8,1,0,1,4,.710,1830.0,2,2,5.1,7,1,.500,5,0.0,+8
4,.000,1,21,66.7,11.7,.000,0,OKC,.000,0,0,Thabo Sefolosha,0,0,20120408,1,1,-7.4,3,0.0,92,7.7,0.0,4.9,0,0,1,0,.000,1758.0,1,2,2.6,0,0,.000,0,3.8,-2
6,.583,3,97,21.0,21.4,.083,5,OKC,.417,.000,15,Russell Westbrook,1,.714,20120408,1,12,-0.8,5,51.2,85,12.7,2.1,34.4,6,0,1,0,.497,1605.0,0,4,0.0,5,1,.417,7,4.2,0
5,.667,2,77,34.0,23.6,.000,1,OKC,.667,0,5,Kendrick Perkins,0,.500,20120408,0,3,-4.3,5,0.0,87,11.6,0.0,11.7,0,0,1,0,.644,1455.0,1,2,3.2,2,0,.667,2,0.0,-3
6,.444,2,99,0.0,19.7,.000,4,OKC,.222,0,8,Serge Ibaka,0,1.000,20120408,2,9,2.3,4,8.0,79,14.6,0.0,22.4,1,0,1,0,.372,1391.0,5,0,16.7,2,0,.222,4,9.6,-2
3,.600,0,127,13.7,12.3,.600,5,OKC,.600,.333,17,James Harden,6,.833,20120408,0,10,7.1,3,32.1,94,6.1,0.0,25.3,4,0,0,2,.672,1675.0,0,2,0.0,5,0,.500,6,0.0,+21
1,.250,3,71,18.4,5.2,.375,1,OKC,.375,.667,7,Derek Fisher,3,.500,20120408,0,8,-12.1,1,8.5,96,2.6,0.0,23.8,1,0,0,2,.394,1325.0,0,2,0.0,2,0,.250,2,0.0,+16
9,.000,3,130,28.6,10.5,.000,0,OKC,.600,0,6,Nick Collison,0,0,20120408,7,5,16.6,2,37.9,75,23.4,7.6,15.6,4,0,0,0,.600,1302.0,1,2,3.6,3,3,.600,0,36.0,+16
2,.000,1,102,0.0,12.1,.875,0,OKC,.500,.286,8,Daequan Cook,7,0,20120408,0,8,1.7,2,0.0,88,6.0,2.9,20.4,0,0,0,2,.500,1137.0,0,0,0.0,3,1,.375,0,0.0,+16
0,.000,1,0,0.0,0.0,.000,0,OKC,.000,0,0,Nazr Mohammed,0,0,20120408,0,1,-7.2,0,0.0,91,0.0,0.0,6.2,0,0,0,0,.000,468.0,1,0,9.9,0,0,.000,0,0.0,+7
1,.000,0,200,0.0,39.4,.000,0,OKC,1.000,0,2,Cole Aldrich,0,0,20120408,0,1,15.7,1,0.0,83,19.5,0.0,16.6,0,0,0,0,1.000,174.0,0,0,0.0,1,0,1.000,0,0.0,+1
1,0,0,0,0,39.4,0,0,OKC,0,0,0,Lazar Hayward,0,0,20120408,0,0,-1.1,1,0.0,83,19.5,0.0,0.0,0,0,0,0,0,174.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,233,0,0.0,0,0,OKC,0,0,0,Royal Ivey,0,0,20120408,0,0,17.6,0,90.6,99,0.0,0.0,0.0,1,0,0,0,0,106.0,0,0,0.0,0,0,0,0,0.0,+1
0,0,0,0,0,0,0,0,TOR,0,0,0,Solomon Alabi,0,0,20120408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,TOR,0,0,0,Jerryd Bayless,0,0,20120408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Reggie Jackson,0,0,20120408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,OKC,0,0,0,Eric Maynor,0,0,20120408,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
