stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.6,3.6,2,2115.0,0,16,.444,.667,2,0,0,.000,9,36,27,.593,0,3,1,1,-13,.333,.667,Monta Ellis,11.3,6.5,0,DAL,129,20150125,11.9,15.8,2,5,135,37.8,0.0,1,4,8.7
3.3,15.5,1,2024.0,0,7,1.000,.781,9,0,.500,.200,2,17,10,.700,2,6,2,1,+1,.200,.800,Rajon Rondo,23.7,6.8,1,DAL,122,20150125,14.4,44.1,2,8,151,18.1,0.0,2,2,14.6
0.0,0.0,5,1983.0,3,1,0,.694,2,0,1.000,1.000,0,4,2,.500,2,4,0,1,-10,.000,.500,Tyson Chandler,16.1,10.4,2,DAL,126,20150125,-0.5,7.7,3,7,182,4.1,7.0,0,0,13.0
1.7,4.3,3,1971.0,0,8,.250,.533,1,0,.750,.421,8,24,19,.421,8,6,1,1,+1,.421,.474,Dirk Nowitzki,24.4,0.0,6,DAL,125,20150125,-1.5,5.4,0,6,113,34.0,0.0,1,2,11.2
0.0,29.1,2,1793.0,0,2,.000,.410,0,0,.667,.500,1,6,6,.333,3,0,0,1,-9,.167,.333,Chandler Parsons,0.0,3.8,2,DAL,135,20150125,-16.5,0.0,1,1,67,16.4,0.0,3,0,2.1
0.0,20.0,1,1056.0,0,2,1.000,.625,0,0,0,.000,1,5,4,.500,0,0,0,0,-1,.250,.625,Richard Jefferson,0.0,0.0,0,DAL,135,20150125,-8.0,0.0,0,0,97,13.5,0.0,1,1,0.0
0.0,0.0,1,925.0,1,2,0,.906,2,0,.750,4.000,0,10,2,1.000,8,1,0,0,+6,.000,1.000,Dwight Powell,8.6,37.1,6,DAL,129,20150125,20.2,19.0,5,6,200,17.0,5.0,0,0,24.0
0.0,0.0,2,912.0,2,0,0,.532,1,0,1.000,2.000,0,2,1,.000,2,3,0,0,+4,.000,.000,Al-Farouq Aminu,26.3,0.0,2,DAL,120,20150125,1.7,8.1,0,3,144,5.9,10.2,0,0,12.1
3.8,16.7,1,886.0,0,0,.000,.000,1,0,0,.000,3,0,5,.000,0,0,1,0,+1,.600,.000,Devin Harris,0.0,0.0,0,DAL,127,20150125,-22.7,8.3,0,0,13,19.3,0.0,1,0,0.0
0.0,0.0,1,735.0,0,1,0,.200,2,0,0,.000,0,2,5,.200,0,2,0,0,+5,.000,.200,J.J. Barea,21.8,0.0,0,DAL,129,20150125,-15.1,22.3,0,2,71,19.4,0.0,0,0,10.0
