trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.071,4,53,6.5,5.5,.214,1,LAC,.143,.000,5,Randy Foye,3,1.000,20110213,1,14,-10.4,2,13.2,107,4.8,2.8,19.2,3,0,1,0,.173,2225.0,1,1,1.9,2,2,.143,1,3.8,-9
15,.769,5,128,5.4,36.5,.000,7,LAC,.538,0,21,Blake Griffin,0,.700,20110213,2,13,3.8,13,11.6,102,24.5,0.0,23.4,2,0,1,0,.603,2181.0,0,1,0.0,7,0,.538,10,7.8,-10
1,.375,4,100,21.2,2.9,.125,6,LAC,.438,.000,20,Baron Davis,2,1.000,20110213,0,16,-0.9,1,41.6,109,1.7,3.0,30.5,7,0,1,0,.536,2145.0,0,5,0.0,7,2,.438,6,0.0,0
5,.250,2,147,10.1,14.3,.375,2,LAC,.750,.667,14,Ryan Gomes,3,1.000,20110213,1,8,5.1,4,7.1,111,10.3,0.0,15.9,1,0,1,2,.788,1718.0,0,1,0.0,5,0,.625,2,4.9,-4
4,3.000,5,131,0.0,14.7,.000,2,LAC,1.000,0,6,DeAndre Jordan,0,.333,20110213,1,2,-4.9,3,0.0,110,11.4,0.0,10.3,0,0,1,0,.647,1253.0,0,0,0.0,2,0,1.000,6,6.8,-7
6,.556,0,66,26.3,8.9,.111,3,LAC,.222,.000,7,Eric Bledsoe,1,.600,20110213,3,9,-5.9,3,9.6,104,10.4,4.6,20.5,2,0,0,0,.313,2054.0,0,4,0.0,2,3,.222,5,12.4,-1
6,.182,2,150,0.0,20.3,.455,2,LAC,.682,.600,17,Brian Cook,5,1.000,20110213,1,11,9.0,5,0.0,108,14.1,0.0,21.8,0,0,0,3,.715,1512.0,0,0,0.0,6,0,.545,2,5.6,+2
2,.500,0,71,0.0,10.9,.000,1,LAC,.250,0,3,Al-Farouq Aminu,0,.500,20110213,0,4,-8.4,2,0.0,112,6.3,0.0,12.0,0,0,0,0,.307,1122.0,0,0,0.0,1,0,.250,2,0.0,+1
0,0,1,0,0,0.0,0,0,LAC,0,0,0,Ike Diogu,0,0,20110213,0,0,-13.1,0,0.0,116,0.0,0.0,0.0,0,0,0,0,0,190.0,0,0,0.0,0,0,0,0,0.0,+3
0,0,0,0,0,0,0,0,LAC,0,0,0,Eric Gordon,0,0,20110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAC,0,0,0,Rasual Butler,0,0,20110213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
7,.278,4,82,16.5,16.8,.056,3,TOR,.389,.000,17,DeMar DeRozan,1,.600,20110213,2,18,-7.6,5,8.4,107,9.8,0.0,25.5,2,0,1,0,.421,2528.0,1,4,1.8,7,0,.389,5,4.8,+3
6,.429,3,113,7.4,17.3,.143,8,TOR,.452,.333,27,Andrea Bargnani,3,.889,20110213,1,21,1.3,5,9.6,108,8.7,0.0,29.4,2,0,1,1,.541,2447.0,0,2,0.0,9,0,.429,9,2.5,+13
3,.750,2,120,8.6,7.6,.250,4,TOR,.375,.000,10,José Calderón,2,.667,20110213,1,8,6.6,2,45.8,103,4.8,2.9,13.9,11,0,1,0,.470,2224.0,1,1,2.1,3,2,.375,6,2.8,+11
3,.714,2,128,0.0,6.3,.000,4,TOR,.429,0,10,Sonny Weems,0,.800,20110213,2,7,5.0,1,0.0,101,8.0,4.7,18.3,0,0,1,0,.543,1338.0,0,0,0.0,3,2,.429,5,9.2,+1
