player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Thaddeus Young,2362.0,.500,.500,.000,.000,17.8,16.3,17.0,0.0,2.7,0.0,5.3,21.4,113,103,0.5,BRK,1,0,20151107,9,18,.500,0,0,0,0,0,0,7,6,13,0,2,0,1,2,18,-11
Joe Johnson,2120.0,.368,.300,.300,.200,5.7,21.1,13.1,27.2,1.5,0.0,15.5,16.1,92,104,-3.0,BRK,1,0,20151107,3,10,.300,0,3,.000,2,2,1.000,2,7,9,6,1,0,2,2,8,-13
Jarrett Jack,1783.0,.442,.350,.200,.300,0.0,21.5,10.4,11.1,0.0,0.0,30.6,24.3,71,107,-13.3,BRK,1,0,20151107,3,10,.300,1,2,.500,3,3,1.000,0,6,6,2,0,0,5,1,10,-15
Brook Lopez,1733.0,.559,.529,.000,.118,3.5,11.1,7.1,8.7,0.0,5.4,18.3,33.6,96,106,-1.0,BRK,1,0,20151107,9,17,.529,0,0,0,2,2,1.000,1,3,4,1,0,2,4,2,20,-9
Rondae Hollis-Jefferson,1410.0,.266,.000,.000,2.000,17.0,13.6,15.4,30.0,6.7,0.0,0.0,7.1,124,95,9.5,BRK,1,0,20151107,0,2,.000,0,0,0,2,4,.500,4,3,7,5,3,0,0,2,2,-10
Bojan Bogdanović,1456.0,.597,.600,.300,.200,0.0,4.4,2.1,8.2,4.3,0.0,21.6,25.3,95,102,-0.1,BRK,0,0,20151107,5,10,.500,2,3,.667,1,2,.500,0,1,1,1,2,0,3,3,13,-1
Shane Larkin,1097.0,.381,.286,.143,.286,0.0,17.5,8.5,18.3,8.6,0.0,11.3,21.5,88,89,0.1,BRK,0,0,20151107,2,7,.286,0,1,.000,2,2,1.000,0,3,3,2,3,0,1,3,6,+7
Wayne Ellington,940.0,.000,.000,.000,.000,0.0,6.8,3.3,9.0,0.0,0.0,0.0,8.5,21,111,-12.6,BRK,0,0,20151107,0,3,.000,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-4
Thomas Robinson,924.0,.798,1.000,.000,2.000,13.0,27.7,20.1,0.0,0.0,5.0,51.5,11.2,80,101,-6.5,BRK,0,0,20151107,1,1,1.000,0,0,0,1,2,.500,2,4,6,0,0,1,2,2,3,+6
Andrea Bargnani,471.0,.500,.500,.000,.000,12.7,0.0,6.6,0.0,0.0,0.0,0.0,22.6,115,113,-4.0,BRK,0,0,20151107,2,4,.500,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,+3
