drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
6,2362.0,0.5,21.4,2,1,103,.500,0.0,.500,0,.000,0,.000,7,0,0,0,0,2,5.3,BRK,18,-11,20151107,113,2.7,18,0,16.3,.500,17.8,13,0,9,1,0,17.0,0.0,Thaddeus Young
7,2120.0,-3.0,16.1,1,2,104,.368,27.2,.300,2,.300,0,.200,2,1.000,0,3,.000,2,15.5,BRK,8,-13,20151107,92,1.5,10,2,21.1,.300,5.7,9,0,3,1,6,13.1,0.0,Joe Johnson
6,1783.0,-13.3,24.3,0,5,107,.442,11.1,.300,3,.200,0,.300,0,1.000,0,2,.500,1,30.6,BRK,10,-15,20151107,71,0.0,10,3,21.5,.350,0.0,6,1,3,1,2,10.4,0.0,Jarrett Jack
3,1733.0,-1.0,33.6,0,4,106,.559,8.7,.529,2,.000,2,.118,1,1.000,0,0,0,2,18.3,BRK,20,-9,20151107,96,0.0,17,2,11.1,.529,3.5,4,0,9,1,1,7.1,5.4,Brook Lopez
3,1410.0,9.5,7.1,3,0,95,.266,30.0,.000,2,.000,0,2.000,4,.500,0,0,0,2,0.0,BRK,2,-10,20151107,124,6.7,2,4,13.6,.000,17.0,7,0,0,1,5,15.4,0.0,Rondae Hollis-Jefferson
1,1456.0,-0.1,25.3,2,3,102,.597,8.2,.500,1,.300,0,.200,0,.500,0,3,.667,3,21.6,BRK,13,-1,20151107,95,4.3,10,2,4.4,.600,0.0,1,2,5,0,1,2.1,0.0,Bojan Bogdanović
3,1097.0,0.1,21.5,3,1,89,.381,18.3,.286,2,.143,0,.286,0,1.000,0,1,.000,3,11.3,BRK,6,+7,20151107,88,8.6,7,2,17.5,.286,0.0,3,0,2,0,2,8.5,0.0,Shane Larkin
1,940.0,-12.6,8.5,0,0,111,.000,9.0,.000,0,.000,0,.000,0,0,0,0,0,0,0.0,BRK,0,-4,20151107,21,0.0,3,0,6.8,.000,0.0,1,0,0,0,1,3.3,0.0,Wayne Ellington
4,924.0,-6.5,11.2,0,2,101,.798,0.0,1.000,1,.000,1,2.000,2,.500,0,0,0,2,51.5,BRK,3,+6,20151107,80,0.0,1,2,27.7,1.000,13.0,6,0,1,0,0,20.1,5.0,Thomas Robinson
0,471.0,-4.0,22.6,0,0,113,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,0.0,BRK,4,+3,20151107,115,0.0,4,0,0.0,.500,12.7,1,0,2,0,0,6.6,0.0,Andrea Bargnani
1,104.0,30.1,22.5,0,0,96,1.136,0.0,0,2,0,0,0,0,1.000,0,0,0,0,0.0,BRK,2,+7,20151107,250,0.0,0,2,61.5,0,0.0,1,0,0,0,0,29.8,0.0,Sergey Karasev
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Markel Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20151107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donald Sloan
5,2222.0,-4.3,13.6,1,2,96,.619,8.1,.500,2,.375,0,.250,1,1.000,0,3,.333,4,18.4,MIL,11,+11,20151107,107,1.4,8,2,13.5,.563,2.9,6,1,4,1,2,8.4,0.0,Giannis Antetokounmpo
5,2108.0,4.6,26.5,2,2,91,.549,10.5,.500,4,.000,2,.313,3,.800,0,0,0,0,9.9,MIL,20,+12,20151107,108,3.0,16,5,14.2,.500,9.1,8,0,8,1,2,11.8,3.7,Greg Monroe
9,2003.0,9.6,12.7,1,1,90,.854,32.2,.667,3,.500,0,.833,0,.600,0,3,1.000,2,10.9,MIL,14,+11,20151107,156,1.6,6,5,27.0,.917,0.0,9,3,4,1,7,13.9,0.0,Khris Middleton
2,1451.0,-7.3,16.1,0,1,102,.538,0.0,.571,0,.000,0,.143,0,.000,0,0,0,0,11.8,MIL,8,+1,20151107,86,0.0,7,1,8.3,.571,0.0,2,0,4,1,0,4.3,0.0,Jabari Parker
0,982.0,-2.0,28.2,1,1,99,.500,11.6,.444,0,.111,0,.000,1,0,0,1,1.000,2,10.0,MIL,9,-1,20151107,93,3.2,9,0,0.0,.500,6.5,1,1,4,1,1,3.2,0.0,Tyler Ennis
1,1890.0,18.8,23.3,2,2,95,.684,57.9,.538,2,.462,2,.154,0,1.000,0,6,.500,1,12.6,MIL,19,+19,20151107,133,3.3,13,2,3.2,.654,0.0,1,3,7,0,10,1.6,4.2,Jerryd Bayless
2,1694.0,-20.4,20.3,1,2,99,.048,13.8,.000,1,.700,0,.100,0,1.000,0,7,.000,1,16.1,MIL,1,+5,20151107,25,1.9,10,1,7.1,.000,0.0,2,0,0,0,3,3.7,0.0,Greivis Vásquez
4,966.0,1.4,22.9,1,1,85,.429,10.6,.429,0,.000,1,.000,3,0,0,0,0,1,12.5,MIL,6,+7,20151107,95,3.3,7,0,24.8,.429,19.9,7,0,3,0,1,22.4,4.1,Johnny O'Bryant
2,524.0,-8.1,31.7,0,1,90,.400,21.1,.400,0,.000,1,.000,2,0,0,0,0,3,16.7,MIL,4,+4,20151107,87,0.0,5,0,22.9,.400,24.4,4,0,2,0,1,23.6,7.5,John Henson
1,248.0,-22.9,11.2,0,1,94,0,0.0,0,0,0,0,0,0,0,0,0,0,1,100.0,MIL,0,-8,20151107,0,0.0,0,0,24.2,0,0.0,1,0,0,0,0,12.5,0.0,Miles Plumlee
0,104.0,-8.0,0.0,0,1,106,0,0.0,1.000,0,0,0,0,0,0,0,0,0,1,0,MIL,2,-7,20151107,0,0.0,1,0,0.0,0,0.0,0,0,1,0,0,0.0,0.0,Chris Copeland
0,104.0,-20.3,53.2,0,0,105,1.000,0.0,0,0,.000,0,.000,0,0,0,0,0,0,50.0,MIL,0,-7,20151107,64,0.0,0,0,0.0,1.000,0.0,0,0,0,0,0,0.0,0.0,Rashad Vaughn
0,104.0,-7.4,0.0,0,0,106,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,MIL,0,-7,20151107,0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,Damien Inglis
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20151107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris McCullough
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,BRK,0,0,20151107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Reed
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20151107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Michael Carter-Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,MIL,0,0,20151107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,O.J. Mayo
