player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Austin Rivers,2342.0,.597,.600,.467,.267,2.9,3.0,2.9,15.1,1.3,0.0,10.7,21.8,118,128,-2.2,LAC,1,0,20170124,7,15,.467,4,7,.571,2,4,.500,1,1,2,3,1,0,2,5,20,-9
J.J. Redick,2112.0,.624,.567,.667,.400,0.0,3.3,1.6,5.5,0.0,0.0,10.2,25.3,118,131,-3.0,LAC,1,0,20170124,6,15,.400,5,10,.500,5,6,.833,0,1,1,1,0,0,2,3,22,-5
DeAndre Jordan,1870.0,.539,.750,.000,3.000,21.5,52.6,36.7,16.3,0.0,0.0,17.7,16.4,120,124,-0.6,LAC,1,0,20170124,3,4,.750,0,0,0,4,12,.333,6,14,20,3,0,0,2,3,10,-10
Blake Griffin,1768.0,.390,.273,.000,.909,7.6,35.8,21.3,29.0,1.7,0.0,28.0,32.9,80,123,-11.1,LAC,1,0,20170124,3,11,.273,0,0,0,6,10,.600,2,9,11,5,1,0,6,2,12,+3
Luc Mbah a Moute,1076.0,.000,.000,1.000,.000,0.0,13.1,6.4,0.0,0.0,4.4,0.0,2.5,0,125,-5.6,LAC,1,0,20170124,0,1,.000,0,1,.000,0,0,0,0,2,2,0,0,1,0,1,0,-4
Jamal Crawford,1995.0,.881,.857,.643,.214,0.0,3.5,1.7,14.4,1.5,0.0,16.4,24.9,143,127,10.2,LAC,0,0,20170124,9,14,.643,6,9,.667,3,3,1.000,0,1,1,2,1,0,3,0,27,-12
Raymond Felton,1013.0,.333,.333,.667,.000,0.0,6.9,3.4,28.3,3.0,0.0,0.0,8.0,123,124,-2.6,LAC,0,0,20170124,1,3,.333,0,2,.000,0,0,0,0,1,1,3,1,0,0,3,2,-12
Marreese Speights,787.0,.750,.750,.833,.000,0.0,8.9,4.4,0.0,0.0,0.0,25.0,27.6,98,130,-3.0,LAC,0,0,20170124,3,6,.500,3,5,.600,0,0,0,0,1,1,0,0,0,2,2,9,-4
Wesley Johnson,731.0,1.000,1.000,.000,.000,9.2,38.4,23.5,0.0,0.0,0.0,0.0,3.7,211,126,-2.5,LAC,0,0,20170124,1,1,1.000,0,0,0,0,0,0,1,4,5,0,0,0,0,3,2,-3
Brandon Bass,707.0,.824,.000,.000,6.000,9.5,9.9,9.7,0.0,0.0,0.0,0.0,14.0,193,130,2.7,LAC,0,0,20170124,0,1,.000,0,0,0,6,6,1.000,1,1,2,0,0,0,0,0,6,0
Alan Anderson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20170124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Paul,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20170124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul Pierce,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,0,20170124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Covington,2237.0,.467,.467,.533,.000,12.6,12.0,12.3,6.9,4.0,7.0,6.3,19.7,103,109,-1.7,PHI,1,0,20170124,6,15,.400,2,8,.250,0,0,0,4,4,8,2,3,2,1,5,14,+13
Nerlens Noel,1756.0,.839,.800,.000,.300,4.0,26.7,15.6,25.7,3.4,13.3,8.1,19.3,159,103,15.5,PHI,1,0,20170124,8,10,.800,0,0,0,3,3,1.000,1,7,8,5,2,3,1,4,19,-2
T.J. McConnell,1653.0,.477,.444,.111,.111,0.0,0.0,0.0,45.8,0.0,0.0,9.6,17.4,118,126,-3.5,PHI,1,0,20170124,4,9,.444,0,1,.000,1,1,1.000,0,0,0,10,0,0,1,0,9,-11
Nik Stauskas,1410.0,.800,.800,.600,.000,0.0,4.8,2.4,10.5,2.1,0.0,16.7,11.7,122,119,-0.5,PHI,1,0,20170124,3,5,.600,2,3,.667,0,0,0,0,1,1,2,1,0,1,2,8,-2
Ersan İlyasova,1338.0,.506,.444,.556,.222,0.0,25.0,12.8,16.8,2.3,0.0,0.0,20.3,111,111,-2.1,PHI,1,0,20170124,3,9,.333,2,5,.400,2,2,1.000,0,5,5,3,1,0,0,5,10,-4
Dario Šarić,1542.0,.573,.400,.200,.900,4.6,30.4,17.8,10.0,2.0,5.0,0.0,24.9,128,109,2.0,PHI,0,0,20170124,4,10,.400,0,2,.000,8,9,.889,1,7,8,2,1,1,0,2,16,+15
Gerald Henderson,1347.0,.628,.500,.429,.571,0.0,5.0,2.5,11.1,0.0,0.0,0.0,17.9,134,123,-5.5,PHI,0,0,20170124,3,7,.429,1,3,.333,4,4,1.000,0,1,1,2,0,0,0,5,11,+12
Sergio Rodríguez,1227.0,.375,.375,.417,.000,0.0,16.4,8.4,46.1,0.0,0.0,7.7,29.1,91,121,-7.6,PHI,0,0,20170124,4,12,.333,1,5,.200,0,0,0,0,3,3,7,0,0,1,0,9,+22
Richaun Holmes,1124.0,.787,.773,.091,.091,0.0,17.9,9.2,0.0,0.0,6.9,0.0,28.0,145,116,6.5,PHI,0,0,20170124,8,11,.727,1,1,1.000,1,1,1.000,0,3,3,0,0,1,0,3,18,+13
Timothé Luwawu-Cabarrot,767.0,1.215,1.250,.500,1.000,0.0,8.7,4.5,20.0,0.0,0.0,0.0,10.3,243,123,10.8,PHI,0,0,20170124,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,2,0,0,0,1,7,-1
Joel Embiid,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahlil Okafor,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chasson Randle,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brice Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20170124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diamond Stone,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LAC,0,1,20170124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerryd Bayless,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20170124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Simmons,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,1,20170124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
