blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
0.0,.583,26.7,0.0,126,5,37,1.000,36.4,14,4,-4,127,4,4,20181125,2242.0,0,Devin Booker,24,6,0,.375,0,.646,0,3,5.7,6.2,.694,PHO,9,6,.250,1,0.0,2,.333,13.1,11.4
0.0,.200,13.1,4.1,118,4,5,1.000,9.7,1,2,+2,90,2,2,20181125,2162.0,3,Trevor Ariza,5,2,0,.600,0,.300,0,1,-2.9,3.2,.425,PHO,3,2,.400,1,0.0,3,.333,25.4,5.9
0.0,.125,10.4,0.0,127,3,2,0,13.0,1,7,-6,64,2,3,20181125,2051.0,0,Mikal Bridges,8,0,0,.375,0,.125,4,0,-11.6,11.8,.125,PHO,3,0,.000,1,14.8,0,.000,20.0,9.4
8.6,.846,11.6,0.0,115,2,25,.750,24.5,11,13,-3,143,3,9,20181125,1932.0,0,Deandre Ayton,13,3,0,.000,3,.846,4,0,9.5,23.3,.847,PHO,0,4,.308,1,15.7,3,0,16.9,29.8
0.0,.375,0.0,6.6,109,0,6,0,26.7,3,2,-4,70,1,2,20181125,897.0,2,T.J. Warren,8,0,0,.250,0,.375,0,0,-11.2,7.7,.375,PHO,2,0,.000,1,0.0,3,.000,11.1,14.3
0.0,.500,27.0,0.0,127,5,12,.500,17.0,4,2,-12,137,1,2,20181125,1546.0,0,Jamal Crawford,8,1,0,.500,0,.688,0,3,1.4,4.5,.676,PHO,4,2,.250,0,0.0,2,.750,10.1,8.3
0.0,.500,5.9,2.0,120,1,10,.500,20.1,4,4,-3,99,2,3,20181125,1438.0,1,Josh Jackson,8,1,0,.500,0,.563,1,1,-5.4,9.7,.563,PHO,4,2,.250,0,5.3,3,.250,18.4,13.4
0.0,.000,11.6,0.0,126,2,0,0,6.7,0,2,-17,40,1,2,20181125,1184.0,0,Isaiah Canaan,2,0,0,.000,0,.000,0,0,-12.0,5.9,.000,PHO,0,0,.000,0,0.0,1,0,33.3,10.8
17.5,.667,0.0,0.0,107,0,10,.400,25.8,4,6,-8,110,1,5,20181125,948.0,0,Richaun Holmes,6,2,0,.000,3,.667,1,0,-1.6,22.0,.610,PHO,0,5,.833,0,8.0,5,0,10.9,33.8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181125,0.0,0,Dragan Bender,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181125,0.0,0,Troy Daniels,0,0,0,0,0,0,0,0,0,0,0,PHO,0,0,0,0,0,0,0,0,0
