drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2574.0,4.6,27.5,1,2,112,.558,15.0,.409,7,.273,1,.318,0,1.000,0,6,.500,2,7.4,DEN,28,-10,20080310,117,1.2,22,7,12.4,.477,0.0,5,3,9,1,4,6.6,1.6,Allen Iverson
4,2376.0,0.8,19.7,0,2,116,.567,16.0,.533,2,.067,0,.133,3,1.000,0,1,.000,3,11.2,DEN,18,-7,20080310,118,0.0,15,2,10.8,.533,9.1,7,0,8,1,4,10.0,0.0,Carmelo Anthony
3,1846.0,-2.6,25.8,2,1,107,.465,0.0,.467,2,.000,1,.333,2,.400,0,0,0,5,5.5,DEN,16,-10,20080310,98,3.2,15,5,10.4,.467,7.8,5,0,7,1,0,9.2,2.2,Kenyon Martin
11,1735.0,-1.4,11.9,0,2,109,.255,17.3,.200,1,.000,0,.400,3,.500,0,0,0,2,25.4,DEN,3,-8,20080310,81,0.0,5,2,40.6,.200,12.4,14,0,1,1,4,27.3,0.0,Marcus Camby
2,1165.0,0.0,20.2,0,2,117,.714,8.2,.571,0,.286,0,.000,0,0,0,2,1.000,1,22.2,DEN,10,-2,20080310,110,0.0,7,0,11.0,.714,0.0,2,2,4,1,1,5.8,0.0,Anthony Carter
4,1715.0,6.4,29.3,1,4,109,.724,6.7,.692,3,.308,1,.385,2,.600,0,4,.250,4,20.8,DEN,22,-2,20080310,115,1.7,13,5,14.9,.731,8.4,6,1,9,0,1,11.9,2.4,J.R. Smith
2,1376.0,-1.5,11.2,1,2,109,.515,11.0,.333,2,.667,1,.667,0,1.000,0,2,.000,3,34.0,DEN,4,0,20080310,84,2.2,3,2,9.3,.333,0.0,2,0,1,0,2,4.9,3.0,Eduardo Nájera
4,890.0,-1.3,11.8,1,0,105,.250,8.8,.250,0,.000,0,.000,1,0,0,0,0,1,0.0,DEN,2,+10,20080310,83,3.4,4,0,28.8,.250,8.1,5,0,1,0,1,19.0,0.0,Linas Kleiza
0,723.0,-2.1,3.6,1,0,110,.000,10.0,.000,0,1.000,0,.000,0,0,0,1,.000,1,0.0,DEN,0,+9,20080310,54,4.1,1,0,0.0,.000,0.0,0,0,0,0,1,0.0,0.0,Chucky Atkins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20080310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steven Hunter
