player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
RJ Barrett,2153.0,.573,.529,.118,.176,4.5,12.6,8.4,15.9,0.0,0.0,14.1,24.6,107,112,0.6,NYK,1,0,20210122,8,17,.471,0,4,.000,10,11,.909,1,14,15,4,0,0,2,2,26,-5
Julius Randle,2153.0,.595,.471,.235,.647,2.3,35.3,17.9,21.2,0.0,0.0,8.4,27.5,122,104,8.6,NYK,1,0,20210122,8,17,.471,2,2,1.000,3,3,1.000,2,5,7,3,0,0,3,4,21,-11
Elfrid Payton,1863.0,.281,.250,.083,.083,2.6,5.8,4.1,14.8,0.0,2.7,0.0,16.6,77,112,-9.2,NYK,1,0,20210122,3,12,.250,0,1,.000,1,1,1.000,1,2,3,3,0,1,0,5,7,-15
Mitchell Robinson,1722.0,.711,.750,.000,.125,14.2,15.8,14.9,0.0,0.0,2.9,19.2,15.1,118,109,0.6,NYK,1,0,20210122,6,8,.750,0,0,0,0,1,.000,5,5,10,0,0,1,2,1,12,-13
Reggie Bullock,1260.0,.000,.000,.333,.000,0.0,12.9,6.1,12.7,0.0,0.0,0.0,5.9,33,112,-11.1,NYK,1,0,20210122,0,3,.000,0,1,.000,0,0,0,0,3,3,2,0,0,0,3,0,-13
Alec Burks,1620.0,.286,.250,.357,.286,3.0,13.4,7.9,11.6,0.0,3.1,6.0,25.7,68,110,-7.8,NYK,0,0,20210122,3,14,.214,1,5,.200,2,4,.500,1,4,5,2,0,1,1,1,9,+4
Nerlens Noel,1158.0,.000,.000,.000,2.000,12.6,18.8,15.5,6.9,2.6,0.0,0.0,4.0,80,104,-3.5,NYK,0,0,20210122,0,1,.000,0,0,0,0,2,.000,3,4,7,1,1,0,0,1,0,+4
Immanuel Quickley,1017.0,.405,.389,.444,.222,0.0,5.3,2.5,20.6,0.0,14.9,16.8,29.0,76,104,1.3,NYK,0,0,20210122,3,9,.333,1,4,.250,1,2,.500,0,1,1,2,0,3,2,2,8,+6
Kevin Knox,727.0,.417,.417,.500,.000,6.7,0.0,3.5,14.1,4.2,0.0,0.0,20.5,101,107,3.3,NYK,0,0,20210122,3,7,.429,0,2,.000,0,1,.000,2,3,5,1,0,0,1,1,6,-4
Obi Toppin,727.0,.403,.429,.286,.143,13.4,22.4,17.7,16.4,0.0,0.0,11.8,28.8,85,109,-4.2,NYK,0,0,20210122,2,6,.333,1,3,.333,0,0,0,1,0,1,1,1,0,0,1,5,+2
Taj Gibson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ignas Brazdeikis,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dennis Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jared Harper,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theo Pinson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
De'Aaron Fox,2239.0,.468,.425,.350,.400,0.0,6.5,3.4,31.1,1.3,1.8,0.0,28.5,111,103,2.4,SAC,1,0,20210122,7,20,.350,3,7,.429,5,8,.625,0,3,3,7,1,1,0,3,22,+9
Richaun Holmes,2222.0,.625,.625,.000,.000,7.3,24.2,16.2,0.0,0.0,10.8,0.0,9.8,137,91,0.8,SAC,1,0,20210122,5,8,.625,0,0,0,0,0,0,3,11,14,0,0,6,0,4,10,+14
Harrison Barnes,2109.0,.619,.462,.462,.692,0.0,18.5,9.8,30.7,1.4,0.0,0.0,21.8,145,98,9.8,SAC,1,0,20210122,5,13,.385,2,6,.333,9,9,1.000,0,8,8,7,1,0,0,2,21,+14
Marvin Bagley,1856.0,.388,.417,.167,.167,11.7,18.4,15.2,0.0,0.0,2.2,0.0,18.8,95,99,-10.2,SAC,1,0,20210122,5,12,.417,0,2,.000,0,2,.000,4,7,11,0,0,1,0,6,10,+16
Buddy Hield,1760.0,.500,.500,.545,.000,0.0,16.6,8.8,10.4,1.7,0.0,15.4,20.0,89,98,-4.8,SAC,1,0,20210122,4,11,.364,3,6,.500,0,0,0,0,6,6,2,1,0,2,3,11,+12
Tyrese Haliburton,1870.0,.615,.615,.538,.000,2.9,10.4,6.9,11.3,3.2,8.6,18.8,23.2,101,93,8.1,SAC,0,0,20210122,7,13,.538,2,7,.286,0,0,0,1,4,5,2,2,4,3,1,16,+1
Cory Joseph,872.0,.581,.583,.333,.333,6.2,5.6,5.9,23.5,0.0,0.0,0.0,21.4,132,107,3.3,SAC,0,0,20210122,3,6,.500,1,2,.500,1,2,.500,1,1,2,2,0,0,0,1,8,-9
Glenn Robinson,814.0,.214,.214,.571,.000,6.7,0.0,3.2,10.3,0.0,0.0,0.0,23.3,64,110,-14.8,SAC,0,0,20210122,1,7,.143,1,4,.250,0,0,0,1,0,1,1,0,0,0,1,3,-7
Chimezie Metu,658.0,1.000,1.000,.000,.000,16.5,22.3,19.5,0.0,4.6,12.2,50.0,8.2,118,81,-1.2,SAC,0,0,20210122,1,1,1.000,0,0,0,0,0,0,2,3,5,0,1,2,1,4,2,-5
Nemanja Bjelica,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Robert Woodard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jabari Parker,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyle Guy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,0,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank Ntilikina,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Rivers,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYK,0,1,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaQuan Jeffries,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jahmi'us Ramsey,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hassan Whiteside,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAC,0,1,20210122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
