drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,2209.0,8.2,32.4,0,2,115,.701,23.9,.500,11,.389,0,.611,1,1.000,0,7,.429,2,8.1,SAS,32,+14,20170208,139,0.0,18,11,13.3,.583,3.8,6,3,9,1,5,9.4,0.0,Kawhi Leonard
8,2184.0,-2.8,19.3,0,2,109,.593,0.0,.500,5,.100,2,.600,2,.833,0,1,.000,2,13.7,SAS,15,+10,20170208,110,0.0,10,6,21.5,.500,7.8,10,0,5,1,0,15.9,5.3,LaMarcus Aldridge
1,1825.0,3.3,21.0,0,0,118,.676,28.2,.583,3,.083,0,.250,0,1.000,0,1,1.000,2,0.0,SAS,18,+7,20170208,148,0.0,12,3,3.2,.625,0.0,1,1,7,1,5,1.9,0.0,Tony Parker
9,1582.0,9.4,11.5,0,0,107,.791,17.2,.800,2,.000,1,.600,2,.667,0,0,0,3,0.0,SAS,10,+13,20170208,176,0.0,5,3,33.4,.800,10.7,11,0,4,1,3,24.1,3.6,Dewayne Dedmon
4,1493.0,4.5,19.3,1,2,103,.688,0.0,.500,0,.500,2,.000,0,0,0,4,.750,1,20.0,SAS,11,+16,20170208,97,2.1,8,0,15.7,.688,0.0,4,3,4,1,0,9.3,7.7,Danny Green
0,1079.0,-6.3,13.3,1,2,112,.500,14.7,.333,0,.667,0,.000,0,0,0,2,.500,2,40.0,SAS,3,-4,20170208,75,2.9,3,0,0.0,.500,0.0,0,1,1,0,2,0.0,0.0,Manu Ginóbili
3,1055.0,-3.5,13.6,0,0,114,.500,16.3,.400,0,.600,0,.000,0,0,0,3,.333,1,0.0,SAS,5,+1,20170208,116,0.0,5,0,16.7,.500,0.0,3,1,2,0,2,9.9,0.0,Patty Mills
1,890.0,3.6,22.3,0,1,117,.765,11.0,.600,1,.800,0,.400,0,.500,0,4,.500,1,14.5,SAS,9,-5,20170208,123,0.0,5,2,6.6,.800,0.0,1,2,3,0,1,3.9,0.0,Dāvis Bertāns
6,867.0,-2.9,16.6,0,3,108,.500,37.2,.500,0,.000,0,.000,0,0,0,0,0,3,60.0,SAS,2,-1,20170208,75,0.0,2,0,40.7,.500,0.0,6,0,1,0,4,24.0,0.0,David Lee
2,670.0,-18.2,21.5,0,2,114,.333,12.4,.333,0,.000,0,.000,0,0,0,0,0,2,40.0,SAS,2,-7,20170208,50,0.0,3,0,17.5,.333,0.0,2,0,1,0,1,10.4,0.0,Jonathon Simmons
2,358.0,13.9,8.0,0,0,96,1.000,26.0,1.000,0,.000,1,.000,0,0,0,0,0,2,0.0,SAS,2,-4,20170208,208,0.0,1,0,32.8,1.000,0.0,2,0,1,0,1,19.4,16.1,Kyle Anderson
1,188.0,-24.8,46.0,0,1,110,.500,0.0,.500,0,.000,0,.000,1,0,0,0,0,1,33.3,SAS,2,0,20170208,80,0.0,2,0,31.3,.500,45.1,2,0,1,0,0,36.9,0.0,Joel Anthony
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SAS,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dejounte Murray
5,2252.0,0.1,19.8,2,0,118,.571,4.9,.429,4,.500,0,.286,1,1.000,0,7,.286,4,0.0,PHI,18,-7,20170208,118,2.8,14,4,18.8,.500,2.6,6,2,6,1,1,9.2,0.0,Robert Covington
1,1880.0,-4.3,15.1,3,0,115,.300,26.0,.300,0,.000,0,.000,0,0,0,0,0,1,0.0,PHI,6,-11,20170208,83,5.0,10,0,4.5,.300,0.0,1,0,3,1,5,1.8,0.0,T.J. McConnell
2,1656.0,-2.6,21.1,1,0,121,.446,19.3,.364,1,.545,0,.273,0,.333,0,6,.333,3,0.0,PHI,11,-11,20170208,96,1.9,11,3,10.2,.455,0.0,2,2,4,1,3,4.2,0.0,Ersan İlyasova
4,1479.0,9.1,28.4,0,0,117,.674,0.0,.500,10,.000,2,1.100,4,.909,0,0,0,1,0.0,PHI,20,-12,20170208,149,0.0,10,11,22.9,.500,15.9,8,0,5,1,0,18.8,7.5,Jahlil Okafor
3,1370.0,-11.9,18.1,0,1,124,.387,6.6,.167,3,.500,0,.667,0,.750,0,3,.333,2,11.4,PHI,6,-7,20170208,76,0.0,6,4,18.5,.250,0.0,3,1,1,1,1,7.6,0.0,Gerald Henderson
7,1901.0,11.5,16.2,0,0,123,.735,40.1,.500,2,.700,0,.200,0,1.000,0,7,.571,0,0.0,PHI,16,-2,20170208,156,0.0,10,2,31.2,.700,0.0,7,4,5,0,7,12.8,0.0,Nik Stauskas
3,1343.0,-13.8,17.3,1,2,119,.323,6.7,.250,2,.000,0,1.250,2,.400,0,0,0,4,24.4,PHI,4,0,20170208,71,2.3,4,5,18.9,.250,8.8,5,0,1,0,1,12.9,0.0,Nerlens Noel
1,1274.0,16.1,28.9,0,2,126,.909,42.6,.727,0,.455,0,.000,0,0,0,5,.800,2,15.4,PHI,20,+10,20170208,133,0.0,11,0,6.6,.909,0.0,1,4,8,0,3,2.7,0.0,Dario Šarić
1,1000.0,-17.9,19.8,1,0,118,.143,9.3,.143,0,.714,0,.000,0,0,0,5,.000,2,0.0,PHI,2,+3,20170208,38,3.1,7,0,8.5,.143,0.0,1,0,1,0,1,3.5,0.0,Sergio Rodríguez
1,246.0,-7.7,11.5,0,0,122,.000,34.4,.000,0,1.000,0,.000,0,0,0,1,.000,0,0.0,PHI,0,-3,20170208,51,0.0,1,0,34.4,.000,0.0,1,0,0,0,1,14.1,0.0,Timothé Luwawu-Cabarrot
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Embiid
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richaun Holmes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chasson Randle
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bryn Forbes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,SAS,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pau Gasol
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerryd Bayless
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,PHI,0,0,20170208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ben Simmons
