blk_pct,fg_pct,ast_pct,stl_pct,drtg,ast,pts,ft_pct,usg_pct,fg,trb,pm,ortg,tov,drb,date,sp,stl,player_name,fga,ft,inactive,threepar,blk,efg_pct,orb,threep,bpm,trb_pct,ts_pct,team_abbr,threepa,fta,ftr,starter,orb_pct,pf,threep_pct,tov_pct,drb_pct
4.6,.647,41.6,1.2,117,9,32,.909,33.8,11,10,-13,110,9,10,20160303,2351.0,1,Kevin Durant,17,10,0,.059,2,.647,0,0,11.3,14.2,.733,OKC,1,11,.647,1,0.0,1,.000,29.2,31.4
2.5,.667,0.0,1.3,120,0,20,1.000,17.4,8,6,-5,130,2,5,20160303,2206.0,1,Serge Ibaka,12,2,0,.250,1,.750,1,2,4.4,9.1,.776,OKC,3,2,.167,1,2.8,4,.667,13.4,16.7
2.5,.333,31.8,0.0,122,7,22,.714,34.6,8,6,-6,92,2,5,20160303,2163.0,0,Russell Westbrook,24,5,0,.333,1,.354,1,1,-2.9,9.3,.406,OKC,8,7,.292,1,2.8,4,.125,6.9,17.1
0.0,.143,0.0,0.0,125,0,4,1.000,9.5,1,11,-1,92,0,6,20160303,2132.0,0,Andre Roberson,7,2,0,.286,0,.143,5,0,-6.9,17.3,.254,OKC,2,2,.286,1,14.4,4,.000,0.0,20.8
0.0,.500,13.1,0.0,125,2,3,.500,6.3,1,3,+3,126,0,3,20160303,1174.0,0,Steven Adams,2,1,0,.000,0,.500,0,0,1.4,8.6,.521,OKC,0,2,1.000,1,0.0,0,0,0.0,18.9
0.0,.333,6.6,0.0,126,1,6,1.000,14.3,2,1,-24,101,0,1,20160303,1237.0,0,Dion Waiters,6,2,0,.167,0,.333,0,0,-6.3,2.7,.436,OKC,1,2,.333,0,0.0,2,.000,0.0,6.0
0.0,.667,7.9,2.4,120,1,9,0,12.9,4,2,-9,154,0,1,20160303,1194.0,1,Kyle Singler,6,0,0,.333,0,.750,1,1,8.7,5.6,.750,OKC,2,0,.000,0,5.1,1,.500,0.0,6.2
0.0,.286,14.0,0.0,125,2,4,0,15.4,2,4,-11,82,0,3,20160303,1170.0,0,Randy Foye,7,0,0,.429,0,.286,1,0,-6.0,11.4,.286,OKC,3,0,.000,0,5.2,1,.000,0.0,18.9
0.0,.600,0.0,0.0,126,0,6,.000,21.4,3,3,-9,100,1,1,20160303,773.0,0,Enes Kanter,5,0,0,.000,0,.600,2,0,-5.4,13.0,.551,OKC,0,1,.200,0,15.9,1,0,15.5,9.6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160303,0.0,0,Nick Collison,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160303,0.0,0,Mitch McGary,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160303,0.0,0,Anthony Morrow,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160303,0.0,0,Cameron Payne,0,0,0,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
2.0,.480,16.4,1.3,110,4,33,.800,34.9,12,4,+6,117,1,3,20160303,2231.0,1,Stephen Curry,25,4,0,.600,1,.580,1,5,6.7,6.0,.607,GSW,15,5,.200,1,3.3,2,.333,3.5,8.2
0.0,.600,24.8,2.8,105,7,14,.250,16.8,6,8,+7,125,1,7,20160303,2100.0,2,Draymond Green,10,1,0,.300,0,.650,1,1,4.8,12.8,.595,GSW,3,4,.400,1,3.5,4,.333,7.8,20.4
0.0,.526,12.6,2.8,109,3,21,0,28.0,10,2,+6,97,2,2,20160303,2069.0,2,Klay Thompson,19,0,0,.368,0,.553,0,1,-1.6,3.2,.553,GSW,7,0,.000,1,0.0,1,.143,9.5,5.9
0.0,.545,20.4,1.6,107,5,14,0,17.7,6,7,-1,121,1,7,20160303,1871.0,1,Harrison Barnes,11,0,0,.455,0,.636,0,2,5.9,12.5,.636,GSW,5,0,.000,1,0.0,0,.400,8.3,22.9
2.7,1.000,8.4,1.8,104,2,7,.750,8.3,2,6,+5,153,1,6,20160303,1587.0,1,Andrew Bogut,2,3,0,.000,1,1.000,0,0,3.1,12.7,.931,GSW,0,4,2.000,1,0.0,3,0,21.0,23.2
0.0,.500,46.9,7.1,99,8,11,1.000,18.4,3,2,+17,160,0,2,20160303,1230.0,3,Shaun Livingston,6,5,0,.000,0,.500,0,0,18.2,5.4,.671,GSW,0,5,.833,0,0.0,2,0,0.0,10.0
0.0,.333,7.7,3.4,107,1,2,0,9.6,1,1,+9,81,0,1,20160303,860.0,1,Andre Iguodala,3,0,0,.000,0,.333,0,0,-5.8,3.9,.333,GSW,0,0,.000,0,0.0,2,0,0.0,7.1
0.0,.500,17.8,0.0,114,2,6,1.000,23.4,2,2,+9,104,2,1,20160303,811.0,0,Leandro Barbosa,4,2,0,.250,0,.500,1,0,-6.6,8.3,.615,GSW,1,2,.500,0,9.1,2,.000,29.1,7.6
6.2,.800,13.2,0.0,102,1,10,0,19.5,4,4,+11,180,0,4,20160303,709.0,0,Marreese Speights,5,0,0,.400,1,1.000,0,2,21.5,18.9,1.000,GSW,2,0,.000,0,0.0,1,1.000,0.0,34.6
0.0,.000,0.0,0.0,110,0,0,0,4.8,0,2,+7,0,0,2,20160303,573.0,0,Brandon Rush,1,0,0,1.000,0,.000,0,0,-10.8,11.7,.000,GSW,1,0,.000,0,0.0,1,.000,0.0,21.4
0.0,1.000,0.0,0.0,111,0,3,1.000,11.1,1,2,-1,220,0,1,20160303,359.0,0,Anderson Varejão,1,1,0,.000,0,1.000,1,0,1.4,18.7,1.042,GSW,0,1,1.000,0,20.6,2,0,0.0,17.1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160303,0.0,0,Ian Clark,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160303,0.0,0,James Michael McAdoo,0,0,0,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160303,0.0,0,Josh Huestis,0,0,1,0,0,0,0,0,0,0,0,OKC,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160303,0.0,0,Festus Ezeli,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160303,0.0,0,Kevon Looney,0,0,1,0,0,0,0,0,0,0,0,GSW,0,0,0,0,0,0,0,0,0
