stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
1.2,29.2,1,2351.0,2,11,.000,.733,9,0,.909,.647,1,32,17,.647,11,10,1,1,-13,.059,.647,Kevin Durant,31.4,0.0,10,OKC,117,20160303,11.3,41.6,0,10,110,33.8,4.6,9,0,14.2
1.3,13.4,4,2206.0,1,8,.667,.776,0,0,1.000,.167,3,20,12,.667,2,5,1,1,-5,.250,.750,Serge Ibaka,16.7,2.8,2,OKC,120,20160303,4.4,0.0,1,6,130,17.4,2.5,2,2,9.1
0.0,6.9,4,2163.0,1,8,.125,.406,7,0,.714,.292,8,22,24,.333,7,5,0,1,-6,.333,.354,Russell Westbrook,17.1,2.8,5,OKC,122,20160303,-2.9,31.8,1,6,92,34.6,2.5,2,1,9.3
0.0,0.0,4,2132.0,0,1,.000,.254,0,0,1.000,.286,2,4,7,.143,2,6,0,1,-1,.286,.143,Andre Roberson,20.8,14.4,2,OKC,125,20160303,-6.9,0.0,5,11,92,9.5,0.0,0,0,17.3
0.0,0.0,0,1174.0,0,1,0,.521,2,0,.500,1.000,0,3,2,.500,2,3,0,1,+3,.000,.500,Steven Adams,18.9,0.0,1,OKC,125,20160303,1.4,13.1,0,3,126,6.3,0.0,0,0,8.6
0.0,0.0,2,1237.0,0,2,.000,.436,1,0,1.000,.333,1,6,6,.333,2,1,0,0,-24,.167,.333,Dion Waiters,6.0,0.0,2,OKC,126,20160303,-6.3,6.6,0,1,101,14.3,0.0,0,0,2.7
2.4,0.0,1,1194.0,0,4,.500,.750,1,0,0,.000,2,9,6,.667,0,1,1,0,-9,.333,.750,Kyle Singler,6.2,5.1,0,OKC,120,20160303,8.7,7.9,1,2,154,12.9,0.0,0,1,5.6
0.0,0.0,1,1170.0,0,2,.000,.286,2,0,0,.000,3,4,7,.286,0,3,0,0,-11,.429,.286,Randy Foye,18.9,5.2,0,OKC,125,20160303,-6.0,14.0,1,4,82,15.4,0.0,0,0,11.4
0.0,15.5,1,773.0,0,3,0,.551,0,0,.000,.200,0,6,5,.600,1,1,0,0,-9,.000,.600,Enes Kanter,9.6,15.9,0,OKC,126,20160303,-5.4,0.0,2,3,100,21.4,0.0,1,0,13.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nick Collison,0,0,0,OKC,0,20160303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mitch McGary,0,0,0,OKC,0,20160303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow,0,0,0,OKC,0,20160303,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cameron Payne,0,0,0,OKC,0,20160303,0,0,0,0,0,0,0,0,0,0
1.3,3.5,2,2231.0,1,12,.333,.607,4,0,.800,.200,15,33,25,.480,5,3,1,1,+6,.600,.580,Stephen Curry,8.2,3.3,4,GSW,110,20160303,6.7,16.4,1,4,117,34.9,2.0,1,5,6.0
2.8,7.8,4,2100.0,0,6,.333,.595,7,0,.250,.400,3,14,10,.600,4,7,2,1,+7,.300,.650,Draymond Green,20.4,3.5,1,GSW,105,20160303,4.8,24.8,1,8,125,16.8,0.0,1,1,12.8
2.8,9.5,1,2069.0,0,10,.143,.553,3,0,0,.000,7,21,19,.526,0,2,2,1,+6,.368,.553,Klay Thompson,5.9,0.0,0,GSW,109,20160303,-1.6,12.6,0,2,97,28.0,0.0,2,1,3.2
1.6,8.3,0,1871.0,0,6,.400,.636,5,0,0,.000,5,14,11,.545,0,7,1,1,-1,.455,.636,Harrison Barnes,22.9,0.0,0,GSW,107,20160303,5.9,20.4,0,7,121,17.7,0.0,1,2,12.5
1.8,21.0,3,1587.0,1,2,0,.931,2,0,.750,2.000,0,7,2,1.000,4,6,1,1,+5,.000,1.000,Andrew Bogut,23.2,0.0,3,GSW,104,20160303,3.1,8.4,0,6,153,8.3,2.7,1,0,12.7
7.1,0.0,2,1230.0,0,3,0,.671,8,0,1.000,.833,0,11,6,.500,5,2,3,0,+17,.000,.500,Shaun Livingston,10.0,0.0,5,GSW,99,20160303,18.2,46.9,0,2,160,18.4,0.0,0,0,5.4
