trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
3,.333,2,140,0.0,3.4,.167,2,PHO,.667,.000,18,T.J. Warren,2,.500,20170119,2,12,2.6,1,4.4,121,4.4,2.5,14.7,1,0,1,0,.654,2397.0,1,0,2.8,8,2,.667,4,5.1,-5
6,.350,3,103,14.8,14.3,.250,6,PHO,.400,.400,22,Eric Bledsoe,5,.857,20170119,2,20,4.1,4,39.9,116,9.2,5.2,30.1,9,0,1,2,.477,2299.0,0,4,0.0,7,4,.350,7,5.3,-9
7,1.077,3,112,17.3,22.2,.308,13,PHO,.308,.000,21,Devin Booker,4,.929,20170119,1,13,-2.0,6,32.6,127,11.1,0.0,26.7,8,0,1,0,.548,2219.0,0,4,0.0,4,0,.308,14,2.8,-8
16,.429,0,140,5.7,36.8,.000,4,PHO,.643,0,22,Tyson Chandler,0,.667,20170119,8,14,7.7,8,7.2,123,31.4,0.0,25.2,1,0,1,0,.661,1788.0,1,1,3.7,9,0,.643,6,27.4,-8
4,.000,3,110,0.0,12.3,.000,0,PHO,.429,0,6,Marquese Chriss,0,0,20170119,2,7,-5.2,2,7.0,123,10.5,2.2,13.3,1,0,1,0,.429,1341.0,0,0,0.0,3,1,.429,0,9.1,0
5,.000,2,67,0.0,23.4,.200,0,PHO,.200,.000,2,P.J. Tucker,1,0,20170119,0,5,-5.2,5,9.2,119,10.0,3.4,7.3,2,0,0,0,.200,1761.0,0,0,0.0,1,2,.200,0,0.0,-16
1,.000,3,63,16.7,7.8,1.000,0,PHO,.300,.200,3,Dragan Bender,5,0,20170119,0,5,-11.0,1,8.0,123,3.3,0.0,14.6,1,0,0,1,.300,1053.0,1,1,6.4,1,0,.200,0,0.0,-9
1,.000,1,39,40.0,14.2,.333,0,PHO,.333,.000,2,Tyler Ulis,1,0,20170119,0,3,-17.8,1,0.0,116,6.0,5.1,22.0,0,0,0,0,.333,581.0,0,2,0.0,1,1,.333,0,0.0,-6
3,.000,0,132,0.0,51.6,.000,0,PHO,.667,0,4,Alex Len,0,0,20170119,0,3,6.1,3,0.0,113,22.0,0.0,16.0,0,0,0,0,.667,478.0,1,0,14.0,2,0,.667,0,0.0,-4
0,.000,4,70,25.0,0.0,.333,0,PHO,.500,1.000,3,Brandon Knight,1,0,20170119,0,3,-29.6,0,0.0,125,0.0,0.0,42.3,0,0,0,1,.500,242.0,0,1,0.0,1,0,.333,0,0.0,-3
