drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
5,1822.0,5.1,30.5,0,1,125,.644,7.5,.588,7,.000,0,.529,5,.778,0,0,0,4,4.6,IND,27,-2,20110123,134,0.0,17,9,19.3,.588,17.6,10,0,10,1,1,18.4,0.0,Tyler Hansbrough
3,1611.0,-2.0,15.5,0,3,127,.727,22.6,.500,2,.500,0,.333,0,1.000,0,3,.667,4,30.4,IND,10,-9,20110123,108,0.0,6,2,13.1,.667,0.0,3,2,3,1,4,6.2,0.0,Mike Dunleavy
1,1515.0,-8.7,19.7,0,0,129,.340,17.2,.200,4,.200,0,.400,1,1.000,0,2,.000,3,0.0,IND,8,-20,20110123,95,0.0,10,4,4.6,.200,4.2,2,0,2,1,3,4.4,0.0,Danny Granger
5,1314.0,-10.7,32.5,0,1,124,.378,9.2,.400,0,.000,0,.133,1,.000,0,0,0,2,5.9,IND,12,-17,20110123,78,0.0,15,2,26.7,.400,4.9,6,0,6,1,1,15.3,0.0,Roy Hibbert
1,1254.0,-18.8,27.1,1,3,124,.239,14.2,.200,1,.300,0,.100,0,1.000,0,3,.000,1,22.3,IND,5,-12,20110123,48,2.3,10,1,5.6,.200,0.0,1,0,2,1,2,2.7,0.0,Darren Collison
0,1626.0,-7.4,17.6,0,4,130,.410,40.2,.167,3,.500,0,.500,0,1.000,0,3,.333,0,35.3,IND,6,-2,20110123,83,0.0,6,3,0.0,.250,0.0,0,1,1,0,8,0.0,0.0,A.J. Price
0,1591.0,8.9,17.3,2,0,119,.781,0.0,.700,1,.300,1,.200,0,.500,0,3,.667,4,0.0,IND,17,-2,20110123,149,3.7,10,2,0.0,.800,0.0,0,2,7,0,0,0.0,2.5,Paul George
5,1265.0,9.2,10.0,0,1,123,1.125,15.1,.750,0,.750,0,.000,0,0,0,3,1.000,0,20.0,IND,9,-5,20110123,157,0.0,4,0,27.8,1.125,0.0,5,3,3,0,2,13.2,0.0,Brandon Rush
5,1110.0,13.1,13.1,1,1,117,.840,24.5,.667,4,.000,0,1.333,4,1.000,0,0,0,1,17.4,IND,8,-4,20110123,165,2.7,3,4,31.6,.667,23.1,9,0,2,0,3,27.2,0.0,Jeff Foster
2,836.0,-2.4,12.1,1,0,118,.375,0.0,.250,0,1.000,0,.000,1,0,0,4,.250,1,0.0,IND,3,-4,20110123,94,3.5,4,0,16.8,.375,7.7,3,1,1,0,0,12.0,0.0,James Posey
3,456.0,-6.0,16.0,0,0,118,.347,17.1,.000,2,.000,0,1.000,0,1.000,0,0,0,2,0.0,IND,2,+7,20110123,99,0.0,2,2,46.2,.000,0.0,3,0,0,0,1,22.0,0.0,Solomon Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,IND,0,0,20110123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T.J. Ford
2,1985.0,0.5,10.3,1,0,115,.571,17.0,.429,2,.429,0,.286,0,1.000,0,3,.333,2,0.0,DEN,9,+21,20110123,142,1.5,7,2,6.4,.500,0.0,2,1,3,1,5,3.4,0.0,Arron Afflalo
5,1941.0,8.9,38.9,0,0,113,.616,5.7,.519,2,.296,1,.185,3,.400,0,8,.750,3,0.0,DEN,36,+8,20110123,128,0.0,27,5,16.5,.630,10.9,8,6,14,1,1,13.8,2.2,Carmelo Anthony
4,1741.0,-1.9,18.3,1,2,112,.581,24.6,.444,3,.222,0,.333,0,1.000,0,2,.500,2,16.2,DEN,12,+4,20110123,119,1.7,9,3,14.7,.500,0.0,4,1,4,1,6,7.7,0.0,Chauncey Billups
8,1605.0,6.3,20.1,4,1,93,.656,10.4,.636,1,.000,0,.091,2,1.000,0,0,0,6,8.0,DEN,15,+7,20110123,132,7.3,11,1,31.9,.636,8.8,10,0,7,1,2,20.9,0.0,Nenê Hilário
3,1492.0,-2.6,12.1,2,2,103,.400,8.9,.400,0,.000,2,.000,1,0,0,0,0,3,28.6,DEN,4,+6,20110123,79,3.9,5,0,12.9,.400,4.7,4,0,2,1,2,9.0,5.8,Kenyon Martin
1,1497.0,-8.3,21.5,2,3,111,.424,9.8,.444,0,.222,0,.111,1,.000,0,2,.000,1,24.1,DEN,8,+9,20110123,76,3.9,9,1,4.3,.444,4.7,2,0,4,0,2,4.5,0.0,J.R. Smith
4,1419.0,8.8,24.5,1,2,108,.699,24.8,.636,1,.182,1,.091,1,1.000,0,2,.500,2,14.9,DEN,16,+20,20110123,128,2.1,11,1,18.0,.682,5.0,5,1,7,0,4,11.8,3.1,Al Harrington
1,1093.0,13.8,18.4,0,0,119,.838,36.1,.667,4,.167,0,.667,1,1.000,0,1,1.000,0,0.0,DEN,13,+18,20110123,187,0.0,6,4,5.9,.750,6.4,2,1,4,0,5,6.1,0.0,Ty Lawson
0,629.0,-7.7,4.1,0,0,116,.000,0.0,.000,0,.000,1,.000,1,0,0,0,0,1,0.0,DEN,0,0,20110123,74,0.0,1,0,0.0,.000,11.2,1,0,0,0,0,5.3,6.9,Melvin Ely
1,376.0,2.5,19.8,0,0,115,.694,0.0,.500,2,.000,0,1.000,1,1.000,0,0,0,0,0.0,DEN,4,-5,20110123,162,0.0,2,2,17.0,.500,18.7,2,0,1,0,0,17.8,0.0,Shelden Williams
3,347.0,3.4,14.9,0,0,102,.750,21.4,.500,0,.500,0,.000,0,0,0,1,1.000,2,0.0,DEN,3,-8,20110123,164,0.0,2,0,55.3,.750,0.0,3,1,1,0,1,29.0,0.0,Anthony Carter
1,275.0,-24.1,27.1,0,0,113,.174,0.0,.000,1,.500,0,1.000,0,.500,0,1,.000,0,0.0,DEN,1,-10,20110123,42,0.0,2,2,23.3,.000,0.0,1,0,0,0,0,12.2,0.0,Gary Forbes
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dahntay Jones
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh McRoberts
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,IND,0,0,20110123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lance Stephenson
