player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Robert Covington,2216.0,.519,.447,.474,.263,0.0,8.5,4.1,24.4,1.3,0.0,8.6,26.2,112,118,0.5,PHI,1,0,20150411,8,19,.421,1,9,.111,5,5,1.000,0,3,3,5,1,0,2,3,22,-3
Jerami Grant,1965.0,.497,.400,.800,.700,3.0,15.9,9.3,13.5,0.0,2.3,27.7,23.0,85,117,-6.0,PHI,1,0,20150411,3,10,.300,2,8,.250,5,7,.714,1,5,6,3,0,1,5,3,13,-14
JaKarr Sampson,1654.0,.610,.577,.385,.308,10.7,15.1,12.8,28.1,0.0,0.0,11.9,25.4,125,118,5.1,PHI,1,0,20150411,7,13,.538,1,5,.200,3,4,.750,3,4,7,4,0,0,2,2,18,-23
Furkan Aldemir,1515.0,.500,.500,.000,.000,15.5,16.5,16.0,0.0,1.9,0.0,60.0,8.3,72,113,-10.3,PHI,1,0,20150411,1,2,.500,0,0,0,0,0,0,4,4,8,0,1,0,3,5,2,-13
Jason Richardson,1480.0,.684,.692,.615,.154,0.0,16.9,8.2,16.6,2.0,0.0,6.7,25.2,132,113,8.8,PHI,1,0,20150411,7,13,.538,4,8,.500,1,2,.500,0,4,4,2,1,0,1,4,19,+8
Hollis Thompson,1975.0,.524,.462,.538,.231,0.0,6.3,3.1,9.4,0.0,0.0,0.0,18.2,122,121,0.0,PHI,0,0,20150411,4,13,.308,4,7,.571,3,3,1.000,0,2,2,2,0,0,0,1,15,+2
Glenn Robinson,1480.0,.571,.500,.571,.571,4.0,8.5,6.1,6.2,0.0,0.0,18.6,18.2,104,120,-5.5,PHI,0,0,20150411,3,7,.429,1,4,.250,3,4,.750,1,2,3,1,0,0,2,3,10,+2
Thomas Robinson,1337.0,.143,.143,.000,.000,13.2,32.8,22.7,12.4,2.2,0.0,0.0,13.1,74,108,-7.1,PHI,0,0,20150411,1,7,.143,0,0,0,0,0,0,3,7,10,2,1,0,0,3,2,-5
Henry Sims,778.0,.600,.600,.000,.000,15.1,16.1,15.6,0.0,3.8,11.6,0.0,16.1,136,101,4.4,PHI,0,0,20150411,3,5,.600,0,0,0,0,0,0,2,2,4,0,1,2,0,5,6,+11
Isaiah Canaan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luc Mbah a Moute,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nerlens Noel,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ish Smith,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,0,0,20150411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jimmy Butler,2183.0,.461,.318,.182,1.091,8.6,8.1,8.3,11.0,2.7,0.0,0.0,18.5,119,110,1.0,CHI,1,0,20150411,3,11,.273,1,2,.500,8,12,.667,3,3,6,3,2,0,0,1,15,+17
Mike Dunleavy,2046.0,.553,.500,.600,.400,0.0,14.4,7.4,12.3,1.4,0.0,0.0,14.3,129,110,1.8,CHI,1,0,20150411,4,10,.400,2,6,.333,3,4,.750,0,5,5,3,1,0,0,1,13,+17
