player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Joe Johnson,2646.0,.567,.567,.533,.133,2.7,22.9,12.6,14.8,0.0,0.0,5.9,19.0,114,120,0.3,BRK,1,0,20150429,7,15,.467,3,8,.375,1,2,.500,1,8,9,4,0,0,1,3,18,-4
Brook Lopez,2330.0,.466,.308,.000,.538,0.0,9.8,4.8,7.7,0.0,7.4,11.1,23.1,91,117,-4.1,BRK,1,0,20150429,4,13,.308,0,0,0,7,7,1.000,0,3,3,2,0,3,2,2,15,-7
Deron Williams,1932.0,.296,.250,.250,.125,7.5,15.7,11.5,26.3,1.6,0.0,19.2,16.1,85,117,-7.6,BRK,1,0,20150429,2,8,.250,0,2,.000,1,1,1.000,2,4,6,6,1,0,2,4,5,-12
Bojan Bogdanović,1757.0,.438,.438,.500,.000,0.0,8.6,4.2,5.1,1.8,3.3,11.1,15.3,79,116,-3.1,BRK,1,0,20150429,3,8,.375,1,4,.250,0,0,0,0,2,2,1,1,1,1,1,7,-2
Thaddeus Young,1482.0,.506,.500,.100,.200,4.9,15.3,10.0,7.1,0.0,0.0,0.0,21.9,107,121,-4.1,BRK,1,0,20150429,5,10,.500,0,1,.000,1,2,.500,1,3,4,1,0,0,0,3,11,-25
Alan Anderson,1924.0,1.005,1.000,.364,.091,3.7,23.6,13.4,0.0,0.0,0.0,14.9,20.8,154,119,10.2,BRK,0,0,20150429,9,11,.818,4,4,1.000,1,1,1.000,1,6,7,0,0,0,2,3,23,-3
Jarrett Jack,1900.0,.648,.615,.231,.154,0.0,16.0,7.8,34.5,3.3,0.0,17.8,26.5,114,113,5.0,BRK,0,0,20150429,7,13,.538,2,3,.667,2,2,1.000,0,4,4,6,2,0,3,4,18,+4
Mason Plumlee,428.0,0,0,0,0,0.0,0.0,0.0,0.0,7.4,13.5,100.0,7.0,0,98,-3.7,BRK,0,0,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-1
Markel Brown,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Clark,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mirza Teletović,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius Morris,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Jordan,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,0,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DeMarre Carroll,2544.0,.648,.600,.333,.533,0.0,19.8,10.2,11.0,2.5,0.0,0.0,20.4,138,106,6.6,ATL,1,0,20150429,8,15,.533,2,5,.400,6,8,.750,0,7,7,3,2,0,0,0,24,+13
Paul Millsap,2481.0,.392,.409,.364,.364,6.1,11.6,8.9,9.8,1.3,0.0,13.6,16.7,86,110,-7.3,ATL,1,0,20150429,4,11,.364,1,4,.250,1,4,.250,2,4,6,3,1,0,2,2,10,+14
Kyle Korver,2415.0,.607,.607,.857,.000,0.0,14.9,7.6,7.3,1.3,2.1,6.7,17.4,114,108,2.3,ATL,1,0,20150429,6,14,.429,5,12,.417,0,0,0,0,5,5,2,1,1,1,1,17,+13
Jeff Teague,2233.0,.635,.607,.429,.286,0.0,9.7,5.0,33.3,4.2,0.0,11.3,22.3,128,104,7.7,ATL,1,0,20150429,7,14,.500,3,6,.500,3,4,.750,0,3,3,8,3,0,2,1,20,+12
Al Horford,2078.0,.588,.588,.000,.000,18.2,34.6,26.7,26.5,3.0,4.9,15.0,27.0,118,98,7.5,ATL,1,0,20150429,10,17,.588,0,0,0,0,0,0,5,10,15,5,2,2,3,4,20,+10
Pero Antić,1068.0,1.031,1.000,1.000,.667,0.0,27.0,13.8,7.8,0.0,4.8,0.0,10.2,205,106,11.9,ATL,0,0,20150429,2,3,.667,2,3,.667,2,2,1.000,0,4,4,1,0,1,0,1,8,+7
Kent Bazemore,775.0,.200,.200,.400,.000,9.8,9.3,9.5,0.0,0.0,0.0,0.0,18.1,59,114,-15.7,ATL,0,0,20150429,1,5,.200,0,2,.000,0,0,0,1,1,2,0,0,0,0,0,2,-5
Dennis Schröder,647.0,.615,.500,.250,.500,0.0,11.1,5.7,42.9,0.0,0.0,38.1,34.1,91,113,-11.2,ATL,0,0,20150429,2,4,.500,0,1,.000,2,2,1.000,0,1,1,3,0,0,3,2,6,-2
Mike Scott,129.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-7.9,ATL,0,0,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9
Shelvin Mack,29.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,115,-9.4,ATL,0,0,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3
Elton Brand,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
John Jenkins,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike Muscala,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cory Jefferson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sergey Karasev,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRK,0,1,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austin Daye,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thabo Sefolosha,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,1,20150429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
