player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Gilbert Arenas,2367.0,.488,.380,.320,.520,0.0,15.2,6.7,36.0,2.6,0.0,6.1,36.0,108,115,3.4,WAS,1,0,20070324,9,25,.360,1,8,.125,11,13,.846,0,5,5,8,2,0,2,5,30,-5
Antawn Jamison,2115.0,.467,.386,.318,.273,5.3,27.2,15.0,5.0,0.0,4.4,0.0,30.3,107,114,-0.3,WAS,1,0,20070324,8,22,.364,1,7,.143,6,6,1.000,2,8,10,1,0,2,0,3,23,-7
DeShawn Stevenson,1478.0,.363,.333,.000,.333,7.6,9.7,8.6,22.9,2.1,0.0,0.0,12.1,110,117,-1.8,WAS,1,0,20070324,2,6,.333,0,0,0,1,2,.500,2,2,4,4,1,0,0,2,5,+2
Andray Blatche,1167.0,.781,.750,.000,1.000,9.7,12.3,10.8,8.1,0.0,0.0,25.8,17.3,121,121,-1.9,WAS,1,0,20070324,3,4,.750,0,0,0,3,4,.750,2,2,4,1,0,0,2,2,9,-10
Brendan Haywood,1090.0,.105,.000,.000,1.333,0.0,19.8,8.7,7.0,0.0,0.0,0.0,11.4,35,119,-14.7,WAS,1,0,20070324,0,3,.000,0,0,0,1,4,.250,0,3,3,1,0,0,0,3,1,-7
Darius Songaila,1703.0,.444,.444,.000,.000,9.9,16.9,13.0,21.7,0.0,0.0,0.0,13.8,119,120,-3.3,WAS,0,0,20070324,4,9,.444,0,0,0,0,0,0,3,4,7,4,0,0,0,6,8,+4
Etan Thomas,1545.0,.800,.800,.000,.000,14.6,23.3,18.4,0.0,2.0,0.0,0.0,8.4,172,114,0.6,WAS,0,0,20070324,4,5,.800,0,0,0,0,0,0,4,5,9,0,1,0,0,3,8,+2
Jarvis Hayes,1461.0,.788,.750,.375,.250,0.0,4.9,2.2,14.0,4.2,0.0,25.3,21.2,112,114,5.3,WAS,0,0,20070324,5,8,.625,2,3,.667,2,2,1.000,0,1,1,2,2,0,3,2,14,-1
Antonio Daniels,964.0,.400,.400,.400,.000,5.9,0.0,3.3,28.0,3.2,0.0,0.0,13.5,112,117,-0.5,WAS,0,0,20070324,2,5,.400,0,2,.000,0,0,0,1,0,1,3,1,0,0,1,4,-5
Roger Mason,512.0,.500,.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,103,124,-8.8,WAS,0,0,20070324,1,3,.333,1,3,.333,0,0,0,0,0,0,0,0,0,0,2,3,-3
Michael Ruffin,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20070324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calvin Booth,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,0,0,20070324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cuttino Mobley,2437.0,.500,.500,.417,.000,5.9,13.9,10.4,3.8,2.5,0.0,25.0,17.6,80,109,-5.3,LAC,1,0,20070324,5,12,.417,2,5,.400,0,0,0,2,6,8,1,2,0,4,2,12,+8
Elton Brand,2316.0,.436,.444,.000,.333,6.2,29.3,19.1,18.4,0.0,0.0,8.8,26.1,93,108,-5.2,LAC,1,0,20070324,8,18,.444,0,0,0,2,6,.333,2,12,14,4,0,0,2,4,18,+6
Chris Kaman,2171.0,.656,.444,.000,1.000,6.6,18.2,13.1,0.0,0.0,5.9,13.4,18.4,126,108,-0.2,LAC,1,0,20070324,4,9,.444,0,0,0,9,9,1.000,2,7,9,0,0,3,2,3,17,+12
