drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2515.0,8.3,29.9,3,2,87,.510,6.4,.350,8,.250,1,.400,1,1.000,0,5,.400,1,7.8,CHA,24,-7,20110131,101,3.9,20,8,22.3,.400,2.3,8,2,7,1,1,10.8,1.7,Stephen Jackson
6,2367.0,-4.0,13.4,1,2,91,.400,5.2,.286,3,.286,2,.571,0,.750,0,2,.000,4,18.6,CHA,7,+7,20110131,71,1.4,7,4,20.3,.286,0.0,6,0,2,1,1,8.6,3.6,Gerald Wallace
7,2270.0,1.5,31.6,0,4,96,.490,48.3,.375,7,.313,0,.625,1,.700,0,5,.200,2,16.4,CHA,20,+5,20110131,95,0.0,16,10,24.7,.406,2.6,8,1,6,1,7,11.9,0.0,D.J. Augustin
2,2050.0,-1.6,14.4,1,0,97,.500,0.0,.400,0,.400,0,.000,0,0,0,4,.500,3,0.0,CHA,10,-5,20110131,100,1.6,10,0,7.8,.500,0.0,2,2,4,1,0,3.3,0.0,Boris Diaw
1,1409.0,-6.6,15.3,0,0,100,.342,9.3,.333,1,.000,0,.500,4,.333,0,0,0,5,0.0,CHA,5,-22,20110131,97,0.0,6,3,5.7,.333,16.7,5,0,2,1,1,12.0,0.0,Kwame Brown
1,1674.0,-4.2,8.8,0,2,101,.500,14.2,.333,0,1.000,0,.000,1,0,0,3,.333,2,40.0,CHA,3,+17,20110131,77,0.0,3,0,4.8,.500,3.5,2,1,1,0,2,4.0,0.0,Eduardo Nájera
1,878.0,-4.0,13.4,0,0,100,.500,0.0,.500,0,.250,0,.000,0,0,0,1,.000,1,0.0,CHA,4,-10,20110131,99,0.0,4,0,9.1,.500,0.0,1,0,2,0,0,3.9,0.0,Gerald Henderson
0,610.0,-10.2,33.2,1,2,91,.307,0.0,.250,1,.000,0,.500,1,.500,0,0,0,0,29.1,CHA,3,-10,20110131,52,5.3,4,2,0.0,.250,9.6,1,0,1,0,0,5.6,0.0,Shaun Livingston
1,486.0,-16.5,24.2,0,1,98,.333,0.0,.333,0,.000,0,.000,1,0,0,0,0,2,25.0,CHA,2,-1,20110131,61,0.0,3,0,16.5,.333,12.1,2,0,1,0,0,13.9,0.0,Nazr Mohammed
1,141.0,5.7,0.0,1,0,39,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,CHA,0,+1,20110131,0,23.1,0,0,56.7,0,0.0,1,0,0,0,0,24.0,0.0,Dominic McGuire
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20110131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sherron Collins
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CHA,0,0,20110131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matt Carroll
9,2590.0,-3.1,20.0,0,3,90,.461,7.8,.385,4,.000,1,.385,3,.800,0,0,0,2,16.5,UTA,14,0,20110131,91,0.0,13,5,20.4,.385,9.3,12,0,5,1,2,15.7,2.1,Paul Millsap
10,2462.0,1.3,19.7,2,7,79,.650,13.0,.600,0,.100,3,.000,1,0,0,1,1.000,4,41.2,UTA,13,+4,20110131,76,2.6,10,0,23.9,.650,3.2,11,1,6,1,3,15.1,6.6,Andrei Kirilenko
9,2239.0,3.0,28.4,0,3,85,.543,5.7,.500,3,.000,3,.167,2,1.000,0,0,0,1,13.4,UTA,21,-3,20110131,99,0.0,18,3,23.6,.500,7.1,11,0,9,1,1,16.6,7.3,Al Jefferson
3,1680.0,3.1,11.7,0,1,93,.680,17.8,.600,2,.000,1,.400,0,1.000,0,0,0,2,14.5,UTA,8,+5,20110131,128,0.0,5,2,10.5,.600,0.0,3,0,3,1,3,6.1,3.2,Raja Bell
3,1178.0,5.5,7.0,0,0,93,.868,50.4,1.000,1,.000,0,1.000,0,.500,0,0,0,5,0.0,UTA,5,+26,20110131,187,0.0,2,2,15.0,1.000,0.0,3,0,2,1,6,8.6,0.0,Earl Watson
2,1702.0,-16.2,20.1,0,3,94,.111,10.5,.111,0,.111,1,.000,2,0,0,1,.000,4,25.0,UTA,2,-21,20110131,36,0.0,9,0,6.9,.111,9.4,4,0,1,0,2,8.0,3.2,Ronnie Price
2,1659.0,7.0,32.4,1,1,92,.559,17.3,.471,2,.353,0,.118,0,1.000,0,6,.333,2,5.3,UTA,20,+3,20110131,110,2.0,17,2,7.1,.529,0.0,2,2,8,0,2,4.1,0.0,C.J. Miles
1,303.0,11.1,9.4,0,0,92,.000,55.9,.000,0,.000,0,.000,1,0,0,0,0,0,0.0,UTA,0,+8,20110131,103,0.0,1,0,19.4,.000,26.4,2,0,0,0,2,22.4,0.0,Francisco Elson
0,298.0,-16.9,9.6,0,0,98,.000,0.0,.000,0,.000,0,.000,0,0,0,0,0,1,0.0,UTA,0,-2,20110131,0,0.0,1,0,0.0,.000,0.0,0,0,0,0,0,0.0,0.0,Kyrylo Fesenko
1,290.0,2.3,9.8,1,1,52,0,0.0,0,0,0,1,0,0,0,0,0,0,1,100.0,UTA,0,+5,20110131,0,11.2,0,0,20.3,0,0.0,1,0,0,0,0,11.7,18.7,Jeremy Evans
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20110131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Deron Williams
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20110131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gordon Hayward
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20110131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Brown
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20110131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DeSagana Diop
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CHA,0,0,20110131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyrus Thomas
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,UTA,0,0,20110131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mehmet Okur
