drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
7,2197.0,7.9,13.7,3,1,90,.414,23.1,.300,2,.400,0,.200,4,1.000,0,4,.250,1,8.4,CLE,9,+8,20210102,113,4.1,10,2,19.9,.350,10.9,11,1,3,1,6,15.3,0.0,Larry Nance
1,2154.0,15.6,23.8,3,0,96,.668,16.3,.556,5,.278,0,.278,1,1.000,0,5,.400,3,0.0,CLE,27,0,20210102,149,4.2,18,5,2.9,.611,2.8,2,2,10,1,3,2.8,0.0,Collin Sexton
4,2077.0,-6.6,12.2,1,2,98,.375,4.1,.375,0,.375,0,.000,1,0,0,3,.000,3,20.0,CLE,6,+3,20210102,72,1.5,8,0,12.1,.375,2.9,5,0,3,1,1,7.4,0.0,Dante Exum
2,2060.0,-15.4,25.0,1,5,99,.261,8.3,.214,2,.214,1,.214,0,.667,0,3,.000,4,24.6,CLE,8,+7,20210102,49,1.5,14,3,6.1,.214,0.0,2,0,3,1,2,3.0,2.6,Darius Garland
7,1221.0,-4.0,29.1,0,4,91,.600,0.0,.600,0,.000,0,.000,4,0,0,0,0,2,28.6,CLE,12,-8,20210102,90,0.0,10,0,35.9,.600,19.7,11,0,6,1,0,27.6,0.0,Andre Drummond
4,1550.0,2.0,19.6,0,0,100,.458,12.2,.333,0,.750,0,.000,0,0,0,9,.333,1,0.0,CLE,11,+5,20210102,109,0.0,12,0,16.2,.458,0.0,4,3,4,0,2,7.9,0.0,Cedi Osman
4,1496.0,10.2,25.8,2,2,88,.530,29.1,.545,2,.000,1,.455,5,.400,0,0,0,4,13.2,CLE,14,+13,20210102,113,4.0,11,5,16.7,.545,20.1,9,0,6,0,4,18.4,3.6,JaVale McGee
1,803.0,1.4,19.0,0,0,104,.583,0.0,.500,0,.500,0,.000,0,0,0,3,.333,1,0.0,CLE,7,+2,20210102,123,0.0,6,0,7.8,.583,0.0,1,1,3,0,0,3.8,0.0,Damyean Dotson
1,548.0,-14.6,9.3,0,0,102,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,1,0.0,CLE,0,+2,20210102,0,0.0,2,0,11.4,.000,0.0,1,0,0,0,0,5.6,0.0,Dean Wade
0,294.0,1.7,16.2,0,1,106,1.136,25.8,0,2,0,0,0,0,1.000,0,0,0,1,53.2,CLE,2,-7,20210102,118,0.0,0,2,0.0,0,0.0,0,0,0,0,1,0.0,0.0,Thon Maker
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamar Stevens
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CLE,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marques Bolden
4,2048.0,-1.3,17.1,0,2,106,.425,22.8,.300,3,.500,1,.400,0,.750,0,5,.200,3,14.5,ATL,10,+7,20210102,97,0.0,10,4,11.7,.350,0.0,4,1,3,1,5,6.0,2.3,John Collins
3,2046.0,-1.1,29.5,1,6,105,.450,53.0,.375,2,.313,0,.250,1,.500,0,5,.400,2,25.3,ATL,16,+3,20210102,90,1.5,16,4,8.8,.438,3.1,4,2,6,1,10,6.0,0.0,Trae Young
4,1855.0,4.4,23.6,2,3,88,.563,0.0,.455,5,.000,1,.417,1,.833,0,4,.500,1,17.4,ATL,17,+5,20210102,98,4.9,11,6,25.9,.667,27.0,5,2,5,1,2,26.4,5.0,Clint Capela
8,1855.0,7.1,22.8,3,3,98,.623,11.4,.667,0,.364,2,.545,8,.000,0,0,0,4,18.0,ATL,16,+3,20210102,112,3.3,12,5,12.9,.545,3.4,16,0,8,1,0,8.3,2.5,De'Andre Hunter
1,1437.0,-9.9,10.6,1,2,106,.250,6.1,.250,0,.250,0,.000,1,0,0,1,.000,3,33.3,ATL,2,+3,20210102,51,2.1,4,0,4.2,.250,4.4,2,0,1,1,1,4.3,0.0,Cam Reddish
7,1677.0,4.6,21.2,1,3,96,.591,6.5,.455,0,.455,1,.000,3,0,0,5,.600,2,21.4,ATL,13,-9,20210102,99,1.8,11,0,25.0,.591,11.2,10,3,5,0,1,18.3,2.8,Kevin Huerter
2,1391.0,2.6,23.7,1,1,104,.458,15.5,.333,0,.750,0,.000,0,0,0,9,.333,0,7.7,ATL,11,-8,20210102,99,2.2,12,0,8.6,.458,0.0,2,3,4,0,2,4.4,0.0,Bogdan Bogdanović
0,834.0,3.2,12.2,0,0,112,.750,14.0,.750,0,.000,0,.000,0,0,0,0,0,0,0.0,ATL,6,-8,20210102,157,0.0,4,0,0.0,.750,0.0,0,0,3,0,1,0.0,0.0,Brandon Goodwin
1,631.0,-19.1,8.1,0,0,108,.000,0.0,.000,0,1.000,0,.000,0,0,0,2,.000,4,0.0,ATL,0,-15,20210102,0,0.0,2,0,9.5,.000,0.0,1,0,0,0,0,4.9,0.0,Solomon Hill
3,626.0,-14.9,12.2,0,0,100,.000,0.0,.000,0,.333,0,.000,1,0,0,1,.000,1,0.0,ATL,0,-6,20210102,20,0.0,3,0,28.8,.000,10.0,4,0,0,0,0,19.6,0.0,Bruno Fernando
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nathan Knight
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Skylar Mays
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matthew Dellavedova
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Love
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Isaac Okoro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Porter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CLE,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dylan Windler
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Dunn
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danilo Gallinari
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Onyeka Okongwu
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rajon Rondo
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,ATL,0,0,20210102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Snell
