player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Jeff Teague,2787.0,.461,.313,.375,.500,0.0,15.4,7.0,22.4,0.0,0.0,17.0,11.9,109,123,-6.5,ATL,1,0,20120313,2,8,.250,1,3,.333,4,4,1.000,0,5,5,8,0,0,2,2,9,+6
Zaza Pachulia,2718.0,.375,.375,.000,.000,13.0,25.3,18.5,5.9,0.0,0.0,11.1,9.4,106,121,-6.5,ATL,1,0,20120313,3,8,.375,0,0,0,0,0,0,5,8,13,2,0,0,1,3,6,+1
Joe Johnson,2464.0,.632,.615,.385,.077,2.9,3.5,3.1,14.8,1.3,0.0,15.7,36.6,105,122,2.1,ATL,1,0,20120313,13,26,.500,6,10,.600,2,2,1.000,1,1,2,3,1,0,5,2,34,+4
Kirk Hinrich,2450.0,1.034,1.063,.500,.750,0.0,0.0,0.0,15.3,1.3,0.0,8.6,13.4,186,123,9.7,ATL,1,0,20120313,7,8,.875,3,4,.750,5,6,.833,0,0,0,4,1,0,1,1,22,+1
Josh Smith,2182.0,.655,.609,.130,.217,13.0,35.4,23.1,42.4,1.5,4.4,3.8,34.0,142,112,17.3,ATL,1,0,20120313,13,23,.565,2,3,.667,5,5,1.000,4,9,13,7,1,2,1,6,33,+6
Marvin Williams,1403.0,.460,.450,.200,.200,0.0,12.3,5.5,13.4,6.9,0.0,0.0,21.9,103,109,4.2,ATL,0,0,20120313,4,10,.400,1,2,.500,1,2,.500,0,2,2,2,3,0,0,0,10,+5
Jannero Pargo,1031.0,.300,.300,.600,.000,0.0,16.7,7.5,23.2,3.1,0.0,16.7,16.5,78,116,-6.1,ATL,0,0,20120313,1,5,.200,1,3,.333,0,0,0,0,2,2,3,1,0,1,1,3,-11
Vladimir Radmanović,651.0,.000,.000,1.000,.000,10.9,13.2,11.9,11.4,0.0,0.0,20.0,21.7,30,122,-29.7,ATL,0,0,20120313,0,4,.000,0,4,.000,0,0,0,1,1,2,1,0,0,1,4,0,-11
Erick Dampier,213.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,126,-5.9,ATL,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6
Jerry Stackhouse,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ATL,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
