trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.500,2,109,17.0,15.4,.375,4,ATL,.313,.333,9,Jeff Teague,3,1.000,20120313,0,8,-6.5,5,22.4,123,7.0,0.0,11.9,8,0,1,1,.461,2787.0,0,2,0.0,2,0,.250,4,0.0,+6
13,.000,3,106,11.1,25.3,.000,0,ATL,.375,0,6,Zaza Pachulia,0,0,20120313,5,8,-6.5,8,5.9,121,18.5,0.0,9.4,2,0,1,0,.375,2718.0,0,1,0.0,3,0,.375,0,13.0,+1
2,.077,2,105,15.7,3.5,.385,2,ATL,.615,.600,34,Joe Johnson,10,1.000,20120313,1,26,2.1,1,14.8,122,3.1,1.3,36.6,3,0,1,6,.632,2464.0,0,5,0.0,13,1,.500,2,2.9,+4
0,.750,1,186,8.6,0.0,.500,5,ATL,1.063,.750,22,Kirk Hinrich,4,.833,20120313,0,8,9.7,0,15.3,123,0.0,1.3,13.4,4,0,1,3,1.034,2450.0,0,1,0.0,7,1,.875,6,0.0,+1
13,.217,6,142,3.8,35.4,.130,5,ATL,.609,.667,33,Josh Smith,3,1.000,20120313,4,23,17.3,9,42.4,112,23.1,1.5,34.0,7,0,1,2,.655,2182.0,2,1,4.4,13,1,.565,5,13.0,+6
2,.200,0,103,0.0,12.3,.200,1,ATL,.450,.500,10,Marvin Williams,2,.500,20120313,0,10,4.2,2,13.4,109,5.5,6.9,21.9,2,0,0,1,.460,1403.0,0,0,0.0,4,3,.400,2,0.0,+5
2,.000,1,78,16.7,16.7,.600,0,ATL,.300,.333,3,Jannero Pargo,3,0,20120313,0,5,-6.1,2,23.2,116,7.5,3.1,16.5,3,0,0,1,.300,1031.0,0,1,0.0,1,1,.200,0,0.0,-11
2,.000,4,30,20.0,13.2,1.000,0,ATL,.000,.000,0,Vladimir Radmanović,4,0,20120313,1,4,-29.7,1,11.4,122,11.9,0.0,21.7,1,0,0,0,.000,651.0,0,1,0.0,0,0,.000,0,10.9,-11
0,0,0,0,0,0.0,0,0,ATL,0,0,0,Erick Dampier,0,0,20120313,0,0,-5.9,0,0.0,126,0.0,0.0,0.0,0,0,0,0,0,213.0,0,0,0.0,0,0,0,0,0.0,-6
0,0,0,0,0,0,0,0,ATL,0,0,0,Jerry Stackhouse,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Tracy McGrady,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Ivan Johnson,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Willie Green,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
6,.375,5,112,13.9,18.3,.000,6,DEN,.500,0,22,Nenê Hilário,0,1.000,20120313,0,16,0.8,6,20.2,118,10.1,0.0,26.7,5,0,1,0,.590,2313.0,2,3,4.4,8,0,.500,6,0.0,-3
3,.538,2,119,5.9,6.3,.308,6,DEN,.500,.250,19,Danilo Gallinari,4,.857,20120313,1,13,-1.0,2,0.0,120,5.2,1.4,21.9,0,0,1,1,.591,2226.0,1,1,2.3,6,1,.462,7,3.9,+4
6,.182,1,153,14.4,13.3,.455,1,DEN,.909,.800,21,Ty Lawson,5,.500,20120313,2,11,17.6,4,31.8,112,11.0,4.5,18.7,7,0,1,4,.884,2120.0,0,2,0.0,8,3,.727,2,8.1,0
4,.000,3,85,9.1,10.2,.400,0,DEN,.350,.250,7,Arron Afflalo,4,0,20120313,1,10,-9.0,3,11.4,124,7.5,0.0,15.1,3,0,1,1,.350,2077.0,0,1,0.0,3,0,.300,0,4.1,-3
9,.667,2,127,0.0,27.8,.000,2,DEN,.500,0,8,Kenneth Faried,0,.500,20120313,3,6,1.3,6,5.4,111,22.9,2.1,14.5,1,0,1,0,.515,1524.0,1,0,3.3,3,1,.500,4,16.9,-10
8,.333,1,120,12.7,31.3,.250,3,DEN,.667,.000,19,Al Harrington,3,.750,20120313,0,12,2.5,8,11.4,118,17.2,0.0,24.9,2,0,0,0,.690,1808.0,0,2,0.0,8,0,.667,4,0.0,+15
0,.333,1,149,22.5,0.0,.000,1,DEN,.667,0,5,Andre Miller,0,1.000,20120313,0,3,3.3,0,49.7,127,0.0,0.0,9.9,8,0,0,0,.727,1279.0,0,1,0.0,2,0,.667,1,0.0,-3
2,.222,3,127,0.0,12.8,.222,2,DEN,.556,.000,12,Corey Brewer,2,1.000,20120313,0,9,-2.2,2,9.4,123,7.0,0.0,25.4,1,0,0,0,.607,1108.0,0,0,0.0,5,0,.556,2,0.0,+3
4,.000,1,109,16.7,22.7,.400,0,DEN,.500,.500,5,Rudy Fernández,2,0,20120313,1,5,-0.6,3,26.7,120,16.6,0.0,18.3,3,0,0,1,.500,934.0,0,1,0.0,2,0,.400,0,9.2,+2
1,.000,1,21,50.0,0.0,.000,0,DEN,.000,0,0,Timofey Mozgov,0,0,20120313,1,2,-24.0,0,0.0,112,7.6,6.3,22.3,0,0,0,0,.000,511.0,0,2,0.0,0,1,.000,0,16.8,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Kosta Koufos,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Jordan Hamilton,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Chris Andersen,0,0,20120313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Jason Collins,0,0,20120313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,ATL,0,0,0,Al Horford,0,0,20120313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Julyan Stone,0,0,20120313,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
