trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
14,.000,2,121,16.7,32.5,.000,0,DEN,.600,0,12,Kenyon Martin,0,0,20091225,5,10,2.9,9,8.0,121,22.8,2.8,14.2,2,0,1,0,.600,2420.0,0,2,0.0,6,2,.600,0,14.9,-5
9,.435,4,133,3.5,18.3,.087,9,DEN,.500,.500,32,Carmelo Anthony,2,.900,20091225,4,23,8.9,5,20.4,131,14.9,0.0,34.2,4,0,1,1,.584,2386.0,0,1,0.0,11,0,.478,10,12.1,-11
3,.714,5,100,9.8,12.0,.000,3,DEN,.429,0,9,Nenê Hilário,0,.600,20091225,0,7,-5.6,3,4.0,127,5.4,1.6,13.5,1,0,1,0,.489,2178.0,1,1,2.4,3,1,.429,5,0.0,-19
2,.429,0,134,10.7,7.3,.429,3,DEN,.500,.333,10,Chauncey Billups,3,1.000,20091225,1,7,7.7,1,40.4,134,6.6,0.0,22.4,5,0,1,1,.601,1196.0,0,1,0.0,3,0,.429,3,6.0,-2
0,.200,3,121,0.0,0.0,.400,0,DEN,.600,.000,6,Arron Afflalo,2,.000,20091225,0,5,-5.1,0,8.6,135,0.0,0.0,13.8,1,0,1,0,.551,1134.0,0,0,0.0,3,0,.600,1,0.0,-4
3,.000,1,89,8.0,10.0,.261,0,DEN,.435,.333,20,J.R. Smith,6,0,20091225,1,23,-8.6,2,0.0,133,6.8,0.0,41.1,0,0,0,2,.435,1746.0,0,2,0.0,9,0,.391,0,4.1,-7
1,0,2,0,100.0,7.5,0,0,DEN,0,0,0,Chris Andersen,0,0,20091225,0,0,5.6,1,0.0,104,3.4,5.9,2.5,0,0,0,0,0,1162.0,5,1,22.5,0,2,0,0,0.0,+2
2,.667,2,90,0.0,7.9,.333,2,DEN,.000,.000,2,Ty Lawson,1,1.000,20091225,1,3,-11.2,1,7.0,133,7.1,0.0,10.1,1,0,0,0,.258,1107.0,0,0,0.0,0,0,.000,2,6.5,-3
1,.000,2,101,20.0,8.1,.250,0,DEN,.625,1.000,5,Anthony Carter,1,0,20091225,0,4,-8.3,1,0.0,133,3.7,0.0,13.4,0,0,0,1,.625,1071.0,0,1,0.0,2,0,.500,0,0.0,-6
0,0,0,0,0,0,0,0,DEN,0,0,0,Joey Graham,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Renaldo Balkman,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Malik Allen,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
13,.000,2,100,16.7,31.9,.000,0,POR,.500,0,10,LaMarcus Aldridge,0,0,20091225,1,10,-0.9,12,9.2,107,18.9,1.3,13.3,3,0,1,0,.500,2712.0,1,2,1.6,5,1,.500,0,3.2,+10
6,.231,3,143,6.5,11.1,.231,6,POR,.673,.500,41,Brandon Roy,6,1.000,20091225,2,26,12.2,4,19.9,115,9.1,1.3,35.4,4,0,1,3,.716,2602.0,0,2,0.0,16,1,.615,6,6.7,+14
8,.000,5,121,16.7,15.7,.000,0,POR,.400,0,4,Juwan Howard,0,0,20091225,4,5,-2.0,4,12.8,114,17.2,0.0,9.8,3,0,1,0,.400,1832.0,1,1,2.3,2,0,.400,0,19.1,+8
1,.556,2,143,8.2,4.7,.000,4,POR,.556,0,14,Andre Miller,0,.800,20091225,0,9,8.0,1,49.0,115,2.6,2.2,23.9,8,0,1,0,.625,1536.0,0,1,0.0,5,1,.556,5,0.0,-3
2,.000,2,93,30.0,9.8,.714,0,POR,.786,.600,11,Martell Webster,5,0,20091225,0,7,-1.0,2,0.0,116,5.4,0.0,20.4,0,0,1,3,.786,1473.0,1,3,2.9,4,0,.571,0,0.0,+1
1,.700,3,94,7.1,4.0,.300,4,POR,.200,.000,8,Jerryd Bayless,3,.571,20091225,0,10,-10.3,1,30.7,120,2.2,0.0,23.7,7,0,0,0,.306,1786.0,0,1,0.0,2,0,.200,7,0.0,+11
2,.000,3,164,11.1,11.4,.875,0,POR,1.063,.714,17,Steve Blake,7,0,20091225,0,8,15.5,2,8.7,117,6.3,0.0,21.5,1,0,0,5,1.063,1260.0,0,1,0.0,6,0,.750,0,0.0,+12
5,2.000,2,171,0.0,12.0,.000,2,POR,.000,0,2,Jeff Ayres,0,1.000,20091225,3,1,-4.1,2,0.0,117,16.5,0.0,4.7,0,0,0,0,.532,1199.0,0,0,0.0,0,0,.000,2,21.8,+2
0,0,0,0,0,0,0,0,POR,0,0,0,Anthony Tolliver,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Joel Przybilla,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Rudy Fernández,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Dante Cunningham,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DEN,0,0,0,Johan Petro,0,0,20091225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,POR,0,0,0,Nicolas Batum,0,0,20091225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
