drb,sp,bpm,usg_pct,stl,tov,drtg,ts_pct,ast_pct,fg_pct,ft,threepar,blk,ftr,orb,ft_pct,inactive,threepa,threep_pct,pf,tov_pct,team_abbr,pts,pm,date,ortg,stl_pct,fga,fta,drb_pct,efg_pct,orb_pct,trb,threep,fg,starter,ast,trb_pct,blk_pct,player_name
9,2420.0,2.9,14.2,2,2,121,.600,8.0,.600,0,.000,0,.000,5,0,0,0,0,2,16.7,DEN,12,-5,20091225,121,2.8,10,0,32.5,.600,14.9,14,0,6,1,2,22.8,0.0,Kenyon Martin
5,2386.0,8.9,34.2,0,1,131,.584,20.4,.478,9,.087,0,.435,4,.900,0,2,.500,4,3.5,DEN,32,-11,20091225,133,0.0,23,10,18.3,.500,12.1,9,1,11,1,4,14.9,0.0,Carmelo Anthony
3,2178.0,-5.6,13.5,1,1,127,.489,4.0,.429,3,.000,1,.714,0,.600,0,0,0,5,9.8,DEN,9,-19,20091225,100,1.6,7,5,12.0,.429,0.0,3,0,3,1,1,5.4,2.4,Nenê Hilário
1,1196.0,7.7,22.4,0,1,134,.601,40.4,.429,3,.429,0,.429,1,1.000,0,3,.333,0,10.7,DEN,10,-2,20091225,134,0.0,7,3,7.3,.500,6.0,2,1,3,1,5,6.6,0.0,Chauncey Billups
0,1134.0,-5.1,13.8,0,0,135,.551,8.6,.600,0,.400,0,.200,0,.000,0,2,.000,3,0.0,DEN,6,-4,20091225,121,0.0,5,1,0.0,.600,0.0,0,0,3,1,1,0.0,0.0,Arron Afflalo
2,1746.0,-8.6,41.1,0,2,133,.435,0.0,.391,0,.261,0,.000,1,0,0,6,.333,1,8.0,DEN,20,-7,20091225,89,0.0,23,0,10.0,.435,4.1,3,2,9,0,0,6.8,0.0,J.R. Smith
1,1162.0,5.6,2.5,2,1,104,0,0.0,0,0,0,5,0,0,0,0,0,0,2,100.0,DEN,0,+2,20091225,0,5.9,0,0,7.5,0,0.0,1,0,0,0,0,3.4,22.5,Chris Andersen
1,1107.0,-11.2,10.1,0,0,133,.258,7.0,.000,2,.333,0,.667,1,1.000,0,1,.000,2,0.0,DEN,2,-3,20091225,90,0.0,3,2,7.9,.000,6.5,2,0,0,0,1,7.1,0.0,Ty Lawson
1,1071.0,-8.3,13.4,0,1,133,.625,0.0,.500,0,.250,0,.000,0,0,0,1,1.000,2,20.0,DEN,5,-6,20091225,101,0.0,4,0,8.1,.625,0.0,1,1,2,0,0,3.7,0.0,Anthony Carter
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joey Graham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Renaldo Balkman
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DEN,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Allen
12,2712.0,-0.9,13.3,1,2,107,.500,9.2,.500,0,.000,1,.000,1,0,0,0,0,2,16.7,POR,10,+10,20091225,100,1.3,10,0,31.9,.500,3.2,13,0,5,1,3,18.9,1.6,LaMarcus Aldridge
4,2602.0,12.2,35.4,1,2,115,.716,19.9,.615,6,.231,0,.231,2,1.000,0,6,.500,3,6.5,POR,41,+14,20091225,143,1.3,26,6,11.1,.673,6.7,6,3,16,1,4,9.1,0.0,Brandon Roy
4,1832.0,-2.0,9.8,0,1,114,.400,12.8,.400,0,.000,1,.000,4,0,0,0,0,5,16.7,POR,4,+8,20091225,121,0.0,5,0,15.7,.400,19.1,8,0,2,1,3,17.2,2.3,Juwan Howard
1,1536.0,8.0,23.9,1,1,115,.625,49.0,.556,4,.000,0,.556,0,.800,0,0,0,2,8.2,POR,14,-3,20091225,143,2.2,9,5,4.7,.556,0.0,1,0,5,1,8,2.6,0.0,Andre Miller
2,1473.0,-1.0,20.4,0,3,116,.786,0.0,.571,0,.714,1,.000,0,0,0,5,.600,2,30.0,POR,11,+1,20091225,93,0.0,7,0,9.8,.786,0.0,2,3,4,1,0,5.4,2.9,Martell Webster
1,1786.0,-10.3,23.7,0,1,120,.306,30.7,.200,4,.300,0,.700,0,.571,0,3,.000,3,7.1,POR,8,+11,20091225,94,0.0,10,7,4.0,.200,0.0,1,0,2,0,7,2.2,0.0,Jerryd Bayless
2,1260.0,15.5,21.5,0,1,117,1.063,8.7,.750,0,.875,0,.000,0,0,0,7,.714,3,11.1,POR,17,+12,20091225,164,0.0,8,0,11.4,1.063,0.0,2,5,6,0,1,6.3,0.0,Steve Blake
2,1199.0,-4.1,4.7,0,0,117,.532,0.0,.000,2,.000,0,2.000,3,1.000,0,0,0,2,0.0,POR,2,+2,20091225,171,0.0,1,2,12.0,.000,21.8,5,0,0,0,0,16.5,0.0,Jeff Ayres
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Przybilla
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rudy Fernández
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dante Cunningham
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,DEN,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Johan Petro
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nicolas Batum
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patty Mills
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Greg Oden
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,POR,0,0,20091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw
