trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
5,.118,0,117,18.3,11.0,.353,2,MEM,.618,.500,23,Marc Gasol,6,1.000,20170226,1,17,6.7,4,30.8,112,7.2,0.0,26.1,6,0,1,3,.643,2280.0,1,4,2.5,9,0,.529,2,3.0,-6
4,.688,1,153,4.6,11.8,.563,8,MEM,.719,.556,31,Mike Conley,9,.727,20170226,0,16,18.0,4,28.4,107,6.2,3.0,27.9,5,0,1,5,.744,2127.0,0,1,0.0,9,2,.563,11,0.0,+6
10,2.000,5,133,26.2,29.9,1.000,6,MEM,.500,.333,9,JaMychal Green,3,1.000,20170226,2,3,-1.0,8,0.0,104,19.5,1.9,12.4,0,0,1,1,.798,1677.0,0,2,0.0,1,1,.333,6,8.2,+2
7,.250,4,79,31.1,11.2,.125,2,MEM,.375,.000,8,Tony Allen,1,1.000,20170226,4,8,0.0,3,0.0,90,13.7,9.4,20.9,0,0,1,0,.450,1676.0,1,4,3.4,3,5,.375,2,16.4,-7
4,.000,3,18,25.0,19.9,.667,0,MEM,.000,.000,0,Chandler Parsons,2,0,20170226,0,3,-13.9,4,6.4,111,10.4,0.0,8.6,1,0,1,0,.000,1257.0,0,1,0.0,0,0,.000,0,0.0,-10
2,.333,2,83,22.5,8.0,.500,2,MEM,.333,.000,6,Vince Carter,3,1.000,20170226,0,6,-6.5,2,11.3,110,4.2,2.0,15.4,2,0,0,0,.436,1571.0,0,2,0.0,2,1,.333,2,0.0,+14
11,.111,0,118,5.0,28.0,.111,2,MEM,.500,.000,20,Zach Randolph,2,1.000,20170226,4,18,3.8,7,18.9,109,23.0,0.0,34.4,2,0,0,0,.530,1568.0,0,1,0.0,9,0,.500,2,17.5,+14
4,.000,1,126,0.0,10.6,.500,0,MEM,.250,.000,2,Toney Douglas,2,0,20170226,2,4,0.8,2,36.4,114,11.1,0.0,9.2,5,0,0,0,.250,1179.0,0,0,0.0,1,0,.250,0,11.6,+12
2,.000,4,127,0.0,11.8,1.000,0,MEM,.600,.400,6,Troy Daniels,5,0,20170226,0,5,-4.5,2,0.0,113,6.1,0.0,12.8,0,0,0,2,.600,1065.0,0,0,0.0,2,0,.400,0,0.0,+10
0,0,0,0,0,0,0,0,MEM,0,0,0,Brandan Wright,0,0,20170226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
