stl_pct,tov_pct,pf,sp,blk,fg,threep_pct,ts_pct,ast,inactive,ft_pct,ftr,threepa,pts,fga,fg_pct,fta,drb,stl,starter,pm,threepar,efg_pct,player_name,drb_pct,orb_pct,ft,team_abbr,drtg,date,bpm,ast_pct,orb,trb,ortg,usg_pct,blk_pct,tov,threep,trb_pct
0.0,0.0,2,2120.0,0,6,.250,.521,2,0,1.000,.077,4,14,13,.462,1,5,0,1,-5,.308,.500,Glenn Robinson,15.1,3.0,1,GSW,116,20191117,-3.2,9.4,1,6,112,16.4,0.0,0,1,9.0
0.0,4.5,2,2080.0,0,10,.500,.701,2,0,.800,.588,4,30,17,.588,10,4,0,1,+3,.235,.647,Eric Paschall,12.3,9.0,8,GSW,117,20191117,9.1,12.0,3,7,139,27.9,0.0,1,2,10.7
3.0,21.6,2,1950.0,1,2,.333,.322,4,0,1.000,.200,3,7,10,.200,2,6,2,1,-15,.300,.250,Draymond Green,19.7,0.0,2,GSW,105,20191117,-6.9,17.4,0,6,64,18.4,3.4,3,1,9.7
0.0,0.0,3,1784.0,0,2,.000,.237,5,0,.750,.308,4,7,13,.154,4,3,0,1,-14,.308,.154,Alec Burks,10.8,3.5,3,GSW,117,20191117,-11.4,23.9,1,4,72,21.4,0.0,0,0,7.1
6.0,0.0,3,1478.0,1,4,0,.827,1,0,1.000,.200,0,9,5,.800,1,4,3,1,-6,.000,.800,Willie Cauley-Stein,17.3,0.0,1,GSW,98,20191117,6.7,6.7,0,4,167,9.5,4.5,0,0,8.6
1.8,0.0,2,1659.0,0,8,.429,.594,4,0,0,.000,7,19,16,.500,0,2,1,0,+2,.438,.594,Ky Bowman,7.7,0.0,0,GSW,114,20191117,7.2,30.0,0,2,122,25.0,0.0,0,3,3.8
0.0,21.2,1,1389.0,0,0,.000,.000,3,0,.000,.143,3,0,7,.000,1,5,0,0,+3,.429,.000,Jordan Poole,23.0,0.0,0,GSW,113,20191117,-20.4,16.8,0,5,17,17.6,0.0,2,0,11.4
2.7,27.9,3,1102.0,1,3,0,.644,2,0,1.000,.667,0,10,6,.500,4,4,1,0,+1,.000,.500,Marquese Chriss,23.2,17.0,4,GSW,103,20191117,1.0,17.9,3,7,108,25.3,6.1,3,0,20.1
0.0,20.0,1,837.0,0,2,0,.500,0,0,0,.000,0,4,4,.500,0,1,0,0,-9,.000,.500,Omari Spellman,7.6,7.5,0,GSW,119,20191117,-11.0,0.0,1,2,84,15.5,0.0,1,0,7.6
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jacob Evans,0,0,0,GSW,0,20191117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D'Angelo Russell,0,0,0,GSW,0,20191117,0,0,0,0,0,0,0,0,0,0
1.3,13.9,1,2248.0,1,9,.000,.444,9,0,1.000,.174,5,22,23,.391,4,4,1,1,+7,.217,.391,Jrue Holiday,11.1,11.4,4,NOP,102,20191117,-0.2,45.3,4,8,104,33.3,1.9,4,0,11.3
0.0,19.2,2,2150.0,0,8,.545,.296,3,0,1.000,.125,11,26,16,.500,4,2,0,1,+1,.500,.250,Kenrich Williams,23.3,6.0,4,NOP,102,20191117,-5.1,15.6,1,3,82,12.6,2.0,1,6,14.7
0.0,5.3,1,2150.0,1,2,.000,.732,4,0,1.000,.250,4,5,8,.250,1,8,0,1,+12,.688,.688,J.J. Redick,5.8,3.0,1,NOP,108,20191117,7.5,15.3,2,10,144,22.7,0.0,2,0,4.4
1.5,20.7,2,1917.0,3,3,0,.654,0,0,.667,1.200,0,10,5,.600,6,8,1,1,+12,.000,.600,Jaxson Hayes,26.1,6.7,4,NOP,94,20191117,-1.0,0.0,2,10,111,13.1,6.8,2,0,16.5
0.0,0.0,5,1468.0,0,3,.400,.425,0,0,.500,.400,5,10,10,.300,4,5,0,1,+13,.500,.400,E'Twaun Moore,21.3,8.7,2,NOP,104,20191117,-9.0,0.0,2,7,99,20.8,0.0,0,2,15.1
1.4,5.3,4,2071.0,0,7,.385,.528,4,0,0,.000,13,19,18,.389,0,5,1,0,0,.722,.528,Nickeil Alexander-Walker,15.1,0.0,0,NOP,103,20191117,0.4,20.4,0,5,110,23.8,0.0,1,5,7.6
0.0,10.6,5,1608.0,0,5,.714,.948,3,0,1.000,.125,7,16,8,.625,1,5,0,0,-2,.875,.938,Nicolò Melli,19.5,0.0,1,NOP,104,20191117,9.0,19.2,0,5,163,15.3,0.0,1,5,9.8
0.0,100.0,1,436.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,+3,0,0,Josh Gray,0.0,0.0,0,NOP,110,20191117,-19.5,17.9,0,0,27,11.9,0.0,2,0,0.0
0.0,0.0,0,352.0,0,0,.000,.000,0,0,0,.000,1,0,1,.000,0,0,0,0,-6,1.000,.000,Zylan Cheatham,0.0,0.0,0,NOP,110,20191117,-14.7,0.0,0,0,0,7.4,0.0,0,0,0.0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Frank Jackson,0,0,0,NOP,0,20191117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jahlil Okafor,0,0,0,NOP,0,20191117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Ingram,0,0,0,NOP,0,20191117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Josh Hart,0,0,0,NOP,0,20191117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Stephen Curry,0,0,0,GSW,0,20191117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Damion Lee,0,0,0,GSW,0,20191117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevon Looney,0,0,0,GSW,0,20191117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Klay Thompson,0,0,0,GSW,0,20191117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonzo Ball,0,0,0,NOP,0,20191117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Favors,0,0,0,NOP,0,20191117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Darius Miller,0,0,0,NOP,0,20191117,0,0,0,0,0,0,0,0,0,0
0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Zion Williamson,0,0,0,NOP,0,20191117,0,0,0,0,0,0,0,0,0,0
