player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Kemba Walker,1771.0,.216,.154,.231,.154,0.0,6.5,3.0,15.0,5.2,0.0,12.6,22.8,48,100,-6.6,CHO,1,0,20141226,2,13,.154,0,3,.000,2,2,1.000,0,2,2,2,3,0,2,0,6,-21
Gerald Henderson,1390.0,.143,.143,.143,.000,3.5,8.3,5.7,45.2,0.0,0.0,22.2,16.4,47,111,-9.0,CHO,1,0,20141226,1,7,.143,0,1,.000,0,0,0,1,2,3,5,0,0,2,1,2,-16
Al Jefferson,1316.0,.286,.286,.000,.000,0.0,30.6,14.1,0.0,0.0,0.0,0.0,13.5,64,102,-9.1,CHO,1,0,20141226,2,7,.286,0,0,0,0,0,0,0,7,7,0,0,0,0,3,4,-15
Michael Kidd-Gilchrist,1163.0,.549,.333,.000,.833,12.6,9.9,11.4,12.4,5.3,4.1,26.8,24.4,94,96,2.5,CHO,1,0,20141226,2,6,.333,0,0,0,5,5,1.000,3,2,5,1,2,1,3,4,9,-9
Cody Zeller,1062.0,.477,.444,.000,.111,18.4,16.3,17.4,0.0,2.9,0.0,9.6,25.0,98,101,0.7,CHO,1,0,20141226,4,9,.444,0,0,0,1,1,1.000,4,3,7,0,1,0,1,4,9,-8
P.J. Hairston,1634.0,.253,.278,.667,.222,3.0,7.1,4.9,8.2,1.9,0.0,0.0,15.4,63,108,-4.7,CHO,0,0,20141226,2,9,.222,1,6,.167,0,2,.000,1,2,3,1,1,0,0,1,5,-12
Marvin Williams,1331.0,.564,.563,.625,.500,3.7,17.3,9.9,13.2,2.3,0.0,17.0,22.4,97,102,3.4,CHO,0,0,20141226,4,8,.500,1,5,.200,2,4,.500,1,4,5,1,1,0,2,2,11,-16
Bismack Biyombo,1116.0,.000,.000,.000,.000,4.4,31.0,16.6,0.0,0.0,4.2,60.0,11.4,8,99,-16.3,CHO,0,0,20141226,0,2,.000,0,0,0,0,0,0,1,6,7,0,0,1,3,3,0,-12
Brian Roberts,1115.0,.790,.722,.556,.444,0.0,10.3,4.7,0.0,0.0,0.0,15.7,29.1,126,110,13.8,CHO,0,0,20141226,5,9,.556,3,5,.600,4,4,1.000,0,2,2,0,0,0,2,1,17,-2
Gary Neal,1028.0,.307,.125,.125,.500,0.0,5.6,2.6,12.6,0.0,0.0,0.0,24.1,77,112,-5.7,CHO,0,0,20141226,1,8,.125,0,1,.000,4,4,1.000,0,1,1,1,0,0,0,0,6,-10
Jeffery Taylor,545.0,.255,.200,.400,.400,17.9,21.1,19.4,0.0,0.0,0.0,0.0,27.4,70,106,-6.6,CHO,0,0,20141226,1,5,.200,0,2,.000,1,2,.500,2,2,4,0,0,0,0,1,3,+1
Jason Maxiell,487.0,.174,.000,.000,1.000,10.0,23.7,16.3,23.7,0.0,0.0,0.0,15.0,64,105,-2.2,CHO,0,0,20141226,0,2,.000,0,0,0,1,2,.500,1,2,3,1,0,0,0,0,1,+1
Noah Vonleh,442.0,.500,.500,.500,.000,11.0,26.1,17.9,0.0,0.0,0.0,0.0,11.5,115,104,0.5,CHO,0,0,20141226,1,2,.500,0,1,.000,0,0,0,1,2,3,0,0,0,0,0,2,+4
Andre Roberson,1566.0,.400,.400,.400,.000,3.7,12.5,8.4,11.4,0.0,2.9,0.0,8.5,108,84,-1.0,OKC,1,0,20141226,2,5,.400,0,2,.000,0,0,0,1,4,5,2,0,1,0,3,4,+19
Russell Westbrook,1527.0,.613,.548,.048,.286,3.8,3.2,3.5,61.8,4.0,3.0,20.2,51.6,105,81,15.6,OKC,1,0,20141226,11,21,.524,1,1,1.000,6,6,1.000,1,1,2,5,2,1,6,2,29,+20
Steven Adams,1504.0,.579,.667,.000,1.000,7.7,22.7,15.8,6.0,0.0,6.1,18.8,9.4,110,76,0.7,OKC,1,0,20141226,2,3,.667,0,0,0,1,3,.333,2,7,9,1,0,2,1,3,5,+16
Serge Ibaka,1484.0,.464,.464,.500,.000,15.5,32.9,24.9,0.0,0.0,12.3,0.0,25.1,110,66,8.7,OKC,1,0,20141226,5,14,.357,3,7,.429,0,0,0,4,10,14,0,0,4,0,2,13,+19
