player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Paul Millsap,1953.0,.783,.750,.071,.214,11.1,28.4,20.8,16.2,1.6,0.0,16.4,25.3,134,83,10.3,UTA,1,0,20120326,10,14,.714,1,1,1.000,3,3,1.000,3,10,13,3,1,0,3,5,24,+27
Al Jefferson,1943.0,.638,.643,.000,.143,3.7,20.0,12.9,15.5,3.2,2.5,6.3,22.0,127,85,11.0,UTA,1,0,20120326,9,14,.643,0,0,0,1,2,.500,1,7,8,3,2,1,1,0,19,+25
Devin Harris,1776.0,.455,.389,.222,.222,0.0,12.5,7.1,48.0,1.7,0.0,23.3,19.5,106,91,0.3,UTA,1,0,20120326,3,9,.333,1,2,.500,2,2,1.000,0,4,4,11,1,0,3,3,9,+33
Gordon Hayward,1433.0,.394,.375,.375,.250,0.0,3.9,2.2,11.2,2.2,0.0,18.4,20.5,76,96,-7.6,UTA,1,0,20120326,3,8,.375,0,3,.000,1,2,.500,0,1,1,2,1,0,2,1,7,+1
C.J. Miles,1287.0,.635,.571,.571,.286,5.6,8.6,7.3,12.7,2.4,0.0,0.0,16.5,148,91,6.1,UTA,1,0,20120326,3,7,.429,2,4,.500,2,2,1.000,1,2,3,2,1,0,0,4,10,+18
Alec Burks,1847.0,.568,.455,.091,.455,7.8,9.0,8.5,9.1,0.0,0.0,7.0,20.7,125,98,0.3,UTA,0,0,20120326,5,11,.455,0,1,.000,5,5,1.000,2,3,5,2,0,0,1,1,15,+13
DeMarre Carroll,1137.0,.700,.700,.600,.000,19.0,9.7,13.8,7.4,0.0,0.0,0.0,11.8,160,96,5.9,UTA,0,0,20120326,3,5,.600,1,3,.333,0,0,0,3,2,5,1,0,0,0,2,7,+7
Earl Watson,1104.0,.500,.500,.000,.000,6.5,5.0,5.7,19.9,5.6,0.0,71.4,17.1,51,88,-6.3,UTA,0,0,20120326,1,2,.500,0,0,0,0,0,0,1,1,2,3,2,0,5,1,2,-12
Derrick Favors,1053.0,.286,.286,.000,.000,13.7,15.8,14.9,7.5,2.9,0.0,22.2,23.0,66,87,-11.3,UTA,0,0,20120326,2,7,.286,0,0,0,0,0,0,2,3,5,1,1,0,2,2,4,-8
Enes Kanter,535.0,.694,.500,.000,1.000,0.0,31.1,17.6,0.0,5.8,0.0,25.8,19.5,106,74,2.5,UTA,0,0,20120326,1,2,.500,0,0,0,2,2,1.000,0,3,3,0,1,0,1,1,4,-1
Jeremy Evans,166.0,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,28.9,0.0,16.2,200,80,11.9,UTA,0,0,20120326,1,1,1.000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,+1
Jamaal Tinsley,166.0,1.000,1.000,.000,.000,0.0,0.0,0.0,70.4,0.0,0.0,0.0,16.2,203,102,20.7,UTA,0,0,20120326,1,1,1.000,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,+1
Raja Bell,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deron Williams,2418.0,.366,.357,.333,.238,0.0,11.9,5.2,63.4,0.0,0.0,17.7,29.9,79,118,-6.6,NJN,1,0,20120326,7,21,.333,1,7,.143,2,5,.400,0,4,4,11,0,0,5,3,17,-7
Gerald Wallace,2126.0,.482,.364,.182,.727,2.6,6.8,4.4,11.5,1.5,2.0,12.1,19.9,98,114,-1.2,NJN,1,0,20120326,4,11,.364,0,2,.000,6,8,.750,1,2,3,2,1,1,2,1,14,-18
MarShon Brooks,1588.0,.425,.300,.200,.400,7.0,4.5,5.9,7.7,1.9,0.0,14.5,22.2,88,116,-4.2,NJN,1,0,20120326,3,10,.300,0,2,.000,4,4,1.000,2,1,3,1,1,0,2,0,10,-25
Shelden Williams,1437.0,1.000,1.000,.000,.000,15.4,10.0,13.1,0.0,4.3,0.0,60.0,8.9,80,109,-4.5,NJN,1,0,20120326,2,2,1.000,0,0,0,0,0,0,4,2,6,0,2,0,3,2,4,-5
Kris Humphries,1350.0,.145,.000,.000,.333,12.3,37.3,23.2,14.7,0.0,0.0,12.7,15.0,59,110,-8.9,NJN,1,0,20120326,0,6,.000,0,0,0,2,2,1.000,3,7,10,2,0,0,1,1,2,-15
Gerald Green,1810.0,.601,.643,.571,.429,0.0,15.9,6.9,0.0,5.1,2.4,5.7,25.0,110,104,11.5,NJN,0,0,20120326,7,14,.500,4,8,.500,2,6,.333,0,4,4,0,3,1,1,3,20,-1
Jordan Williams,1186.0,.683,.833,.000,1.333,9.3,24.3,15.8,0.0,5.2,0.0,0.0,20.6,134,103,10.9,NJN,0,0,20120326,5,6,.833,0,0,0,3,8,.375,2,4,6,0,2,0,0,3,13,-8
DeShawn Stevenson,1111.0,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.6,0,121,-15.3,NJN,0,0,20120326,0,1,.000,0,1,.000,0,0,0,0,0,0,0,0,0,1,3,0,+5
Johan Petro,868.0,.254,.143,.000,.286,25.5,24.9,25.2,25.8,0.0,0.0,0.0,23.3,90,114,-2.8,NJN,0,0,20120326,1,7,.143,0,0,0,2,2,1.000,4,3,7,2,0,0,0,1,4,-16
Sundiata Gaines,506.0,.000,.000,.333,.000,0.0,0.0,0.0,19.6,0.0,0.0,25.0,20.3,13,121,-23.6,NJN,0,0,20120326,0,3,.000,0,1,.000,0,0,0,0,0,0,1,0,0,1,0,0,-15
Anthony Morrow,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan Farmar,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,0,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh Howard,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,UTA,0,1,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Damion James,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NJN,0,1,20120326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
