trb,ftr,pf,ortg,tov_pct,drb_pct,threepar,ft,team_abbr,efg_pct,threep_pct,pts,player_name,threepa,ft_pct,date,orb,fga,bpm,drb,ast_pct,drtg,trb_pct,stl_pct,usg_pct,ast,inactive,starter,threep,ts_pct,sp,blk,tov,blk_pct,fg,stl,fg_pct,fta,orb_pct,pm
8,.000,4,157,20.0,15.3,.125,0,LAL,.938,1.000,15,Lonzo Ball,1,0,20180326,1,8,7.0,7,38.2,111,9.2,2.2,10.5,11,0,1,1,.938,2580.0,0,2,0.0,7,2,.875,0,2.4,-4
11,.200,1,95,15.5,25.3,.400,2,LAL,.600,.333,20,Kyle Kuzma,6,.667,20180326,0,15,-3.7,11,3.8,113,13.3,0.0,21.4,1,0,1,2,.613,2452.0,0,3,0.0,8,0,.533,3,0.0,-9
5,.000,1,84,0.0,9.8,.588,0,LAL,.382,.300,13,Kentavious Caldwell-Pope,10,0,20180326,1,17,-5.4,4,11.2,115,6.5,0.0,20.1,3,0,1,3,.382,2295.0,1,0,1.9,5,0,.294,0,2.7,-6
11,.769,5,102,22.3,29.2,.000,9,LAL,.538,0,23,Julius Randle,0,.900,20180326,1,13,-3.7,10,5.0,108,16.9,1.5,31.4,1,0,1,0,.661,1936.0,0,5,0.0,7,1,.538,10,3.2,-7
3,.250,5,98,0.0,8.9,.250,2,LAL,.375,.000,14,Brook Lopez,4,.500,20180326,0,16,5.2,3,43.9,107,4.7,0.0,25.3,9,0,1,0,.394,1907.0,5,0,11.3,6,0,.375,4,0.0,-5
1,.000,1,104,0.0,0.0,.000,0,LAL,.429,0,6,Tyler Ennis,0,0,20180326,1,7,-4.5,0,25.3,120,2.8,0.0,17.8,3,0,0,0,.429,1070.0,0,0,0.0,3,0,.429,0,5.9,+3
4,2.000,0,117,0.0,22.1,1.000,4,LAL,.000,.000,4,Travis Wear,2,1.000,20180326,0,2,-4.9,4,0.0,114,11.6,0.0,10.0,0,0,0,0,.532,1024.0,0,0,0.0,0,0,.000,4,0.0,-1
4,.800,1,123,0.0,22.0,.000,3,LAL,.400,0,7,Ivica Zubac,0,.750,20180326,2,5,6.9,2,19.5,106,23.2,0.0,35.8,1,0,0,0,.518,513.0,1,0,8.4,2,0,.400,4,24.4,0
0,.000,2,200,0.0,0.0,.000,0,LAL,1.000,0,4,Channing Frye,0,0,20180326,0,2,-1.0,0,0.0,119,0.0,0.0,13.0,0,0,0,0,1.000,419.0,0,0,0.0,2,0,1.000,0,0.0,+1
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Gary Payton,0,0,20180326,0,0,-8.3,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,166.0,0,0,0.0,0,0,0,0,0.0,-2
0,0,0,0,0,0.0,0,0,LAL,0,0,0,Thomas Bryant,0,0,20180326,0,0,-7.9,0,0.0,120,0.0,0.0,0.0,0,0,0,0,0,38.0,0,0,0.0,0,0,0,0,0.0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Brandon Ingram,0,0,20180326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
18,.375,4,85,13.9,39.7,.063,5,DET,.313,.000,15,Andre Drummond,1,.833,20180326,3,16,-6.1,15,6.4,103,22.6,0.0,23.2,2,0,1,0,.402,2363.0,1,3,2.0,5,0,.313,6,7.2,+9
8,.000,5,85,0.0,24.2,.333,0,DET,.222,.000,4,Stanley Johnson,3,0,20180326,1,9,-3.1,7,23.4,104,13.1,1.6,12.6,6,0,1,0,.222,1810.0,0,0,0.0,2,1,.222,0,3.1,+7
5,.000,0,117,0.0,14.1,.214,0,DET,.571,.667,16,Reggie Bullock,3,0,20180326,1,14,5.0,4,0.0,103,8.4,1.6,20.1,0,0,1,2,.571,1770.0,1,0,2.6,7,1,.500,0,3.2,+5
5,.000,3,98,4.3,11.2,.273,0,DET,.455,.333,20,Reggie Jackson,6,0,20180326,2,22,-0.9,3,17.9,109,8.8,0.0,34.6,3,0,1,2,.455,1684.0,0,1,0.0,9,0,.409,0,6.7,0
5,.333,6,122,16.2,21.5,.333,1,DET,.778,.667,15,Blake Griffin,3,.333,20180326,0,9,2.5,5,18.4,108,10.2,0.0,21.4,3,0,1,2,.727,1459.0,0,2,0.0,6,0,.667,3,0.0,+4
3,.444,2,151,0.0,11.2,.778,4,DET,.611,.429,15,Anthony Tolliver,7,1.000,20180326,0,9,7.2,3,13.8,110,5.3,0.0,16.2,3,0,0,3,.697,1683.0,0,0,0.0,4,0,.444,4,0.0,+5
0,.000,3,122,10.0,0.0,.222,0,DET,.667,1.000,12,Ish Smith,2,0,20180326,0,9,1.2,0,15.1,111,0.0,0.0,21.2,2,0,0,2,.667,1196.0,0,1,0.0,5,0,.556,0,0.0,+6
2,.000,0,118,0.0,5.6,.714,0,DET,.500,.200,7,Luke Kennard,5,0,20180326,1,7,1.4,1,14.3,110,5.3,0.0,16.0,2,0,0,1,.500,1110.0,0,0,0.0,3,0,.429,0,5.1,+1
1,.000,2,137,0.0,5.9,.600,0,DET,.700,.333,7,James Ennis,3,0,20180326,0,5,5.4,1,0.0,99,2.8,5.4,11.8,0,0,0,1,.700,1070.0,0,0,0.0,3,2,.600,0,0.0,-1
3,0,1,171,0.0,24.6,0,1,DET,0,0,1,Eric Moreland,0,.500,20180326,2,0,-2.1,1,0.0,107,34.9,0.0,8.7,0,0,0,0,.568,255.0,0,0,0.0,0,0,0,2,44.3,-6
0,0,0,0,0,0,0,0,DET,0,0,0,Langston Galloway,0,0,20180326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Henry Ellenson,0,0,20180326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Dwight Buycks,0,0,20180326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Alex Caruso,0,0,20180326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Luol Deng,0,0,20180326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Josh Hart,0,0,20180326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,LAL,0,0,0,Isaiah Thomas,0,0,20180326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Kay Felder,0,0,20180326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Reggie Hearn,0,0,20180326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jon Leuer,0,0,20180326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,DET,0,0,0,Jameer Nelson,0,0,20180326,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0
