player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Ricky Davis,2636.0,.601,.593,.370,.037,0.0,16.6,9.7,11.0,3.1,0.0,9.9,28.6,109,106,2.3,BOS,1,0,20051230,14,27,.519,4,10,.400,1,1,1.000,0,7,7,3,3,0,3,3,33,-9
Paul Pierce,2607.0,.511,.472,.500,.444,0.0,14.4,8.4,26.7,1.0,1.5,15.7,24.2,102,110,-0.9,BOS,1,0,20051230,7,18,.389,3,9,.333,5,8,.625,0,6,6,9,1,1,4,4,22,+1
Mark Blount,2112.0,.601,.571,.000,.429,4.1,5.9,5.2,6.9,0.0,3.8,26.5,13.3,96,113,-5.8,BOS,1,0,20051230,4,7,.571,0,0,0,2,3,.667,1,2,3,2,0,2,3,5,10,+1
Delonte West,2075.0,.636,.636,.364,.000,0.0,15.1,8.8,7.6,0.0,0.0,15.4,15.5,107,113,-5.2,BOS,1,0,20051230,6,11,.545,2,4,.500,0,0,0,0,5,5,2,0,0,2,4,14,+1
Kendrick Perkins,604.0,0,0,0,0,14.4,10.4,12.1,31.8,0.0,0.0,100.0,12.3,63,114,-8.3,BOS,1,0,20051230,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,3,3,0,-13
Raef LaFrentz,1809.0,.506,.500,.333,.222,0.0,17.3,10.1,12.4,0.0,4.4,16.8,16.2,94,109,-3.0,BOS,0,0,20051230,4,9,.444,1,3,.333,1,2,.500,0,5,5,3,0,2,2,4,10,+13
Marcus Banks,1149.0,.945,.917,.333,.333,15.2,0.0,6.3,23.2,2.3,0.0,30.4,21.3,135,112,6.4,BOS,0,0,20051230,5,6,.833,1,2,.500,2,2,1.000,2,0,2,3,1,0,3,3,13,-6
Al Jefferson,1067.0,.672,.714,.000,.143,8.2,41.1,27.3,0.0,5.0,11.2,0.0,17.2,132,87,13.0,BOS,0,0,20051230,5,7,.714,0,0,0,0,1,.000,1,7,8,0,2,3,0,0,10,-7
Orien Greene,341.0,.000,.000,.500,.000,25.6,0.0,10.7,37.5,15.8,0.0,50.0,29.0,45,83,-6.4,BOS,0,0,20051230,0,2,.000,0,1,.000,0,0,0,1,0,1,2,2,0,2,2,0,-1
Brian Scalabrine,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20051230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Justin Reed,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20051230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan Gomes,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BOS,0,0,20051230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kevin Martin,2752.0,.724,.654,.308,.385,9.1,9.5,9.3,6.4,2.9,0.0,20.8,16.6,122,103,2.5,SAC,1,0,20051230,8,13,.615,1,4,.250,5,5,1.000,4,3,7,2,3,0,4,4,22,+5
Mike Bibby,2617.0,.719,.684,.368,.474,4.8,13.3,8.4,38.1,1.0,0.0,14.8,24.4,133,107,9.8,SAC,1,0,20051230,11,19,.579,4,7,.571,7,9,.778,2,4,6,10,1,0,4,1,33,+1
Kenny Thomas,2471.0,.611,.556,.000,.722,10.1,14.1,11.8,15.9,0.0,0.0,11.2,25.7,121,109,1.2,SAC,1,0,20051230,10,18,.556,0,0,0,9,13,.692,4,4,8,4,0,0,3,4,29,-2
Brad Miller,2102.0,.533,.471,.000,.235,6.0,33.2,17.3,4.6,1.3,0.0,21.0,26.8,90,104,-6.7,SAC,1,0,20051230,8,17,.471,0,0,0,4,4,1.000,2,8,10,1,1,0,5,4,20,-1
