player_name,sp,ts_pct,efg_pct,threepar,ftr,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ortg,drtg,bpm,team_abbr,starter,inactive,date,fg,fga,fg_pct,threep,threepa,threep_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,pm
Dirk Nowitzki,2281.0,.533,.471,.235,.235,0.0,7.4,3.6,17.1,0.0,0.0,17.6,30.4,95,109,1.4,DAL,1,0,20110423,7,17,.412,2,4,.500,4,4,1.000,0,2,2,3,0,0,4,1,20,-8
Shawn Marion,1981.0,.545,.545,.091,.000,3.9,42.8,22.5,13.1,0.0,0.0,15.4,20.0,99,101,1.6,DAL,1,0,20110423,6,11,.545,0,1,.000,0,0,0,1,10,11,2,0,0,2,3,12,+4
Tyson Chandler,1782.0,.436,.333,.000,.333,17.5,14.3,15.9,5.8,0.0,0.0,12.7,13.5,106,107,-4.7,DAL,1,0,20110423,2,6,.333,0,0,0,2,2,1.000,4,3,7,1,0,0,1,5,6,-6
Jason Kidd,1729.0,.750,.750,.833,.000,0.0,24.5,11.7,25.6,4.1,0.0,14.3,12.4,137,96,10.1,DAL,1,0,20110423,3,6,.500,3,5,.600,0,0,0,0,5,5,4,2,0,1,4,9,+2
DeShawn Stevenson,970.0,.820,.750,1.000,.500,0.0,17.5,8.4,35.5,0.0,0.0,17.0,18.5,147,107,15.2,DAL,1,0,20110423,2,4,.500,2,4,.500,2,2,1.000,0,2,2,3,0,0,1,1,8,+13
Jason Terry,1910.0,.385,.344,.313,.125,0.0,13.3,6.4,19.3,0.0,0.0,10.6,30.2,81,107,-6.2,DAL,0,0,20110423,5,16,.313,1,5,.200,2,2,1.000,0,3,3,3,0,0,2,2,13,-15
Peja Stojaković,1498.0,.571,.571,.714,.000,0.0,0.0,0.0,0.0,4.7,0.0,0.0,14.3,115,100,6.9,DAL,0,0,20110423,3,7,.429,2,5,.400,0,0,0,0,0,0,0,2,0,0,1,8,0
J.J. Barea,1151.0,.286,.286,.286,.000,6.8,7.4,7.0,28.9,0.0,0.0,30.0,26.5,61,109,-13.0,DAL,0,0,20110423,2,7,.286,0,2,.000,0,0,0,1,1,2,3,0,0,3,2,4,-4
Brendan Haywood,1098.0,.500,.500,.000,.000,21.3,15.4,18.5,0.0,0.0,10.5,0.0,5.6,145,98,3.3,DAL,0,0,20110423,1,2,.500,0,0,0,0,0,0,3,2,5,0,0,2,0,2,2,+4
Ian Mahinmi,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brian Cardinal,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corey Brewer,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,0,20110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LaMarcus Aldridge,2808.0,.483,.375,.000,.375,3.0,13.9,8.7,4.5,5.0,6.2,5.1,22.6,101,93,4.6,POR,1,0,20110423,6,16,.375,0,0,0,6,6,1.000,1,5,6,1,4,3,1,3,18,+4
Gerald Wallace,2416.0,.465,.333,.333,.444,3.5,32.2,18.5,14.1,0.0,0.0,21.8,18.4,86,103,-3.5,POR,1,0,20110423,3,9,.333,0,3,.000,4,4,1.000,1,10,11,3,0,0,3,1,10,+6
Wesley Matthews,2178.0,.506,.450,.300,.200,3.9,0.0,1.9,11.2,1.6,0.0,0.0,16.1,115,110,-0.2,POR,1,0,20110423,4,10,.400,1,3,.333,2,2,1.000,1,0,1,2,1,0,0,3,11,-3
Andre Miller,1827.0,.595,.500,.100,.400,0.0,12.8,6.7,7.5,1.9,0.0,20.3,26.1,97,105,-1.6,POR,1,0,20110423,5,10,.500,0,1,.000,4,4,1.000,0,3,3,1,1,0,3,0,14,-5
Marcus Camby,1116.0,.000,.000,.000,.000,7.6,27.9,18.2,0.0,3.2,15.5,0.0,2.9,65,86,1.3,POR,1,0,20110423,0,1,.000,0,0,0,0,0,0,1,4,5,0,1,3,0,4,0,-6
Nicolas Batum,1480.0,.500,.500,.800,.000,0.0,15.8,8.2,0.0,2.4,7.8,16.7,13.1,81,97,-0.8,POR,0,0,20110423,2,5,.400,1,4,.250,0,0,0,0,3,3,0,1,2,1,4,5,-1
Brandon Roy,1469.0,.789,.769,.385,.385,11.5,10.6,11.0,86.3,0.0,0.0,11.6,37.8,147,110,25.3,POR,0,0,20110423,9,13,.692,2,5,.400,4,5,.800,2,2,4,5,0,0,2,0,24,+16
Rudy Fernández,973.0,.170,.000,.600,.400,0.0,8.0,4.2,10.2,0.0,0.0,0.0,19.5,47,111,-13.1,POR,0,0,20110423,0,5,.000,0,3,.000,2,2,1.000,0,1,1,1,0,0,0,0,2,+1
Chris Johnson,133.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,113,-4.3,POR,0,0,20110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
Patty Mills,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Armon Johnson,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Earl Barron,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,0,20110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rodrigue Beaubois,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caron Butler,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominique Jones,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DAL,0,1,20110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luke Babbitt,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greg Oden,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elliot Williams,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,POR,0,1,20110423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
